name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Aaron Rodgers,QB,GB,24.697001403141208,8800.0,0.0032552755246163462,0.0069922583188287328,0.15825908931113045,0.047722948657359612,0.11982476105992683,0.54814992190502076,0.11579574522311731,5.0
Joe Webb,QB,CAR,21.536175594953505,5000.0,0.047703944678078099,0.052270402563036202,0.361932552413122,0.035158436525358314,0.1172979689487504,0.033470726956941775,0.35216596791471322,2.0
Tom Brady,QB,NE,19.862913482434418,8700.0,1.9990249615396417e-05,0.20670090863537802,0.12220344717812701,0.080330275328419992,0.2755005408483166,0.2470730275494693,0.068171810210673658,4.0
Sam Bradford,QB,MIN,19.508730933736491,7000.0,0.014094080641869244,0.21982733331959983,0.074703832829373373,0.39808564998595575,0.023859837308464867,0.0056502265790439538,0.26377903933569308,3.0
Matt Ryan,QB,ATL,19.34373630304307,8500.0,0.02575735003763573,0.025324391596866565,0.16878780881653183,0.24463387037021342,0.45445872871700466,0.048423535067557893,0.032614315394190033,4.0
Kirk Cousins,QB,WAS,18.900410198103884,7200.0,0.066605919405403544,0.039938842169567432,0.18178948771491535,0.35033110526805367,0.10919385769306146,0.16674642994901298,0.085394357799985651,3.0
Matthew Stafford,QB,DET,18.70329045030228,7700.0,0.015958966647026639,0.079444515397220944,0.1867972817813755,0.28442814622577012,0.33154135465088391,0.035816083743707497,0.066013651554015423,4.0
Drew Brees,QB,NO,18.353604671412405,8000.0,0.0043400627967153538,0.10677150697119413,0.43698562253366402,0.082067685959429343,0.019098185583841437,0.2749384686521385,0.075798467503017317,2.0
Jameis Winston,QB,TB,18.205373958391153,7400.0,0.074556839395451685,0.01927119938933787,0.011596465011575638,0.72295471235117315,0.058707987639305452,0.026012400487009559,0.086900395726146593,3.0
Tyrod Taylor,QB,BUF,17.81844627635796,7600.0,0.061301719384488411,0.14427070074614026,0.18703321104279516,0.1747601681224851,0.16743320726291014,0.24831177223127376,0.016889221209907226,5.0
Philip Rivers,QB,SD,16.846373264446594,7300.0,0.0068997796032849116,0.23889018965385481,0.21540741585450979,0.29818966465592972,0.044105844534382065,0.099145951744083111,0.097361153953955643,3.0
Kevin Hogan,QB,CLE,16.326437421003366,6000.0,0.01264730305625557,0.14202465488481861,0.25654774616991149,0.305666807514755,0.24378517819469542,0.025071876342787368,0.014256433836776572,3.0
Brock Osweiler,QB,HOU,15.956302235279761,6600.0,0.11136713117494318,0.098539576576200466,0.24312880609006468,0.1402404115283756,0.37397232396572655,0.015355767645928961,0.017395983018760715,4.0
Derek Carr,QB,OAK,15.831104222551978,7800.0,0.14784705785303526,0.040722051873111065,0.20462768082195545,0.35086286013858897,0.15965542252466391,0.067212575764829391,0.029072351023816032,3.0
Marcus Mariota,QB,TEN,15.527179865825714,7500.0,0.16075821651363942,0.007424035649570857,0.37960026275430836,0.17256405152211637,0.14226880904553729,0.093970692058615843,0.043413932456211939,2.0
Ryan Fitzpatrick,QB,NYJ,15.261814365865618,7300.0,0.026961121896871068,0.10858712033355089,0.451291042725947,0.19725837957172107,0.17704697023368279,0.0075528175404612321,0.031302547697765873,2.0
Alex Smith,QB,KC,15.038780111821762,6800.0,0.13098209369841307,0.1744260178097897,0.39096129953466213,0.059523564552541132,0.057351977297640765,0.046986002372096006,0.13976904473485718,2.0
E.J. Manuel,QB,BUF,14.863130397541996,4900.0,0.046989991630751335,0.20846314012967201,0.48480345139992737,0.062598583853767084,0.036770389314683571,0.055170104069302797,0.10520433960189583,2.0
Russell Wilson,QB,SEA,14.324870254798332,8200.0,0.042886178463088301,0.19707009805563927,0.54728452514059656,0.041689263790533289,0.024119540262983918,0.068925741778155358,0.078024652509003381,2.0
Nick Foles,QB,KC,14.267044495616814,6000.0,0.21139119391545813,0.12433347871872565,0.14536311563095228,0.14610036922500882,0.36515208851347553,0.0068991157084423169,0.00076063828793730107,4.0
Blake Bortles,QB,JAC,14.131805522181827,7100.0,0.010387523906208784,0.085118366426640182,0.71798792352392071,0.047669428371022657,0.043355456579371239,0.087861118814737973,0.0076201823780986328,2.0
Andrew Luck,QB,IND,13.324425788442214,7900.0,0.23616422234452847,0.1155547321666834,0.15809677933694505,0.29842036801392857,0.12402617179303732,0.065682763738511452,0.0020549626063656404,3.0
Carson Palmer,QB,ARI,12.840427824364939,7300.0,0.0048940289534973678,0.17797001324901118,0.70250894848379908,0.041433425114089928,0.025133202737317555,0.034751940760008135,0.013308440702276615,2.0
Carson Wentz,QB,PHI,12.504218129134841,6700.0,0.09762996476602237,0.35217339065731357,0.30817313730121426,0.050202641770188218,0.092370026016638046,0.089463016990628835,0.0099878224979946736,1.0
Andy Dalton,QB,CIN,12.217881314359492,7700.0,0.33804448011582533,0.050620370689866578,0.20432741255699485,0.20247423411780796,0.14932578226677076,0.052849963996825601,0.0023577562559088478,0.0
Cam Newton,QB,CAR,12.072540230249249,8300.0,0.22026062480607553,0.025828459486657442,0.64138321269991894,0.026420229918405567,0.012416097483988559,0.0013372399733445118,0.07235413563160939,2.0
Kellen Clemens,QB,SD,9.8433766538670167,5000.0,0.074056944950637263,0.56829760063589718,0.2277084289409379,0.095542317920816827,0.020144719031795433,0.0099132553423012543,0.004336733177614095,1.0
Jay Cutler,QB,CHI,9.5335656520001208,6500.0,0.4498487547754822,0.14006065212057081,0.15181163007497175,0.18860024011328844,0.016865127741348591,0.0090135878726316683,0.043800007301706446,0.0
Trevor Siemian,QB,DEN,8.779543287998429,6900.0,0.29272941141166098,0.37622262016194546,0.20540297489550038,0.064374468395186069,0.032776403981108961,0.027040480645429466,0.0014536405091688906,1.0
Josh McCown,QB,CLE,6.33531804154683,6400.0,0.71449665195795165,0.06250639380123478,0.020909695287479501,0.14660934731504066,0.05465197882393602,0.00071113106734454091,0.00011480174701283539,0.0
Dak Prescott,QB,DAL,4.6371271420018587,7100.0,0.83750721029178843,0.011780738510461861,0.089767224907439436,0.025909525120720915,0.026175391940471072,0.0026062086921899898,0.0062537005369283144,0.0
Matt Cassel,QB,TEN,4.4465947301463276,6000.0,0.85348405443494679,0.01871234095686318,0.02942003771238481,0.086587815531388862,0.0093378275570647745,0.00088315461505160853,0.0015747691922998069,0.0
Jimmy Garoppolo,QB,NE,4.037082960598898,5800.0,0.89632633063585976,0.0070358352296029303,0.0074261967527101645,0.075430849185753421,0.010270154572127618,0.0031092806777766276,0.00040135294616957281,0.0
