name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Aaron Rodgers,QB,GB,20.916862441287609,8800.0,3.91959317751242e-05,0.00026383462299742644,0.26875565103557975,0.20415021324671259,0.11279488780048132,0.40600550148976544,0.0079907158726883303,5.0
Tom Brady,QB,NE,20.715433706334622,8700.0,2.9333446805870949e-06,0.11982964477617256,0.15595136621918665,0.067016922228422815,0.31388255863589154,0.31785624889876912,0.02546032589687669,5.0
Tyrod Taylor,QB,BUF,20.611109664139619,7600.0,0.0391973482978865,0.086856737954135468,0.11895717047982383,0.15755905594827926,0.18800449946919373,0.39233868855793286,0.017086499292748334,5.0
Matt Ryan,QB,ATL,19.888991083257967,8500.0,0.020697447608300119,0.013130570892583415,0.14521473542156446,0.23393964682313481,0.50941492869685134,0.046438559310071341,0.031164111247494554,4.0
Kirk Cousins,QB,WAS,19.869574616229087,7200.0,0.076550736387007698,0.02675006615017346,0.14419260045186677,0.36217899584901425,0.087970686407156079,0.16330668192655864,0.1390502328282231,3.0
Drew Brees,QB,NO,19.671546216853812,8000.0,0.0044377478501592647,0.19678813172537646,0.23856011429870008,0.050590687878186928,0.026205285025455972,0.42560635775479128,0.057811675467330043,5.0
Matthew Stafford,QB,DET,19.074023085590067,7700.0,0.021588569952428412,0.078418233539869903,0.15551405029371973,0.27142056712416274,0.37063177773875838,0.024803158745807602,0.077623642605253076,4.0
E.J. Manuel,QB,BUF,18.823098141357253,4900.0,0.019802930990671614,0.037030949282612961,0.31102631926472329,0.038635539929861434,0.52648954870856957,0.034616267345079638,0.032398444478481482,4.0
Kevin Hogan,QB,CLE,17.914328076422766,6000.0,0.0082358133858535729,0.062152880973008036,0.16283637698129513,0.40075808253138179,0.34649334525632586,0.013406935959583742,0.0061165649125519408,3.0
Marcus Mariota,QB,TEN,17.879474145254466,7500.0,0.133731415366974,0.0016417199924871804,0.17238955661024008,0.23072136041937708,0.27349715800313312,0.18586723325557561,0.0021515563522129027,4.0
Joe Webb,QB,CAR,17.563167331491083,5000.0,0.017119104724353681,0.027710058186940341,0.61557725376943895,0.018278866323400325,0.15098658199693038,0.0080979359190726657,0.1622301990798635,2.0
Philip Rivers,QB,SD,17.064735089922653,7300.0,0.0097318696896662327,0.28553822273445195,0.1756367232994851,0.27162670315481308,0.034290417150759124,0.08436723015115144,0.13880883381967313,1.0
Nick Foles,QB,KC,16.500645694809091,6000.0,0.2182977579060702,0.027498628880116619,0.033526804740760606,0.1789862612609063,0.54023041254779314,0.0011962724613378318,0.00026386220301538756,4.0
Jameis Winston,QB,TB,16.333127999387848,7400.0,0.18219636340731668,0.058385925661253134,0.0019322750310050458,0.60031358959017678,0.010266567157928006,0.061677485158679372,0.085227793993641041,3.0
Derek Carr,QB,OAK,16.325039333179795,7800.0,0.14555325590541174,0.02271376546256421,0.20381660798608947,0.3410863132676023,0.18085656953247381,0.067234669153044158,0.038738818692814293,3.0
Russell Wilson,QB,SEA,16.213340552733182,8200.0,0.054526468180445528,0.23465213040860342,0.36119006919109814,0.025215077207643165,0.046669400333207919,0.18802769774229081,0.089719156936711064,2.0
Ryan Fitzpatrick,QB,NYJ,16.182716236503143,7300.0,0.025418183435151731,0.06301754564834533,0.4830955614803345,0.1573700779400363,0.20697877755718436,0.0063132106402622656,0.05780664329868565,2.0
Brock Osweiler,QB,HOU,16.008832810914196,6600.0,0.14458027094449541,0.08311191395376169,0.1901064697534823,0.12650349570090408,0.43663921248592702,0.0076711799157312879,0.011387457245697917,4.0
Carson Wentz,QB,PHI,15.908483359863611,6700.0,0.0022608215805270415,0.0074039871971809867,0.5503315525256387,0.2543086742899428,0.11918884461674258,0.065561066831550524,0.00094505295841739616,2.0
Andy Dalton,QB,CIN,15.6762408500592,7700.0,0.18790426878739669,0.003525148484854055,0.18560881267867368,0.31605446240045115,0.22263258513832795,0.083982685267969093,0.00029203724232734383,3.0
Andrew Luck,QB,IND,14.961546204593269,7900.0,0.11196141833974899,0.029411992982572757,0.2250293178890593,0.53642796510703428,0.082617655000283216,0.014334421728488195,0.00021722895281325229,3.0
Blake Bortles,QB,JAC,13.78530604075781,7100.0,0.0081937438368962206,0.18246164694436789,0.6143706337362882,0.025377039187100936,0.083610883735200481,0.082417133605625525,0.0035689189545208395,2.0
Cam Newton,QB,CAR,13.342223367129058,8300.0,0.17873057111732049,0.0038417902106270105,0.66141102113817951,0.0088827243637344001,0.056396871654930812,0.00016363908063371239,0.09057338243457394,2.0
Jay Cutler,QB,CHI,13.009199953580133,6500.0,0.40273537853420532,0.097682159209449976,0.060200454368785614,0.25157968447956419,0.033042428665481925,0.0060607741053003454,0.14869912063721283,0.0
Alex Smith,QB,KC,12.355121104834447,6800.0,0.14557382495182725,0.42853604729656836,0.18723082538553465,0.037710831519947238,0.078656406854238956,0.036420010016525603,0.085872053975357895,1.0
Carson Palmer,QB,ARI,11.207902022580218,7300.0,0.0050899923916815021,0.43384473348507602,0.47809618279820937,0.019772387637641747,0.033020451229098545,0.024000868915782608,0.0061753835425101484,2.0
Sam Bradford,QB,MIN,11.141297340844087,7000.0,0.052555005290425741,0.76105576575840284,0.0061433221270937016,0.059244569276345853,0.0023746748863509386,0.0022591043447935722,0.11636755831658736,1.0
Kellen Clemens,QB,SD,9.8291459379798845,5000.0,0.053296903681487914,0.68280697345230379,0.084320974698049694,0.11103381031411358,0.062544356908652982,0.0052526466496182912,0.00074433429577375242,1.0
Trevor Siemian,QB,DEN,7.7156936450868816,6900.0,0.38224451294203354,0.34746627461870361,0.17689968891014271,0.045331823014845091,0.034725264838374431,0.013122855808665967,0.00020957986723456142,0.0
Josh McCown,QB,CLE,6.7232746746700585,6400.0,0.74333308448360913,0.0097255883252862843,0.0019425921475317955,0.14917584647031018,0.095658526945659003,0.00012389030621857335,4.0471321385026155e-05,0.0
