name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Bryant,PK,ATL,10.018608941610163,4800.0,0.10209046534706821,0.41930820238465988,0.35979519112894004,0.1114674731502615,0.0062725557166452856,0.0010661122724253433,0.0,1.0
Stephen Gostkowski,PK,NE,9.7294298474732841,4900.0,0.11363804901703584,0.44426668416157383,0.33579741795225243,0.095720275459361764,0.010024243998388851,0.00055332941138742811,0.0,1.0
Sebastian Janikowski,PK,OAK,9.7070655928468454,4800.0,0.12541104746143483,0.42811902245014288,0.33756879942935425,0.098957867849934392,0.0084334203349577599,0.0015098424741766066,0.0,1.0
Dustin Hopkins,PK,WAS,9.5878087347871706,4900.0,0.1269034828999826,0.44545168864057105,0.32173463658573909,0.096428083229182782,0.0080540077647876657,0.0014281008797371109,0.0,1.0
Dan Bailey,PK,DAL,9.4612379231797537,4700.0,0.152394869533021,0.42669271185105401,0.31616266573512458,0.088699939355429538,0.013119344378497969,0.0029304691468733444,0.0,1.0
Cairo Santos,PK,KC,9.2547910959802042,4600.0,0.13970679858241114,0.46344370030379578,0.31335928302985178,0.0733048023246297,0.010045532937906039,0.00013988282140566004,0.0,1.0
Matt Prater,PK,DET,9.1277829575177059,4500.0,0.17451329108489824,0.4349503679905416,0.2950402244284091,0.083073216869633357,0.010808374085309075,0.0016145255412090291,0.0,1.0
Ryan Succop,PK,TEN,9.0944535632703563,4500.0,0.14285862493319029,0.49106080906695587,0.28013997846005223,0.07653286502898432,0.0090872609740293396,0.00032046153678810357,0.0,1.0
Steven Hauschka,PK,SEA,8.9769309480308639,4800.0,0.1778502255460053,0.4514862924283094,0.28057466934114161,0.078276585401418811,0.011140334124303734,0.00067189315882177324,0.0,1.0
Nick Folk,PK,NYJ,8.9764791879543129,4600.0,0.16147373372858609,0.48422839976162801,0.26575642228982549,0.075820075138543913,0.011512477573128359,0.0012088915082878069,0.0,1.0
Blair Walsh,PK,MIN,8.9531234930942034,4500.0,0.17836618681055702,0.45642892522391371,0.27570786986889384,0.075805733760755667,0.013093589304529861,0.00059769503135050008,0.0,1.0
Caleb Sturgis,PK,PHI,8.7820683576561187,4600.0,0.20847505473747147,0.41984808145030877,0.28860441641063977,0.073403410053902898,0.0091986596404596398,0.00047037770721763305,0.0,1.0
Brandon McManus,PK,DEN,8.7421839213775989,4800.0,0.21026939108745149,0.42484467222368244,0.28294996127313704,0.07076581007998603,0.010456067413110047,0.00071409792263303455,0.0,1.0
Wil Lutz,PK,NO,8.6703940269573572,4500.0,0.20996671745001066,0.43729997216781963,0.27485985576507682,0.065605154385861952,0.011097842620243123,0.0011704576109879117,0.0,1.0
Chandler Catanzaro,PK,ARI,8.6470669595274039,4500.0,0.21863046184167698,0.42856847876840104,0.26891826648537515,0.073179152498587807,0.010047279359230282,0.00065636104672896851,0.0,1.0
Graham Gano,PK,CAR,8.4189430431906001,4700.0,0.25676654838720947,0.39867741626734599,0.26388764318220603,0.067271378088141667,0.011463298633549123,0.0019337154415480645,0.0,1.0
Nick Novak,PK,HOU,8.4153794428050226,4500.0,0.2341754496859059,0.43538311453069445,0.25243108934271746,0.069540745982088217,0.0081396448943629549,0.00032995556423172557,0.0,1.0
Mason Crosby,PK,GB,8.3526559330078811,4600.0,0.23256790452439463,0.44754910630330658,0.2460215180920054,0.065318587478962589,0.0077311363292831203,0.00081174727204778993,0.0,1.0
Dan Carpenter,PK,BUF,8.3170882874610026,4500.0,0.23305060607735495,0.46080886706510976,0.23014336897765447,0.063496513738935084,0.010670709449756748,0.0018299346911898043,0.0,1.0
Roberto Aguayo,PK,TB,8.317013806523768,4500.0,0.22443367812086118,0.47055587540902566,0.23134842808694223,0.065132205928181641,0.0078956503376479345,0.00063416211734133345,0.0,1.0
Josh Lambo,PK,SD,8.2361142869979727,4500.0,0.2595160482839583,0.4174825293935534,0.25069748541696479,0.061572549711864863,0.010029227931775787,0.00070215926188275414,0.0,1.0
Mike Nugent,PK,CIN,8.0938228551143734,4600.0,0.26253941842654777,0.43475898612609315,0.23192466056028732,0.06343689094200608,0.0068546287751438334,0.00048541516992257276,0.0,1.0
Connor Barth,PK,CHI,7.9975482176060826,4600.0,0.26843538491115038,0.44258450840543778,0.21998260537756631,0.059431540995789713,0.0091645001770057771,0.00040146013305069402,0.0,1.0
Jason Myers,PK,JAC,7.9484467910113041,4600.0,0.2660799957357165,0.45247506749460453,0.21469288916358237,0.05938222148360553,0.0071672826827824908,0.00020254343970893914,0.0,1.0
Adam Vinatieri,PK,IND,7.648455216567454,5100.0,0.29584772522337494,0.45387252769453346,0.18436361586947234,0.056896919926109277,0.0086955323308671173,0.00032367895564324915,0.0,1.0
Cody Parkey,PK,CLE,7.5499499269703199,4500.0,0.33398821774502435,0.39047634928579839,0.21402812625032469,0.055206115173909484,0.0056669196388293205,0.00063427190611406654,0.0,1.0
