name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Bryant,PK,ATL,10.000432708086723,4800.0,0.091110943240938463,0.43583214635159978,0.36364849451873277,0.10115800556912792,0.0077686620771124952,0.00048174824248911656,0.0,1.0
Stephen Gostkowski,PK,NE,9.7444142760062746,4900.0,0.10701216202955403,0.45341112981963888,0.33497893838445547,0.09356631478411391,0.010342370650828129,0.00068908433141009291,0.0,1.0
Sebastian Janikowski,PK,OAK,9.6156932421436849,4800.0,0.12778175228348773,0.43549383567477945,0.33521339855132132,0.089990704471252139,0.010355642858244982,0.0011646661609155914,0.0,1.0
Dustin Hopkins,PK,WAS,9.5821012541282755,4900.0,0.12687368113164743,0.4403016473517728,0.33380789416752166,0.088469053889805485,0.009642963826844644,0.00090475963240868628,0.0,1.0
Cairo Santos,PK,KC,9.5091063950604386,4600.0,0.12305452151893127,0.45228334443217666,0.33470371068150417,0.079849210500801057,0.0099631826184416426,0.0001460302481464161,0.0,1.0
Dan Bailey,PK,DAL,9.3228043252467554,4700.0,0.16326459799916812,0.42382068189702671,0.31805657413832927,0.078187961123487928,0.013287772704743466,0.003382412137245517,0.0,1.0
Ryan Succop,PK,TEN,9.2831909411652962,4500.0,0.13375893622295734,0.48286723607367321,0.2853342376992371,0.089160615740098051,0.0087742417795584077,0.00010473248447670353,0.0,1.0
Matt Prater,PK,DET,9.2819685922772841,4500.0,0.16855113849337194,0.41649062592326458,0.31680612300367905,0.08691868638999814,0.010632343593596402,0.00060108259609075419,0.0,1.0
Nick Folk,PK,NYJ,9.2049603686187798,4600.0,0.1550001761436593,0.4595357960400227,0.2929911610502216,0.075832375807931868,0.015225626631330709,0.0014148643268342667,0.0,1.0
Steven Hauschka,PK,SEA,9.1717694450920018,4800.0,0.15813073512761033,0.45912346983845426,0.28610259038342323,0.084285146738709807,0.01162049136204479,0.00073756654975815484,0.0,1.0
Blair Walsh,PK,MIN,9.0252656998807286,4500.0,0.18370969659225761,0.43592673610998434,0.2858755996485588,0.081804515577981671,0.011455602520996158,0.0012278495502226418,0.0,1.0
Wil Lutz,PK,NO,8.742085222092765,4500.0,0.19823188726871804,0.44671236702060713,0.27761194943625539,0.065146720419053686,0.010444762008558633,0.0018523138468078883,0.0,1.0
Brandon McManus,PK,DEN,8.7145544978896528,4800.0,0.20966799469097558,0.43790861932342168,0.26564174582142136,0.074525470619366888,0.01113847097050732,0.0011176985743073023,0.0,1.0
Chandler Catanzaro,PK,ARI,8.6417351283757569,4500.0,0.21736398191264228,0.43581938737482129,0.26012513257713693,0.075622878301838614,0.0099343609272634151,0.0011342589062974043,0.0,1.0
Caleb Sturgis,PK,PHI,8.5410803584775383,4600.0,0.22170245279171549,0.44183855061675492,0.25420459849835492,0.072012318674216855,0.009279029035400059,0.00096305038355832195,0.0,1.0
Nick Novak,PK,HOU,8.4986678654442596,4500.0,0.22880037987498095,0.43848768679113431,0.24539604297605691,0.079252810179153671,0.0076200310852314332,0.00044304909344331417,0.0,1.0
Graham Gano,PK,CAR,8.4798983211392098,4700.0,0.24646993483767793,0.40492114954258079,0.27010501746423055,0.065563286310917124,0.01054443839892141,0.0023961734456725906,0.0,1.0
Mason Crosby,PK,GB,8.3963962956595015,4600.0,0.23725533971781546,0.43254883318866033,0.25363712659258431,0.067666861124784553,0.0080036074970602153,0.00088823187909530725,0.0,1.0
Roberto Aguayo,PK,TB,8.3773536001542457,4500.0,0.22856376486977434,0.45213715535182369,0.24324426483517619,0.067901536863367251,0.0076259659807246119,0.00052731209913445623,0.0,1.0
Dan Carpenter,PK,BUF,8.3616497936821705,4500.0,0.24068200049466806,0.43542370759453247,0.2475596869786261,0.065161795764548697,0.0095625559471249257,0.0016102532205006393,0.0,1.0
Josh Lambo,PK,SD,8.1274449462187714,4500.0,0.26561706683289377,0.4349446530762679,0.22231968144051478,0.063556013148121912,0.01257599366891831,0.00098659183328359836,0.0,1.0
Mike Nugent,PK,CIN,8.0417634874319681,4600.0,0.27022656430059966,0.43117653532188627,0.22619140384105357,0.065293942309028644,0.006646243581846057,0.00046531064558603589,0.0,1.0
Jason Myers,PK,JAC,7.8528392895836401,4600.0,0.26228473754662751,0.4712127971417448,0.20610058470929987,0.054674357414827901,0.0055067968256018313,0.00022072636189843814,0.0,1.0
Connor Barth,PK,CHI,7.8360007391046826,4600.0,0.27064465182759334,0.46531684155650371,0.20065864981665288,0.053841005917950609,0.0086512655292226848,0.00088758535207686493,0.0,1.0
Cody Parkey,PK,CLE,7.70266619527417,4500.0,0.28688268621146779,0.45623954487601842,0.19369197866824636,0.056576343571036143,0.0058665272369438576,0.00074291943628774625,0.0,1.0
Adam Vinatieri,PK,IND,7.6159189878192146,5100.0,0.30361380126478277,0.44804158946215017,0.17729495281847804,0.06404776010848541,0.0066004595912390052,0.00040143675486486102,0.0,1.0
