name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,11.892250802299538,8100.0,0.086561430949069387,0.34810555169412688,0.2731286544556546,0.2052640359355066,0.067231868653593624,0.019158174396495135,0.00055028391555401535,1.0
Jimmy Graham,TE,SEA,9.5221127603805797,6700.0,0.12696247228407817,0.48096488367740842,0.2843039602363937,0.086017596829385229,0.012121197694407696,0.0095214090993284064,0.00010848017899868364,1.0
Martellus Bennett,TE,NE,8.0410322016050397,5400.0,0.34668831865631983,0.30393568268589749,0.28493007469809367,0.037079791560140817,0.015114482851024494,0.011281613274000266,0.00097003627452331279,0.0
Julius Thomas,TE,JAC,7.1618413392543987,5500.0,0.29356288378909429,0.58143076973684471,0.065141838746047995,0.030568133291515882,0.017856116144133016,0.011224481819671037,0.00021577647269294538,1.0
Coby Fleener,TE,NO,6.9979096565198402,5700.0,0.37369382694592634,0.42823385530231917,0.1476998173803761,0.033122879343607761,0.010288717368285464,0.0065472933664822933,0.00041361029300307234,1.0
Travis Kelce,TE,KC,6.0439125279437311,5700.0,0.46685209567993091,0.4303355258348821,0.059327180409109323,0.022336603800248399,0.013130561169134638,0.0079044348901036419,0.0001135982165912618,0.0
Zach Miller,TE,CHI,5.9374299280355167,5500.0,0.38913490176569143,0.5688667827599051,0.015569126235559744,0.020325402912270061,0.0040429423739197778,0.0020416756991078013,1.9168253546218373e-05,1.0
Greg Olsen,TE,CAR,5.6695971417065776,7400.0,0.65845137033238599,0.095286343374584345,0.21735436204902714,0.017221794565203202,0.0068138681864489264,0.0044441301820039936,0.00042813131034640466,0.0
Delanie Walker,TE,TEN,5.601760592065105,6500.0,0.46180235765810168,0.49531890321143746,0.010217286511733353,0.028094723182460139,0.0025485471508131016,0.0019986005519796665,1.9581733474706977e-05,1.0
Charles Clay,TE,BUF,5.2745526800729108,4900.0,0.55683695803822475,0.3585570211258749,0.066068141100816366,0.012065542717140545,0.0043981402605973103,0.0020361569529910462,3.8039804355154659e-05,0.0
Gary Barnidge,TE,CLE,5.1425316329349329,5000.0,0.63203802197202896,0.28905393634834176,0.02614508779105109,0.034492453675962237,0.0083783214227510366,0.0094183961309806351,0.00047378265888438256,0.0
C.J. Fiedorowicz,TE,HOU,5.0999089287120603,4900.0,0.62757562150592594,0.26312506096290422,0.081532965002962018,0.019162794655650538,0.0067517136783331322,0.0018276207794379119,2.422341478617462e-05,0.0
Antonio Gates,TE,SD,4.8357390076584599,5300.0,0.57554523029454963,0.40212731615360853,0.010192956896768962,0.0065888619938123004,0.0030687405156102003,0.0023378589373726452,0.00013903520827766695,0.0
Hunter Henry,TE,SD,4.7345407224920288,5800.0,0.60314319609521672,0.3726316892178374,0.007579530429858196,0.010367678900311041,0.0035972666564021085,0.0025325736387487728,0.00014806506162562064,0.0
Cameron Brate,TE,TB,4.0370524711920561,5200.0,0.77866290766355717,0.18426396220966676,0.011305665318940172,0.0055799099431689961,0.017260421511989487,0.0028483875193366084,7.8745833340936126e-05,0.0
Jason Witten,TE,DAL,3.8185086184485169,5200.0,0.78137841693654853,0.19280394008237819,0.013164642624766749,0.0085411268062398227,0.0022863824397811833,0.0013774026912724521,0.00044808841901310684,0.0
