name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Geronimo Allison,WR,GB,19.132773501130927,0.0,0.1051845048808116,0.12440404602573314,0.14316729376951337,0.15354280675897913,0.15705192711689647,0.15416086766368567,0.16248855378438068,6.0
Johnny Holton,WR,OAK,18.452644130793516,0.0,0.13687128983134497,0.1294663957515744,0.13730153052550864,0.14809582103118751,0.15528467416552227,0.12222577794409603,0.17075451075076611,6.0
Julio Jones,WR,ATL,17.771498448842987,9200.0,0.015769014701537944,0.12358766645612738,0.19392788253815749,0.18346229096645944,0.43755526682539142,0.036525261529940074,0.0091726169823862953,4.0
Dez Bryant,WR,DAL,17.321355087951254,7300.0,0.17687781176277492,0.12930768523726655,0.11794202595402258,0.093151454916871448,0.20079455363715631,0.21071689603446897,0.071209572457439169,5.0
Robby Anderson,WR,NYJ,17.290702187505261,0,0.078436932611979371,0.20277926026849372,0.20029358041490569,0.15402827944544259,0.10774977585148814,0.13795935965968065,0.11875281174800981,1.0
Terrance Williams,WR,DAL,17.253030228320249,5400.0,0.11508046527211763,0.17120294025145782,0.14984774119526265,0.1227694833548847,0.15968427019145923,0.23769070405649451,0.043724395678323556,5.0
Davante Adams,WR,GB,17.045870874665482,6600.0,0.10166163063746428,0.19619541553435432,0.12089209579504388,0.17596238965535949,0.19146201666378854,0.14160840263567329,0.072218049078316152,1.0
Brittan Golden,WR,ARI,16.747008191544722,0.0,0.17834023164831986,0.15890863104183869,0.14051787603330054,0.13223781355905551,0.13093147257225593,0.12993194280645196,0.12913203233877768,0.0
Doug Baldwin,WR,SEA,16.367090669407563,7200.0,0.14521228037871811,0.1500416195305464,0.23376893197528961,0.025131010548044501,0.31216055764640827,0.02476867421055607,0.10891692571043694,4.0
Michael Thomas,WR,NO,16.035397021566112,5700.0,0.07776379218210927,0.21710920051305652,0.27330652085153412,0.068598912321021471,0.21371654852103497,0.059392290282126933,0.090112735329116789,2.0
Russell Shepard,WR,TB,15.882509510698956,4500.0,0.15385492185635191,0.16819788729559276,0.17700964505997907,0.14347523287962916,0.13950552458257909,0.1672547975754041,0.050701990750463985,2.0
Mike Evans,WR,TB,15.765389063336888,7900.0,0.038311639247596341,0.19386091312459092,0.27372751483137409,0.21403557414788493,0.14798363486716948,0.1205360644075283,0.011544659373856044,2.0
Cole Beasley,WR,DAL,15.633642912752263,6100.0,0.16065740216615626,0.18485954176714417,0.16307652574711598,0.10994561239478308,0.18051404581172489,0.16155446658477607,0.039392405528299597,1.0
Marqise Lee,WR,JAC,15.452387898201733,4500.0,0.12290157941846548,0.19462690477769909,0.28145794401297652,0.084394074507457492,0.13417511109168295,0.095224260865719751,0.087220125325998724,2.0
T.Y. Hilton,WR,IND,14.654043130672848,7800.0,0.030341951142535677,0.30746608579535201,0.31402239587666231,0.085160148415528589,0.11141379539943365,0.12747295344439799,0.024122669926089722,2.0
Chris Conley,WR,KC,14.52960249813929,4500.0,0.23720745517029879,0.15684456410923944,0.22248592463604724,0.055752374712405725,0.1756267904362242,0.036132660478793439,0.11595023045699124,0.0
Golden Tate,WR,DET,14.038542809403914,6300.0,0.15808038658932946,0.25544181505027264,0.19853200365363494,0.14672765378102284,0.087902232715107206,0.088761704032913516,0.064554204177719274,1.0
A.J. Green,WR,CIN,14.008161238114083,8500.0,0.049988087875559556,0.30933608966975601,0.24886543674978001,0.15903244438332381,0.16838193599324672,0.049755884869085679,0.014640120459248231,1.0
Arrelious Benn,WR,JAC,13.9866490723768,4500.0,0.20195566997014858,0.20948776948473732,0.18972278537614615,0.11505745389297309,0.11283890428229652,0.13281647668587673,0.038120940307821705,1.0
Robert Woods,WR,BUF,13.950088894648227,5300.0,0.22124693561082534,0.16784258859985146,0.20486305643762201,0.13969999995580643,0.12381452546203527,0.085581889887398316,0.056951004046461216,0.0
Adam Thielen,WR,MIN,13.950003503098495,5400.0,0.12862333804727188,0.2383664760692861,0.24228909826109141,0.15722343707528019,0.10667270842063623,0.10377816046798451,0.023046781658449603,2.0
Marvin Jones,WR,DET,13.944051944967747,7400.0,0.12541424391245834,0.27453939528786014,0.20841438204177279,0.14559364388538207,0.12141345927070092,0.090036153685782008,0.034588721916043647,1.0
Tyrell Williams,WR,SD,13.928005264452697,5800.0,0.10073486753059971,0.33334235506492788,0.18107590498580137,0.11116867400395034,0.1504006306892029,0.097537231420347037,0.025740336305170888,1.0
Emmanuel Sanders,WR,DEN,13.865434003656734,6600.0,0.095354958768875314,0.30617042717746379,0.22123449851574736,0.11816415832517628,0.16940041526652358,0.060358521446415063,0.029317020499798448,1.0
John Brown,WR,ARI,13.843312056735725,5900.0,0.24441949421444609,0.17824609749200698,0.1543099081892062,0.10038482767074701,0.20673861098765126,0.066446219256497241,0.049454842189445083,0.0
Jermaine Kearse,WR,SEA,13.583145501861663,4500.0,0.32668831534635151,0.14453702753097997,0.1497409645443554,0.031719559885146499,0.21976968128550317,0.020444130129748196,0.10710032127791519,0.0
Adam Humphries,WR,TB,12.847498953095588,5000.0,0.23649736481235056,0.19902638932552161,0.2018672970772783,0.16224239245000577,0.082251129749844915,0.077828774675233123,0.040286651909765686,0.0
Josh Huff,WR,TB,12.83807201724289,4500.0,0.30330179688017334,0.17536272455593649,0.087832211674803276,0.22787190177987965,0.069434722937560034,0.086697010441700237,0.049499631729946932,0.0
