name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dez Bryant,WR,DAL,25.931906551398985,7300.0,0.018639405230294098,0.020975731530801702,0.014835104616539986,0.053834688455387983,0.029818804524789952,0.83157976041574522,0.030316505226440936,5.0
Mike Evans,WR,TB,24.314453539145351,7900.0,0.0060778667916927724,0.038029655926309892,0.086899386919226523,0.079800140373585973,0.038895620238659286,0.74723551159300217,0.0030618181575232666,5.0
Davante Adams,WR,GB,22.073782209365767,6600.0,0.055734260695712433,0.10389032800982602,0.047642714189133253,0.10507965909147668,0.13746312537687544,0.48383015029147736,0.066359762345498771,5.0
Julio Jones,WR,ATL,19.061885004946141,9200.0,0.0089808999272013249,0.090629967444757251,0.11359058727988848,0.197398046109928,0.54881369351962972,0.037798193729651548,0.0027886119889436321,4.0
Geronimo Allison,WR,GB,19.057330498377947,0.0,0.11704065158186037,0.11398810123053384,0.141921772533079,0.15133357001352538,0.16727549315243626,0.14288726929806464,0.16555314219050049,4.0
Johnny Holton,WR,OAK,18.990015491595614,0.0,0.12461133753200826,0.10426159749270426,0.14099878187483855,0.15519530959147512,0.18671366226997974,0.11608144255404267,0.17213786868495135,4.0
Adam Thielen,WR,MIN,18.741119636176407,5400.0,0.073710445410382325,0.14614819753781477,0.19711005509250928,0.084966921396151196,0.059600179110891147,0.42364211370613652,0.014822087746114959,5.0
Terrance Williams,WR,DAL,16.697852095244023,5400.0,0.13892078600548929,0.16836636685715092,0.11855328790785852,0.17148670797954665,0.17077020700052001,0.18054044212407211,0.051362202125362535,5.0
Golden Tate,WR,DET,16.498217611319298,6300.0,0.11292107168375226,0.20511635664630043,0.17167020272528502,0.16805586113580376,0.076998043631212806,0.19001534327998065,0.075223120897665099,1.0
Jordy Nelson,WR,GB,16.313780506278629,7500.0,0.35884033043180003,0.11116193269838334,0.021614170968183778,0.10371812267880706,0.040246665885698252,0.15499817176637953,0.20942060557074815,0.0
Adam Humphries,WR,TB,16.188577401663878,5000.0,0.17775613283706854,0.1283023739468134,0.18040866446350964,0.1658542674523901,0.047042874771220496,0.26084699094773051,0.039788695581267387,5.0
Robby Anderson,WR,NYJ,16.049388104508164,0,0.081355947948073146,0.23934838806995226,0.23334646084212438,0.15301003714685477,0.061024397614118916,0.13782492347487008,0.094089844904006445,1.0
Brittan Golden,WR,ARI,16.047749025965622,0.0,0.1962595740769407,0.18180288928198365,0.12197391500772127,0.12710289103873332,0.13338809923119338,0.12508939200503619,0.11438323935839138,0.0
Russell Shepard,WR,TB,15.969277672785621,4500.0,0.16867728517645311,0.15391551854358854,0.14904271317627882,0.19757109689534258,0.086706726819128777,0.18949926288761224,0.054587396501595963,3.0
Marvin Jones,WR,DET,15.941686419662467,7400.0,0.088658214599065185,0.22629453443433409,0.18279918400185619,0.15877136555211435,0.14338320768006615,0.16934017009588445,0.030753323636679573,1.0
Doug Baldwin,WR,SEA,15.526775454409901,7200.0,0.11067359615256754,0.20290100475275399,0.27391148059745579,0.030544941147133488,0.28325076761357681,0.0077834214991492796,0.090934788237363173,4.0
Tyrell Williams,WR,SD,15.526750968566917,5800.0,0.084396845820298425,0.30713451381761248,0.11463358275097406,0.09849528181341087,0.22993781421070825,0.14760089213647726,0.017801069450518636,1.0
T.Y. Hilton,WR,IND,15.365743734131025,7800.0,0.017239754573195397,0.28303537119399741,0.34010353538463467,0.062692665315254817,0.084020469637638068,0.19877126330179809,0.014136940593481655,2.0
Cole Beasley,WR,DAL,15.064700037560343,6100.0,0.1748155250184236,0.18105688717757012,0.13713300805723239,0.16913259725730595,0.20808482676050255,0.083781004554779145,0.045996151174186165,4.0
Marqise Lee,WR,JAC,14.495543266897773,4500.0,0.091813036622264768,0.20005999536052985,0.37198364853686022,0.1089174825931328,0.097722560229557706,0.069555084018053187,0.059948192639601494,2.0
Robert Woods,WR,BUF,14.349522656080117,5300.0,0.18091515397630745,0.16148648385243763,0.20054512942765565,0.24663524033486864,0.096280969548173265,0.03972830618843172,0.07440871667212566,3.0
Cordarrelle Patterson,WR,MIN,14.312488027190048,5300.0,0.17211241673107758,0.18497752668288209,0.25001841513015094,0.13079445335647946,0.067926972749151618,0.16580960156526553,0.028360613784992779,2.0
Emmanuel Sanders,WR,DEN,13.958012800773904,6600.0,0.064563565462797817,0.35134043022691386,0.19176517217226127,0.1076424187377744,0.2161288198867817,0.050898738676444628,0.017660854837026358,1.0
Arrelious Benn,WR,JAC,13.847324634599381,4500.0,0.2180100548689009,0.20313305060383516,0.18693528731493336,0.11444557444794269,0.091283898400087646,0.15083992575063701,0.035352208613663214,0.0
Travis Benjamin,WR,SD,13.52320560610883,5900.0,0.22208629111282005,0.26591679876015761,0.10203026915827686,0.085540591263840754,0.1816607558427718,0.11771694874761181,0.025048345114521007,1.0
Michael Thomas,WR,NO,13.393713900383739,5700.0,0.069301087812033632,0.33542740417584338,0.30099805350911585,0.085587944872502417,0.13554746010972901,0.022021152039195475,0.051116897481580319,1.0
A.J. Green,WR,CIN,13.356733331887863,8500.0,0.033071012421870848,0.37937848017881315,0.21235802807357151,0.19074183607605075,0.13752243910580783,0.040064307690017474,0.0068638964538685343,1.0
Jermaine Kearse,WR,SEA,13.044615634624758,4500.0,0.31730311552899709,0.17617178006595108,0.15110667965873925,0.033951936195627259,0.21930555993596371,0.0083907311899366985,0.093770197424784943,0.0
Amari Cooper,WR,OAK,13.022042658621336,7500.0,0.2288448398579257,0.17571155862168658,0.2521704278945367,0.12552047936950997,0.10518505226727835,0.069756801862029344,0.042810840127033366,2.0
Chris Conley,WR,KC,12.935508667471423,4500.0,0.2213951067716842,0.18359238494979122,0.31520419156742574,0.071586406654575122,0.11243033618991977,0.0093498862977925944,0.086441687568811418,2.0
