name,pos,team,prediction,salary
Julio Jones,WR,ATL,20.422281543889476,9200.0
T.Y. Hilton,WR,IND,14.916019287624515,7800.0
A.J. Green,WR,CIN,14.512160872583827,8500.0
Terrelle Pryor,WR,CLE,13.496657156015999,6900.0
Marvin Jones,WR,DET,13.121779205651574,7400.0
Amari Cooper,WR,OAK,12.288431342063042,7500.0
Brandon Marshall,WR,NYJ,12.17603461250334,7400.0
Larry Fitzgerald,WR,ARI,11.329735389903625,7000.0
Emmanuel Sanders,WR,DEN,11.158243058070067,6600.0
Alshon Jeffery,WR,CHI,10.986689226435526,6800.0
DeAndre Hopkins,WR,HOU,10.955650605368,7600.0
Golden Tate,WR,DET,10.84773624702672,6300.0
Mike Evans,WR,TB,10.810768155317977,7900.0
Brandin Cooks,WR,NO,10.464196129426689,7200.0
Julian Edelman,WR,NE,10.177656435103366,6500.0
Jamison Crowder,WR,WAS,10.149942798758424,6200.0
Doug Baldwin,WR,SEA,10.048237409940974,7200.0
Michael Crabtree,WR,OAK,9.7780704134683631,7100.0
Demaryius Thomas,WR,DEN,9.7767723251989089,7000.0
Mohamed Sanu,WR,ATL,9.7008495598610445,5600.0
Quincy Enunwa,WR,NYJ,9.5738779113356891,6100.0
Tyrell Williams,WR,SD,9.2258230689239227,5800.0
Jordy Nelson,WR,GB,8.9821376795787167,7500.0
Allen Robinson,WR,JAC,8.929025399512355,7100.0
DeSean Jackson,WR,WAS,8.8499221157575114,6000.0
Anquan Boldin,WR,DET,8.6505519539641185,5800.0
Michael Thomas,WR,NO,8.582420639918503,5700.0
Davante Adams,WR,GB,8.5459337528956745,6600.0
Pierre Garcon,WR,WAS,8.5169272877551521,5800.0
Kelvin Benjamin,WR,CAR,8.4217063964503076,7300.0
Jeremy Maclin,WR,KC,8.3294208131901115,6400.0
Allen Hurns,WR,JAC,7.9359110127904442,5700.0
Travis Benjamin,WR,SD,7.9128551645918579,5900.0
Michael Floyd,WR,ARI,7.5400585077977142,5300.0
Chris Hogan,WR,NE,7.3088101583879057,5200.0
Marqise Lee,WR,JAC,7.007642593263939,4500.0
Rishard Matthews,WR,TEN,6.8885232824000751,5300.0
Brandon LaFell,WR,CIN,6.8849319745916917,6000.0
Cole Beasley,WR,DAL,6.6342133090784641,6100.0
Will Fuller,WR,HOU,6.6142061709315731,6600.0
Cameron Meredith,WR,CHI,6.5205069111588978,5400.0
Andrew Hawkins,WR,CLE,6.3392808209017604,4500.0
Phillip Dorsett,WR,IND,6.2926399755516007,5300.0
Adam Thielen,WR,MIN,5.9041730094934737,5400.0
Tyreek Hill,WR,KC,5.8671557734526827,4800.0
Jordan Matthews,WR,PHI,5.83524465475534,6000.0
Ricardo Louis,WR,CLE,5.6765198192129249,4500.0
Robert Woods,WR,BUF,5.5974734786157265,5300.0
John Brown,WR,ARI,5.5668742763254651,5900.0
Chris Conley,WR,KC,5.3815758709035633,4500.0
Justin Hardy,WR,ATL,5.3428228570172864,4500.0
Dontrelle Inman,WR,SD,5.2534975342174119,5300.0
Jaelen Strong,WR,HOU,5.0820407510511645,4900.0
