name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Rob Gronkowski,TE,NE,19.411769896991515,8100.0,0.035032386040218029,0.12297840502651612,0.17692030112536383,0.30093760832896066,0.36413129947894135,4.0
Delanie Walker,TE,TEN,18.106980128233261,6500.0,0.054458918291647472,0.1602043968016319,0.20188539926139673,0.26062449629082179,0.32282678935450204,4.0
Zach Miller,TE,CHI,15.845549673974858,5500.0,0.082868534899621413,0.2170844186108668,0.23583409170458416,0.22912556741686541,0.23508738736806198,2.0
Martellus Bennett,TE,NE,15.763122853476613,5400.0,0.088104371643714444,0.19115541623915816,0.25976829375024768,0.23736519362486719,0.22360672474201229,2.0
Hunter Henry,TE,SD,15.469848158026899,5800.0,0.09236748640750117,0.22559620720326112,0.22963443810996187,0.23164229094152916,0.22075957733774676,3.0
Antonio Gates,TE,SD,14.927835883967388,5300.0,0.10339385080957926,0.24347442230461408,0.24313753473171024,0.19966014872883467,0.21033404342526166,1.0
Charles Clay,TE,BUF,14.888486094222269,4900.0,0.096426090010901605,0.23539757652567952,0.24030117543482227,0.23664643108326036,0.19122872694533616,2.0
Zach Ertz,TE,PHI,14.649483688217739,4800.0,0.11367092717115583,0.23335969753442382,0.24589188819391622,0.21366916613259235,0.19340832096791169,2.0
Gary Barnidge,TE,CLE,14.561080533603846,5000.0,0.09186903461352873,0.23403545858784799,0.24376096749513035,0.27047250121061972,0.15986203809287297,3.0
C.J. Fiedorowicz,TE,HOU,14.459642509791355,4900.0,0.11684299799318479,0.23828853308804568,0.23060190907506314,0.23441197136811426,0.17985458847559202,1.0
Jimmy Graham,TE,SEA,14.154507545158069,6700.0,0.13341549476327541,0.21735264990611369,0.23055266605369584,0.26011680560196987,0.15856238367494518,3.0
Coby Fleener,TE,NO,13.840109827830826,5700.0,0.16020879731563017,0.22781235852701628,0.23864910723826627,0.19616086419694617,0.17716887272214138,2.0
Travis Kelce,TE,KC,13.828795877766051,5700.0,0.1635234569094865,0.21510576250912142,0.23394745238125761,0.21922791872766637,0.16819540947246808,2.0
Cameron Brate,TE,TB,13.77483381517343,5200.0,0.16963672635372606,0.24386224217598151,0.20716646691221258,0.19582740721406355,0.18350715734401615,1.0
Jason Witten,TE,DAL,13.614040003507011,5200.0,0.17218821507699114,0.20884187979177615,0.25728836904669217,0.19594362625949224,0.16573790982504819,2.0
Greg Olsen,TE,CAR,13.442410125628189,7400.0,0.16039676886457371,0.20214426724727388,0.24612809976119399,0.26329527773691741,0.12803558639004076,3.0
Jacob Tamme,TE,ATL,13.137113682147262,5300.0,0.15647390385156151,0.22196820970680367,0.26698446420356353,0.23146728959754792,0.12310613264052328,2.0
Jack Doyle,TE,IND,13.097785673828142,4900.0,0.14026240557806866,0.25773926127324809,0.26394876217093943,0.21014091649083588,0.127908654486908,2.0
Julius Thomas,TE,JAC,12.573863592153121,5500.0,0.16691725594771689,0.24298828408617723,0.23981978519929623,0.25374633890863957,0.096528335858170139,3.0
Vernon Davis,TE,WAS,12.342419251817009,4500.0,0.24117976993226162,0.22409421682262309,0.21220370798611563,0.18155618454238046,0.14096612071661932,0.0
Kyle Rudolph,TE,MIN,11.914606237424621,5100.0,0.21268143320259628,0.2649986091359634,0.22036049933070001,0.19343015245260417,0.10852930587813608,1.0
Richard Rodgers,TE,GB,11.643552112217176,4800.0,0.2166957148603155,0.24453760375739539,0.25497599660445014,0.19465117632039003,0.089139508457448932,2.0
Jordan Reed,TE,WAS,11.527817852966654,6800.0,0.30405259667229512,0.20622521411268496,0.19125317107050155,0.16989903418208335,0.12856998396243502,0.0
Tyler Kroft,TE,CIN,10.255745531653313,4500.0,0.34589866444485778,0.23432880237049625,0.19397463156856365,0.12520696722616581,0.10059093438991668,0.0
Erik Swoope,TE,IND,10.157241448476805,4500.0,0.29666937494155732,0.26258706729556452,0.23141300416982077,0.13811313228066502,0.071217421312392643,0.0
Clive Walford,TE,OAK,10.032363745733161,4600.0,0.32718906604024633,0.23065719237143642,0.23317921845145206,0.1359611029521868,0.073013420184678421,0.0
Anthony Fasano,TE,TEN,9.4915374044523872,4500.0,0.36031454724238526,0.23479613835287597,0.22969165866907049,0.10378363253868654,0.071414023196981993,0.0
Ryan Griffin,TE,HOU,9.4420279957360496,4500.0,0.34160497873249768,0.25399161284620708,0.20407194564397785,0.15022118010487898,0.050110282672438215,0.0
Tyler Eifert,TE,CIN,8.7876130317501104,5600.0,0.42169622816857816,0.23284891712679745,0.16487581514153249,0.11930506346273811,0.061273976100353719,0.0
Mychal Rivera,TE,OAK,8.7608847531119736,4500.0,0.40641465494718604,0.23349953201449772,0.19909605144333362,0.10598334922046984,0.055006412374512807,0.0
Jermaine Gresham,TE,ARI,8.6967139603997268,4500.0,0.37372690370417599,0.25914609410491002,0.22094253126206947,0.10628118186309894,0.039903289065745383,0.0
John Phillips,TE,NO,8.3217135697799591,4500.0,0.43905706003646905,0.22056116089825831,0.19817667033459085,0.093879954252079165,0.048325154478602632,0.0
Levine Toilolo,TE,ATL,8.2952643245501818,4500.0,0.43812609086604881,0.23610242047062541,0.19297184140277829,0.077356519319662559,0.055443127940884837,0.0
Nick O'Leary,TE,BUF,8.1048635284665984,4500.0,0.42899099241365862,0.23192795636840807,0.19223012661929212,0.12123823568247954,0.025612688916161627,0.0
Josh Hill,TE,NO,7.9395432426734152,4500.0,0.44653567105656455,0.23171045813203317,0.19528824947455126,0.091975690359653306,0.0344899309771977,0.0
Ifeanyi Momah,TE,ARI,7.9084310234238924,4500.0,0.43353537925395214,0.25163705928507435,0.17913226074244254,0.10981581201484086,0.025879488703690244,0.0
Clay Harbor,TE,DET,7.7070087795962774,4500.0,0.47292335373549471,0.2283380719590388,0.16893243438256461,0.095493981752349105,0.034312158170552755,0.0
Demetrius Harris,TE,KC,7.6293313205918523,4500.0,0.46407291341384377,0.23213436825455563,0.18416431975850359,0.093021174322089853,0.026607224251006964,0.0
Phillip Supernaw,TE,TEN,7.018046836190992,4500.0,0.52373332836592068,0.2179965132014651,0.16241779155772523,0.066564298756242687,0.029288068118646312,0.0
Eric Ebron,TE,DET,6.8169187045152757,5300.0,0.56696163377777853,0.19453588334521435,0.12944287517793668,0.075946294057167754,0.033113313641902578,0.0
Trey Burton,TE,PHI,6.7956790639068725,4500.0,0.5762097895114443,0.19996025858122585,0.12479986258211001,0.05403586490111234,0.044994224424107533,0.0
Virgil Green,TE,DEN,6.5623722827747102,4500.0,0.55208661661399405,0.21625636682726479,0.145596046651879,0.067323735225529202,0.018737234681333023,0.0
Ed Dickson,TE,CAR,6.5497445811361183,4500.0,0.54845927722761079,0.22965487128004225,0.1405392643116469,0.059276285267985403,0.022070301912714779,0.0
Brent Celek,TE,PHI,6.3723488521783169,4500.0,0.58139268871265326,0.21081734959430257,0.12230889919399245,0.060444488516563553,0.025036573982488215,0.0
Brandon Bostick,TE,NYJ,6.3582896351236009,4500.0,0.59953646822365636,0.20420715091333513,0.10694811798335949,0.055056362277361631,0.034251900602287506,0.0
Niles Paul,TE,WAS,6.3132568454682501,4500.0,0.58633022537965906,0.20979232897256989,0.12954967858912872,0.046017214351884439,0.028310552706758037,0.0
Brandon Myers,TE,TB,6.2680763226388105,4500.0,0.59655689930652089,0.20649158069104151,0.12483004765548042,0.039681803753002121,0.032439668593955182,0.0
Marcedes Lewis,TE,JAC,6.2553550695456437,4500.0,0.58047095085034472,0.21521271073999262,0.12786081528424317,0.056147481835662968,0.020308041289756513,0.0
Austin Hooper,TE,ATL,5.9701958358637919,4500.0,0.61666702448564348,0.20003176863706248,0.12142686149385881,0.035662089624366365,0.026212255759068957,0.0
Justin Perillo,TE,GB,5.6189398205829075,4500.0,0.64361811893769139,0.18872676266988656,0.10659123909372858,0.045589045153430673,0.015474834145262888,0.0
Logan Paulsen,TE,CHI,5.2431973941326468,4500.0,0.67995425284056676,0.18140119438036512,0.092910383392259405,0.028048165586320773,0.017686003800487838,0.0
Kellen Davis,TE,NYJ,5.180905764169613,4500.0,0.68213218704151235,0.18557017809108967,0.088268410383508231,0.027234632274230557,0.016794592209659072,0.0
Chase Coffman,TE,IND,5.1477949341846099,4500.0,0.68447238514932029,0.1831192857777755,0.091004369097044513,0.02531632680086732,0.016087633174991955,0.0
Ben Braunecker,TE,CHI,5.1310320112920103,4500.0,0.68575138738776487,0.1817859415389517,0.093186635437878126,0.023188402460412934,0.016087633174991955,0.0
James O'Shaughnessy,TE,KC,5.1225837338293507,4500.0,0.68733052063173505,0.17864904859929265,0.095969378876274047,0.022140737998323879,0.015910313894374167,0.0
Randall Telfer,TE,CLE,5.1079896170454733,4500.0,0.69367356857474138,0.18101819883536246,0.083704210027713777,0.022260327829478767,0.019343694732703368,0.0
Geoff Swaim,TE,DAL,5.0866410689383423,4500.0,0.6882946123215461,0.18054051271538313,0.093171927557542167,0.023406945909282072,0.014586001496246346,0.0
Gavin Escobar,TE,DAL,5.0866410689383423,4500.0,0.6882946123215461,0.18054051271538313,0.093171927557542167,0.023406945909282072,0.014586001496246346,0.0
Sean McGrath,TE,SD,5.0791667984096902,4500.0,0.68859810190373438,0.18326391867075603,0.089999573085192866,0.022876376012377807,0.015262030327938722,0.0
Stephen Anderson,TE,HOU,5.0434906616491588,4500.0,0.69303566023599461,0.1791113923291254,0.089420956901464232,0.024252448694403194,0.01417954183901245,0.0
Brandon Williams,TE,SEA,5.0332991184866902,4500.0,0.69659294221590395,0.17740099971791487,0.086907686873859247,0.023839036530425829,0.015259334661895895,0.0
Luke Stocker,TE,TB,5.0223939179527841,4500.0,0.69224158975471839,0.18217356627795658,0.089017144428827133,0.022740567602715974,0.0138271319357815,0.0
Khari Lee,TE,DET,4.9766852960659591,4500.0,0.70072165521548835,0.17569653060541221,0.089084278486951274,0.019305789869174628,0.015191745822973344,0.0
Jeff Heuerman,TE,DEN,4.9742765033629288,4500.0,0.6958121894301762,0.18139710824256736,0.085381142267711943,0.02522266897315906,0.012186891086385035,0.0
Seth DeValve,TE,CLE,4.9298104069763102,4500.0,0.70008532832127413,0.18138546512463777,0.083350717189275739,0.022242603845757138,0.012935885519054809,0.0
Nick Vannett,TE,SEA,4.9231708159653911,4500.0,0.70024873636367335,0.17921802686199143,0.086124233338078143,0.022432739697792678,0.011976263738464102,0.0
Ben Koyack,TE,JAC,4.9222423414938801,4500.0,0.70103007782190419,0.179320788504818,0.085073407972334397,0.022074251002358866,0.012501474698584137,0.0
Rhett Ellison,TE,MIN,4.8757347161511371,4500.0,0.70479409693919437,0.17766028755775135,0.082563126420356736,0.024017314849228786,0.010965174233468416,0.0
