name,pos,team,prediction,salary
Marvin Jones,WR,DET,17.143830466542692,7400.0
A.J. Green,WR,CIN,15.933102692790847,8500.0
DeAndre Hopkins,WR,HOU,14.158494032505327,7600.0
Amari Cooper,WR,OAK,13.720915570295928,7500.0
Julio Jones,WR,ATL,13.146491141442132,9200.0
Terrelle Pryor,WR,CLE,13.127076083231195,6900.0
Mike Evans,WR,TB,12.813640911583224,7900.0
Brandon Marshall,WR,NYJ,12.767131097655428,7400.0
T.Y. Hilton,WR,IND,12.094894448741925,7800.0
Travis Benjamin,WR,SD,11.672127302791809,5900.0
Demaryius Thomas,WR,DEN,11.014573095636608,7000.0
Pierre Garcon,WR,WAS,10.869428869311056,5800.0
Golden Tate,WR,DET,10.833302516145167,6300.0
Jamison Crowder,WR,WAS,10.768759090447595,6200.0
Davante Adams,WR,GB,10.30113099011462,6600.0
Doug Baldwin,WR,SEA,10.114876758459456,7200.0
Alshon Jeffery,WR,CHI,10.107449929587714,6800.0
Julian Edelman,WR,NE,10.046684020185721,6500.0
Mohamed Sanu,WR,ATL,9.9307271963576671,5600.0
Kelvin Benjamin,WR,CAR,9.9226355805160953,7300.0
Jordan Matthews,WR,PHI,9.8527323395497106,6000.0
Jeremy Maclin,WR,KC,9.8008222487759475,6400.0
Anquan Boldin,WR,DET,9.7148473180775792,5800.0
Brandon LaFell,WR,CIN,9.6512474744901482,6000.0
Will Fuller,WR,HOU,9.5415889668924887,6600.0
Cordarrelle Patterson,WR,MIN,9.4385398847326396,5300.0
Emmanuel Sanders,WR,DEN,9.4008851304954604,6600.0
Michael Crabtree,WR,OAK,9.3483766809160347,7100.0
Tyrell Williams,WR,SD,9.2905963076349263,5800.0
Jordy Nelson,WR,GB,9.2309568931989663,7500.0
Brandin Cooks,WR,NO,8.974683897758899,7200.0
Quincy Enunwa,WR,NYJ,8.9385221185120329,6100.0
Seth Roberts,WR,OAK,8.8997601248024285,5000.0
Terrance Williams,WR,DAL,8.8011268208872391,5400.0
Larry Fitzgerald,WR,ARI,8.7864933182113933,7000.0
Allen Hurns,WR,JAC,8.7805911458462838,5700.0
Allen Robinson,WR,JAC,8.7739358806670449,7100.0
DeSean Jackson,WR,WAS,8.767186321499068,6000.0
John Brown,WR,ARI,8.5698806775610556,5900.0
Michael Floyd,WR,ARI,8.4290207382102267,5300.0
Cole Beasley,WR,DAL,8.3306942839733846,6100.0
Willie Snead,WR,NO,8.2910439177131483,6400.0
Dontrelle Inman,WR,SD,8.2352856816210558,5300.0
Michael Thomas,WR,NO,7.8448367282650482,5700.0
Andrew Hawkins,WR,CLE,7.8188673972113962,4500.0
Brice Butler,WR,DAL,7.7435410636637334,5500.0
Rishard Matthews,WR,TEN,7.7120688982557519,5300.0
Tajae Sharpe,WR,TEN,7.7107207295997613,4700.0
Adam Thielen,WR,MIN,7.5749948530376052,5400.0
Chris Hogan,WR,NE,7.5440014679654928,5200.0
Brandon Coleman,WR,NO,7.3093935532207039,4600.0
Jaelen Strong,WR,HOU,7.1171951107557243,4900.0
Phillip Dorsett,WR,IND,7.1103576412548781,5300.0
Cameron Meredith,WR,CHI,6.810064118933151,5400.0
Marqise Lee,WR,JAC,6.65183111863983,4500.0
