name,pos,team,prediction,salary
Rob Gronkowski,TE,NE,12.313555326747302,8100.0
Delanie Walker,TE,TEN,9.0395537553256773,6500.0
Martellus Bennett,TE,NE,8.6419015491782023,5400.0
Jimmy Graham,TE,SEA,7.8477692138974664,6700.0
C.J. Fiedorowicz,TE,HOU,7.7251036979560457,4900.0
Charles Clay,TE,BUF,7.6488694182753054,4900.0
Antonio Gates,TE,SD,7.4293732528214358,5300.0
Hunter Henry,TE,SD,7.1926410089975805,5800.0
Zach Miller,TE,CHI,7.1729654676268089,5500.0
Greg Olsen,TE,CAR,7.085485268655674,7400.0
Gary Barnidge,TE,CLE,7.0710070939912608,5000.0
Coby Fleener,TE,NO,6.93180671614543,5700.0
Jacob Tamme,TE,ATL,6.6798712794576964,5300.0
Jason Witten,TE,DAL,6.5266894473562242,5200.0
Cameron Brate,TE,TB,6.5103926058998942,5200.0
Vernon Davis,TE,WAS,6.3236943969378467,4500.0
Kyle Rudolph,TE,MIN,6.1108791946019272,5100.0
Zach Ertz,TE,PHI,6.0136911666399255,4800.0
Travis Kelce,TE,KC,5.9885394056125518,5700.0
Julius Thomas,TE,JAC,5.9681744475049605,5500.0
Jack Doyle,TE,IND,5.5832727866468694,4900.0
Jordan Reed,TE,WAS,4.9838409191174504,6800.0
Richard Rodgers,TE,GB,4.089034948217412,4800.0
Ryan Griffin,TE,HOU,3.98728530341472,4500.0
Erik Swoope,TE,IND,3.7730951549510117,4500.0
Tyler Eifert,TE,CIN,3.3814564310278872,5600.0
Anthony Fasano,TE,TEN,3.3506997633248714,4500.0
Levine Toilolo,TE,ATL,3.2914793631586141,4500.0
Tyler Kroft,TE,CIN,3.1073392582542434,4500.0
Josh Hill,TE,NO,2.886931371499271,4500.0
Clive Walford,TE,OAK,2.8034558455145353,4600.0
Nick O'Leary,TE,BUF,2.7611019868076512,4500.0
Mychal Rivera,TE,OAK,2.6845406780215177,4500.0
Ifeanyi Momah,TE,ARI,2.5913359205321775,4500.0
Jermaine Gresham,TE,ARI,2.5339276975075395,4500.0
Clay Harbor,TE,DET,2.5048738966542055,4500.0
John Phillips,TE,NO,2.4258651655518721,4500.0
Brent Celek,TE,PHI,2.1180421524977651,4500.0
Demetrius Harris,TE,KC,2.0699489717345232,4500.0
Eric Ebron,TE,DET,2.0687315359853806,5300.0
Brandon Bostick,TE,NYJ,1.9700058638885971,4500.0
Phillip Supernaw,TE,TEN,1.9451651022959773,4500.0
Niles Paul,TE,WAS,1.8448844308944743,4500.0
Austin Hooper,TE,ATL,1.8429064959519792,4500.0
Brandon Myers,TE,TB,1.7571641503823094,4500.0
Ed Dickson,TE,CAR,1.6869075558268607,4500.0
Trey Burton,TE,PHI,1.6410882963790165,4500.0
Marcedes Lewis,TE,JAC,1.5196608354480097,4500.0
Virgil Green,TE,DEN,1.4633914561254349,4500.0
Randall Telfer,TE,CLE,1.4158034430357431,4500.0
Seth DeValve,TE,CLE,1.3789469462598078,4500.0
Geoff Swaim,TE,DAL,1.3551614971610553,4500.0
Gavin Escobar,TE,DAL,1.3551614971610553,4500.0
Kellen Davis,TE,NYJ,1.2119593338465813,4500.0
Logan Paulsen,TE,CHI,1.1690455157370168,4500.0
Rhett Ellison,TE,MIN,1.1388289387869619,4500.0
Khari Lee,TE,DET,1.1319191810622495,4500.0
Stephen Anderson,TE,HOU,1.101784096660781,4500.0
Justin Perillo,TE,GB,1.0575125927646001,4500.0
Luke Stocker,TE,TB,1.0457698905634929,4500.0
James O'Shaughnessy,TE,KC,1.0315479828393876,4500.0
Ben Braunecker,TE,CHI,0.99581770203576958,4500.0
Nick Vannett,TE,SEA,0.99209365144375605,4500.0
Ben Koyack,TE,JAC,0.98897781223789016,4500.0
Jeff Heuerman,TE,DEN,0.98347410104781718,4500.0
Brandon Williams,TE,SEA,0.97571553369372277,4500.0
Chase Coffman,TE,IND,0.97116003781149252,4500.0
Sean McGrath,TE,SD,0.95020908151708217,4500.0
