name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Tom Brady,QB,NE,20.694813856384915,8700.0,0.032377176090589863,0.095159096069872662,0.18548340028866761,0.2422219707600049,0.44475835679086551,4.0
Matt Ryan,QB,ATL,20.354483046445793,8500.0,0.03569136274566382,0.10409776065089965,0.18601942069576288,0.24531720009818933,0.42887425580948457,4.0
Aaron Rodgers,QB,GB,19.73556227494997,8800.0,0.037830396403451538,0.11239521233400709,0.19688737659509004,0.25997443648207003,0.39291257818538122,4.0
Derek Carr,QB,OAK,19.584802742248165,7800.0,0.040974459076164121,0.11390327813542674,0.20072556439703321,0.25703027985297183,0.38736641853840431,4.0
Kirk Cousins,QB,WAS,18.943561908973685,7200.0,0.049307271829965874,0.13034752382194992,0.20280295874358439,0.25748936413565265,0.36005288146884717,4.0
Marcus Mariota,QB,TEN,18.460064172959754,7500.0,0.050049447891133018,0.14025227196547518,0.21453401033664568,0.26028437679356853,0.33487989301317789,4.0
Matthew Stafford,QB,DET,17.691279003552083,7700.0,0.053532879083905686,0.16060126636277275,0.2211933622150572,0.26817235917717008,0.2965001331610943,4.0
Tyrod Taylor,QB,BUF,17.470403578624662,7600.0,0.060127319413625396,0.16461641370685123,0.2231458996776636,0.26137380677899075,0.29073656042286927,4.0
Andy Dalton,QB,CIN,17.131780360903186,7700.0,0.062377077902275396,0.17684323610588418,0.22811065663829835,0.25455525545853114,0.27811377389501135,4.0
Andrew Luck,QB,IND,15.694082688131287,7900.0,0.073666570017027894,0.22223996301472981,0.23880414648450071,0.24804919240722154,0.21724012807652027,3.0
Drew Brees,QB,NO,15.351691446629761,8000.0,0.18184511011101034,0.14202161131366575,0.22068275096031914,0.20721069031635039,0.24823983729865404,4.0
Carson Wentz,QB,PHI,14.969002429563178,6700.0,0.099562077385293879,0.22314009476121843,0.2476228292306118,0.23511910389424912,0.19455589472862661,2.0
Russell Wilson,QB,SEA,14.753303392977486,8200.0,0.19241254116676965,0.1635335497265285,0.20925521394400173,0.20911044896555417,0.22568824619714592,4.0
Philip Rivers,QB,SD,14.434322057858308,7300.0,0.093229548101758888,0.26002136853422975,0.25241662816501026,0.21872748675483786,0.17560496844416326,1.0
Jameis Winston,QB,TB,14.372421964388442,7400.0,0.18622079387403703,0.19075047543739168,0.19926227677602604,0.21820245305230157,0.20556400086024365,3.0
Brock Osweiler,QB,HOU,14.193485885215381,6600.0,0.11145313591817041,0.25100824000378091,0.24752312678854343,0.22097702065202851,0.16903847663747684,1.0
Alex Smith,QB,KC,14.047872984026545,6800.0,0.20362731656554761,0.1799499313084432,0.21372665923646286,0.20506286554742698,0.1976332273421198,2.0
Blake Bortles,QB,JAC,13.689441605263497,7100.0,0.15957433436499915,0.23857328004674561,0.22550268463892187,0.2086454733972905,0.16770422755204334,1.0
Ryan Fitzpatrick,QB,NYJ,13.627082255964348,7300.0,0.14767649716640677,0.24977621437544012,0.23037209738518655,0.21282700354170381,0.1593481875312627,1.0
Sam Bradford,QB,MIN,13.35242438639033,7000.0,0.18170583698319664,0.22732824572397678,0.22799773524492284,0.20366553607969196,0.15930264596821223,2.0
Carson Palmer,QB,ARI,12.683310495702059,7300.0,0.1701822251172817,0.28396197122434369,0.22280249837584706,0.18787921915581149,0.13517408612671625,1.0
Trevor Siemian,QB,DEN,12.592543376182251,6900.0,0.18049815375020023,0.27765464534516654,0.2175849490208133,0.19110330140454085,0.133158950479279,1.0
Dak Prescott,QB,DAL,11.351764479779549,7100.0,0.3937857844432972,0.13238192353106953,0.14572080906100834,0.18323352080104527,0.14487796216357959,0.0
Kevin Hogan,QB,CLE,10.372021369788513,6000.0,0.39926179826034547,0.17406749773516028,0.15964641176003341,0.15503586185682358,0.1119884303876372,0.0
Cam Newton,QB,CAR,8.8686490445652399,8300.0,0.47540291554631725,0.17388081253980595,0.14616024849393505,0.12701185176972241,0.07754417165021904,0.0
Jay Cutler,QB,CHI,6.0492011459123685,6500.0,0.70639533542813071,0.091718052003824324,0.091162518816264984,0.06927415043546617,0.041449943316312937,0.0
Josh McCown,QB,CLE,6.0388482253948084,6400.0,0.71402418790884026,0.084482998366212536,0.090083430080608554,0.0678527293969306,0.043556654247407366,0.0
Jimmy Garoppolo,QB,NE,5.5526196982108473,5800.0,0.76098589661188321,0.07449250568692159,0.063343409935595174,0.058854167450694668,0.042324020314904343,0.0
Matt Cassel,QB,TEN,5.1807670415623548,6000.0,0.78940727477670836,0.058509071768205058,0.064558789142221948,0.053143998184371204,0.034380866128492546,0.0
Nick Foles,QB,KC,5.1742119272122533,6000.0,0.78608504518088163,0.065377539621344335,0.060283889390774885,0.054598929959573293,0.033654595847424924,0.0
E.J. Manuel,QB,BUF,4.6944076984100658,4900.0,0.81640656314840399,0.063391636191858183,0.051315823957376057,0.042405846515032757,0.026480130187328189,0.0
Kellen Clemens,QB,SD,4.6622675664965483,5000.0,0.80662362277848254,0.075876972965988096,0.050610193182267511,0.04501380277366028,0.021875408299601051,0.0
Joe Webb,QB,CAR,4.4664954701624602,5000.0,0.82769601178788454,0.062421416194893491,0.048446905223630911,0.041564919989765144,0.019870746803825712,0.0
