name,pos,team,prediction,salary
Julius Thomas,TE,JAC,12.14724814787987,5500.0
Jimmy Graham,TE,SEA,11.338287801775818,6700.0
C.J. Fiedorowicz,TE,HOU,10.953034026507158,4900.0
Coby Fleener,TE,NO,10.891594922188347,5700.0
Gary Barnidge,TE,CLE,10.803161546665294,5000.0
Rob Gronkowski,TE,NE,10.484994154544943,8100.0
Martellus Bennett,TE,NE,9.497438092599408,5400.0
Charles Clay,TE,BUF,8.8772128380680364,4900.0
Jacob Tamme,TE,ATL,8.6965789949406762,5300.0
Hunter Henry,TE,SD,7.9056146050292657,5800.0
Delanie Walker,TE,TEN,7.5536580155767306,6500.0
Zach Ertz,TE,PHI,7.3519026896911157,4800.0
Greg Olsen,TE,CAR,7.232048202453023,7400.0
Travis Kelce,TE,KC,6.9243262772462764,5700.0
Antonio Gates,TE,SD,6.895019902448813,5300.0
Zach Miller,TE,CHI,6.5341365048884654,5500.0
Cameron Brate,TE,TB,6.3211098306223832,5200.0
Jack Doyle,TE,IND,6.1427980091982386,4900.0
Vernon Davis,TE,WAS,5.6677901774961965,4500.0
John Phillips,TE,NO,5.6421568710258976,4500.0
Jason Witten,TE,DAL,5.2860142190332668,5200.0
Nick O'Leary,TE,BUF,5.1565152225413531,4500.0
Ifeanyi Momah,TE,ARI,4.7995223680144052,4500.0
Ryan Griffin,TE,HOU,4.7548011674327011,4500.0
Mychal Rivera,TE,OAK,4.5448393002213345,4500.0
Kyle Rudolph,TE,MIN,4.5369474207485068,5100.0
Richard Rodgers,TE,GB,4.332944847884999,4800.0
Trey Burton,TE,PHI,4.3020788842422295,4500.0
Brent Celek,TE,PHI,4.1121014035458199,4500.0
Josh Hill,TE,NO,3.9645071492310651,4500.0
Erik Swoope,TE,IND,3.9313806897532895,4500.0
Anthony Fasano,TE,TEN,3.8475257837400427,4500.0
Tyler Kroft,TE,CIN,3.6429368690508621,4500.0
Clay Harbor,TE,DET,3.4839318016974357,4500.0
Levine Toilolo,TE,ATL,3.0141113270558724,4500.0
Clive Walford,TE,OAK,2.8643838457978652,4600.0
Randall Telfer,TE,CLE,2.736987448129296,4500.0
Virgil Green,TE,DEN,2.6324011386905815,4500.0
Rhett Ellison,TE,MIN,2.3527866743483914,4500.0
Phillip Supernaw,TE,TEN,2.2289311298238745,4500.0
Jermaine Gresham,TE,ARI,2.0284793723476437,4500.0
Tyler Eifert,TE,CIN,1.8371240326776075,5600.0
Seth DeValve,TE,CLE,1.7883893488969609,4500.0
Geoff Swaim,TE,DAL,1.7283587190260064,4500.0
Gavin Escobar,TE,DAL,1.7283587190260064,4500.0
Jordan Reed,TE,WAS,1.6368561259864907,6800.0
Luke Stocker,TE,TB,1.6018587318299444,4500.0
Brandon Myers,TE,TB,1.6018587318299444,4500.0
Ed Dickson,TE,CAR,1.5768118600906305,4500.0
Nick Vannett,TE,SEA,1.5317189838850702,4500.0
Stephen Anderson,TE,HOU,1.4605156227799407,4500.0
Niles Paul,TE,WAS,1.4041000024894621,4500.0
Logan Paulsen,TE,CHI,1.2582985446788049,4500.0
Demetrius Harris,TE,KC,1.2135810105445897,4500.0
Khari Lee,TE,DET,1.0864385646181121,4500.0
Eric Ebron,TE,DET,1.0802458314677985,5300.0
Sean McGrath,TE,SD,1.0547076591042521,4500.0
Brandon Bostick,TE,NYJ,1.0358951997952517,4500.0
Kellen Davis,TE,NYJ,1.0358951997952517,4500.0
Austin Hooper,TE,ATL,0.91600421974386115,4500.0
Jeff Heuerman,TE,DEN,0.89633352326903803,4500.0
Justin Perillo,TE,GB,0.8898624925178833,4500.0
Chase Coffman,TE,IND,0.88288565201998936,4500.0
Marcedes Lewis,TE,JAC,0.85302857253343956,4500.0
Brandon Williams,TE,SEA,0.7512798494998314,4500.0
James O'Shaughnessy,TE,KC,0.71647096500204155,4500.0
Ben Braunecker,TE,CHI,0.38184496341335661,4500.0
Ben Koyack,TE,JAC,0.37473470174439827,4500.0
