name,pos,team,prediction,salary
Kirk Cousins,QB,WAS,18.944714285714277,7200.0
Matt Ryan,QB,ATL,18.590371428571434,8500.0
Derek Carr,QB,OAK,18.149485714285721,7800.0
Tyrod Taylor,QB,BUF,17.767971428571414,7600.0
Russell Wilson,QB,SEA,17.595714285714298,8200.0
Matthew Stafford,QB,DET,17.28885714285714,7700.0
Drew Brees,QB,NO,17.224799999999949,8000.0
Aaron Rodgers,QB,GB,16.669114285714286,8800.0
Marcus Mariota,QB,TEN,16.62751428571427,7500.0
Philip Rivers,QB,SD,16.249828571428548,7300.0
Jameis Winston,QB,TB,16.168342857142854,7400.0
Tom Brady,QB,NE,15.494600000000004,8700.0
Andy Dalton,QB,CIN,15.223628571428554,7700.0
Ryan Fitzpatrick,QB,NYJ,14.811400000000004,7300.0
Alex Smith,QB,KC,14.811142857142858,6800.0
Blake Bortles,QB,JAC,14.409028571428554,7100.0
Carson Palmer,QB,ARI,14.161085714285711,7300.0
Brock Osweiler,QB,HOU,13.778057142857158,6600.0
Sam Bradford,QB,MIN,13.237171428571411,7000.0
Cam Newton,QB,CAR,13.000171428571411,8300.0
Andrew Luck,QB,IND,12.132485714285719,7900.0
Dak Prescott,QB,DAL,11.592085714285707,7100.0
Carson Wentz,QB,PHI,10.750171428571424,6700.0
Trevor Siemian,QB,DEN,9.7814857142857168,6900.0
Jay Cutler,QB,CHI,6.2610857142857173,6500.0
Kevin Hogan,QB,CLE,5.1645428571428669,6000.0
Josh McCown,QB,CLE,3.7220000000000026,6400.0
Jimmy Garoppolo,QB,NE,3.4585428571428558,5800.0
Matt Cassel,QB,TEN,3.3477142857142872,6000.0
Joe Webb,QB,CAR,2.5724000000000014,5000.0
Nick Foles,QB,KC,2.2695142857142869,6000.0
E.J. Manuel,QB,BUF,2.1108857142857125,4900.0
Kellen Clemens,QB,SD,1.7293142857142856,5000.0
