name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,10.8825731423383,4900.0
Josh Lambo,PK,SD,10.566567514155496,4500.0
Matt Prater,PK,DET,10.093284259070671,4500.0
Sebastian Janikowski,PK,OAK,9.9897472913749983,4800.0
Steven Hauschka,PK,SEA,9.5551494328852975,4800.0
Chandler Catanzaro,PK,ARI,8.9855213536343168,4500.0
Dan Carpenter,PK,BUF,8.9675948361354241,4500.0
Blair Walsh,PK,MIN,8.8628276549563996,4500.0
Matt Bryant,PK,ATL,8.8465776120450634,4800.0
Adam Vinatieri,PK,IND,8.7326156680028593,5100.0
Nick Folk,PK,NYJ,8.7186748443654682,4600.0
Ryan Succop,PK,TEN,8.2198635209365225,4500.0
Dan Bailey,PK,DAL,7.7771210920025391,4700.0
Mason Crosby,PK,GB,7.495389728250732,4600.0
Cairo Santos,PK,KC,7.4143632636935521,4600.0
Mike Nugent,PK,CIN,7.3801657161550915,4600.0
Roberto Aguayo,PK,TB,7.2672769865129174,4500.0
Dustin Hopkins,PK,WAS,7.2227609504821633,4900.0
Connor Barth,PK,CHI,7.1354219793533318,4600.0
Nick Novak,PK,HOU,7.1243016789128379,4500.0
Caleb Sturgis,PK,PHI,7.0774708585474908,4600.0
Brandon McManus,PK,DEN,7.0528478381126849,4800.0
Wil Lutz,PK,NO,6.8858303063227391,4500.0
Jason Myers,PK,JAC,6.7859711270005239,4600.0
Graham Gano,PK,CAR,6.5399186197245696,4700.0
Cody Parkey,PK,CLE,5.3033477106594651,4500.0
