name,pos,team,prediction,salary
MIN,Def,MIN,11.435485638925446,5200.0
TEN,Def,TEN,10.335156932048061,4500.0
KC,Def,KC,10.120738880943756,4500.0
ARI,Def,ARI,10.010133884989386,4600.0
HOU,Def,HOU,9.9678624771135382,4300.0
DEN,Def,DEN,9.9183686416997663,5000.0
CLE,Def,CLE,9.8277679112503122,4200.0
CAR,Def,CAR,8.5261200520267195,4500.0
NYJ,Def,NYJ,8.2156209428650904,4700.0
PHI,Def,PHI,8.0912112434903172,4800.0
DET,Def,DET,7.7364676456526356,4400.0
SEA,Def,SEA,7.6742132829046001,4500.0
JAC,Def,JAC,7.4925549386764807,4000.0
SD,Def,SD,7.4347701655574046,4200.0
GB,Def,GB,7.3417559022493144,4300.0
OAK,Def,OAK,7.2139314701778199,4500.0
TB,Def,TB,7.0799039806926185,4200.0
NE,Def,NE,6.6827459145301136,4500.0
IND,Def,IND,6.247150808431301,4300.0
DAL,Def,DAL,5.419978517867901,4600.0
CHI,Def,CHI,5.3716405298661964,4100.0
WAS,Def,WAS,4.8258988528905524,4300.0
NO,Def,NO,4.1929435153301124,4000.0
CIN,Def,CIN,4.1903299173580395,4800.0
BUF,Def,BUF,3.3178401232490877,4400.0
ATL,Def,ATL,3.2797469571613593,4400.0
