name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
TB,Def,TB,30.576070665306926,4200.0,0.054051840809346025,0.064528426734784775,0.032015678914155771,0.0071458832080852509,0.0034308564895800669,0.00058951138040042625,0.83823780246364776
MIN,Def,MIN,25.820654480799298,5200.0,0.054616746002993814,0.15282035471924943,0.10940998692983199,0.033850135006619861,0.0099869381234354397,0.0030403632325382685,0.6362754759853313
DAL,Def,DAL,17.285780143112387,4600.0,0.013861982875620316,0.041397648128852819,0.037646585916944419,0.8728260278515878,0.00029553333003750032,9.6336969320998102e-06,0.033962588200024936
CAR,Def,CAR,17.239725363215982,4500.0,0.0066887337914771482,0.013994417968019719,0.015449225288087206,0.96046762706921263,0.00017729773846707621,4.9373355264198188e-06,0.0032177608092098034
PHI,Def,PHI,16.151936004950858,4800.0,0.10334022562995815,0.23270445224645225,0.1840302562341804,0.010882207768603561,0.25561645742306754,0.20850788083867938,0.0049185198590586772
GB,Def,GB,16.051526313581487,4300.0,0.16842734813456195,0.22203431250595757,0.11765305056977798,0.0036848424538938412,0.21176229592917453,0.26799122643381168,0.0084469239728224531
IND,Def,IND,15.34708808225875,4300.0,0.34768564761097398,0.16589495668497695,0.080649238812228727,0.068888785786289583,0.059303304897126367,0.0039418834397914214,0.27363618276861296
CHI,Def,CHI,13.577191472244049,4100.0,0.21823411838783577,0.1927059931280091,0.1838597236966503,0.19562366608918128,0.10594442323948788,0.019496218520284131,0.084135856938551468
DEN,Def,DEN,13.570319583482449,5000.0,0.12348000007405932,0.20545769803238262,0.18027012996259623,0.37663821340316744,0.082756174271311281,0.011305984148648238,0.020091800107834824
SD,Def,SD,13.270233845231481,4200.0,0.13880110931448031,0.2560552121463564,0.16087546163911629,0.29977196012577068,0.080723568991360115,0.040327995539999266,0.023444692242916725
BUF,Def,BUF,13.257544739356389,4400.0,0.42591399914536882,0.20475714949077847,0.06857760615631793,0.019591128504964958,0.030354537671949615,0.00055414255590741915,0.25025143647471276
WAS,Def,WAS,13.015994864071867,4300.0,0.31389135364476844,0.27527777888645283,0.10465505393214072,0.076614230833343011,0.039616505104614244,0.0028937541641804818,0.18705132343450012
NYJ,Def,NYJ,12.918894584056599,4700.0,0.15999871053056883,0.32420007046897265,0.20740566331101612,0.15686117241191022,0.029154433288666657,0.025268937065139448,0.09711101292372612
ARI,Def,ARI,12.893510515964779,4600.0,0.081162476228819308,0.27215320472756405,0.27813237351471587,0.26762687786472145,0.077199665984463775,0.010406838009473693,0.013318563670241862
ATL,Def,ATL,12.858407078947973,4400.0,0.36392774516832804,0.27014135180523385,0.084122726318526797,0.02939304036971568,0.036581262824794222,0.0027531592654164664,0.21308071424798478
KC,Def,KC,12.770069863597701,4500.0,0.22529744257476667,0.25224382225195713,0.16858874200264437,0.16120945288023647,0.091707388132001397,0.028040489157321293,0.072912663001072728
NO,Def,NO,12.158525176157115,4000.0,0.30224824147555823,0.23987621828875588,0.15090914876944597,0.11008342873368707,0.078544796649101231,0.015744688624084995,0.10259347745936677
SEA,Def,SEA,12.148389625573644,4500.0,0.2345942574549916,0.26819004443850991,0.19537498980658347,0.14085686496231783,0.073361311424801429,0.0098829313041857662,0.077739600608609835
NE,Def,NE,12.113836096671342,4500.0,0.23477771187571253,0.36015610242059803,0.13812458782127043,0.099470773642107782,0.03621241697637622,0.0067197965175171993,0.12453861074641771
TEN,Def,TEN,12.08405678166657,4500.0,0.26550845527827144,0.27829367153469531,0.17763626411398525,0.068830756477727489,0.086483589667123578,0.046859120376206292,0.076388142551990765
HOU,Def,HOU,11.604269338774973,4300.0,0.28130505325542315,0.25466177555310276,0.17129450603324864,0.16736119611367589,0.035411568340489752,0.0032700907626540721,0.086695809941405771
DET,Def,DET,11.490091755650864,4400.0,0.23471895857716085,0.35555788277153988,0.15633356307969518,0.11010377257688646,0.042612159572665655,0.016896950710277869,0.083776712711774046
JAC,Def,JAC,11.40766294640507,4000.0,0.31463503323737957,0.32686399333830468,0.10310592984693746,0.069896067685406127,0.0623633997727547,0.0073775404488778873,0.11575803567033963
CIN,Def,CIN,11.353614261019906,4800.0,0.31439533482673976,0.32058859017024482,0.1313356042219718,0.075629300243600026,0.023598788846952892,0.0051736556780052293,0.12927872601248544
CLE,Def,CLE,11.332711944029183,4200.0,0.22839159523392341,0.33317950453204592,0.087673048738145729,0.26048351515950585,0.025436523804884585,0.031075090236847513,0.033760722294647078
OAK,Def,OAK,10.146324061631818,4500.0,0.33847606444658035,0.26555663896450782,0.19888721670790749,0.085886425661864385,0.042565817548289815,0.0053798303954921429,0.063248006275358065
