name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
TB,Def,TB,28.548049824043808,4200.0,0.039968317958107819,0.045556484733024948,0.076287287186191002,0.041497532493119528,0.0020840120911479387,0.19086074409350232,0.60374562144490651,6.0
MIN,Def,MIN,25.490353115541019,5200.0,0.0076040434397852711,0.019938936721034917,0.059723073499863583,0.085962784353711505,0.0013530206999803542,0.77988854322011547,0.045529598065508922,5.0
CAR,Def,CAR,17.153363425260896,4500.0,0.0058569017231999369,0.019229946892533739,0.02180957373721909,0.95056542025230872,0.00013549506776084486,2.1303645411348571e-05,0.0023813586815663724,3.0
DAL,Def,DAL,16.850482492549297,4600.0,0.019450215112970841,0.08225257325418811,0.057377155122404738,0.79780534870706976,0.00021700525874596746,1.9679123576739796e-05,0.042878023421043847,3.0
IND,Def,IND,14.891479318314996,4300.0,0.36035491721500684,0.16368387754966651,0.093255961335929199,0.057691674220674123,0.061282097063257414,0.002905279649403911,0.26082619296606196,0.0
KC,Def,KC,14.823527591638589,4500.0,0.24197544681121144,0.17115282873918131,0.043481367116070167,0.0033201268442174959,0.52541393582522822,0.00019472252917604886,0.014461572134915451,4.0
DEN,Def,DEN,14.626816263219233,5000.0,0.09490379750509649,0.16536681027655181,0.17379473560247699,0.44506256948523565,0.071627689661603475,0.019586719659008205,0.029657677810027459,3.0
PHI,Def,PHI,14.442144007431729,4800.0,0.18125678270535892,0.22897550193929414,0.20611780789495757,0.18607607193971457,0.037498014006865366,0.0009969519528197782,0.15907886956098963,1.0
TEN,Def,TEN,13.648763767598961,4500.0,0.25815908165995322,0.24547026427001301,0.14256212479443964,0.0481143903148782,0.16081703401030267,0.020102833001754559,0.1247742719486587,0.0
JAC,Def,JAC,13.506273621504551,4000.0,0.324624044042499,0.19401421688519338,0.022517438273214115,0.001427151067839414,0.40608980714718307,4.1851812949510894e-05,0.051285490771121621,4.0
CIN,Def,CIN,13.325547559836361,4800.0,0.29232509738098261,0.27989598984949043,0.1240780668061669,0.073946137834547315,0.027007593181907735,0.0071117632538050006,0.19563535169310001,0.0
SEA,Def,SEA,13.031898826953004,4500.0,0.28474557886608043,0.23759369192165303,0.044077697303535279,0.0017025017422330317,0.41266641500204193,2.2823294637463534e-05,0.019191291869818855,4.0
BUF,Def,BUF,13.011049435607832,4400.0,0.43270112765671531,0.18826500132823784,0.083188761694705807,0.032139328485087069,0.025010682633855825,0.00027432793056966586,0.23842077027082836,0.0
CHI,Def,CHI,12.991060223553619,4100.0,0.19062109498416513,0.23944275491524777,0.20188575712792922,0.19802580590093302,0.089698084576356418,0.01332949779233402,0.066997004703034296,1.0
SD,Def,SD,12.838063234138291,4200.0,0.14921964786886155,0.29769391304167658,0.14744967017827124,0.26286177349247891,0.070120160695677738,0.044201997020286474,0.028452837702747577,1.0
GB,Def,GB,12.734380673852385,4300.0,0.35898665301967086,0.25494284587974819,0.10905464850234911,0.047801690899515449,0.022602694215103636,0.0019775975442757245,0.20463386993933708,0.0
NO,Def,NO,12.323686127403427,4000.0,0.40404258107265445,0.15211646126039644,0.037268473941105301,0.0023045453701096967,0.35859284422601456,5.9539012990906989e-05,0.045615555116728726,0.0
NYJ,Def,NYJ,12.311496047825536,4700.0,0.15389670792372931,0.28589355212515261,0.26516954785684366,0.18433678403310916,0.036534029513861692,0.023453912657320605,0.05071546588998304,1.0
WAS,Def,WAS,12.096020044855749,4300.0,0.27983680959683382,0.31576062910605224,0.12876033693854663,0.079166005930027164,0.066127447045679147,0.0022347426489271586,0.12811402873393388,1.0
DET,Def,DET,11.947039334485241,4400.0,0.21428659726260285,0.3387038385994996,0.18257805622701734,0.0937936102389859,0.067166588542743474,0.024708518922597775,0.078762790206552899,1.0
ARI,Def,ARI,11.92421435382996,4600.0,0.10521258195765465,0.31275982878452302,0.27984142888651226,0.22430422089333299,0.062738615347535387,0.0065990311397105946,0.0085442929907309385,1.0
ATL,Def,ATL,11.79065512422569,4400.0,0.32356261996066676,0.32146914861367054,0.093365890919619179,0.052795032188629416,0.064510880613402211,0.0029502031355638156,0.14134622456844811,0.0
HOU,Def,HOU,11.467899170247678,4300.0,0.27222385532436277,0.22303597498426866,0.2165550139800391,0.17487541292226536,0.045694020630717813,0.0063137894758196807,0.061301932682526643,0.0
OAK,Def,OAK,11.415117870073171,4500.0,0.33062918908179018,0.21598846341703309,0.1961690952514579,0.094206082864180293,0.064427043148320498,0.004266881088703117,0.094313245148514899,0.0
NE,Def,NE,10.62709968416673,4500.0,0.26560451143001584,0.39554278929336112,0.13206568558363657,0.094867702094135087,0.017305382092604141,0.0020462667138117616,0.092567662792435557,1.0
CLE,Def,CLE,10.377518023932769,4200.0,0.29183772064268215,0.34055670887195549,0.090707438897508638,0.18507791990413006,0.029377202409923833,0.016726741008136016,0.045716268265663919,1.0
