name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DeMarco Murray,RB,TEN,19.935517886581273,8300.0,0.021391953310038455,0.11464600544753091,0.1908030637646666,0.28460917271532543,0.388549804762439,4.0
David Johnson,RB,ARI,19.003785222203035,8700.0,0.025682780823286122,0.13626038947916219,0.21686962196091361,0.27430889260475677,0.34687831513188139,4.0
LeGarrette Blount,RB,NE,17.741759481940626,6600.0,0.040139981664537736,0.15927710280041107,0.22378789966715554,0.29234943720800999,0.2844455786598859,3.0
Devonta Freeman,RB,ATL,17.547000862014372,6900.0,0.040509422848682315,0.16410422076486694,0.22440180597236334,0.29756907503368041,0.27341547538040711,3.0
Lamar Miller,RB,HOU,17.448162584600418,7400.0,0.043554330230648877,0.16133645110393321,0.22891756361197782,0.29743726568068968,0.2687543893727502,3.0
Giovani Bernard,RB,CIN,17.271489622969,6200.0,0.054260737592624342,0.18095098644809082,0.22415286851215538,0.25938141593512481,0.28125399151200442,4.0
Melvin Gordon,RB,SD,17.068278650031509,7200.0,0.041561493413456579,0.1691665509844428,0.24618858487619469,0.29393861188920467,0.24914475883670106,3.0
Matt Forte,RB,NYJ,16.955637278772716,7300.0,0.051334708878603308,0.18035924854892038,0.23471231718410401,0.27736876671945415,0.25622495866891859,3.0
Frank Gore,RB,IND,16.915818119931231,6300.0,0.052022140351800417,0.18577426292338076,0.23808431065927446,0.26457413344647179,0.25954515261907285,3.0
Jeremy Hill,RB,CIN,16.857361685235212,6500.0,0.065180642360714205,0.18655807301286298,0.22792546805138814,0.25311346529251538,0.26722235128251948,4.0
Spencer Ware,RB,KC,16.624245045240812,7400.0,0.072089726896692324,0.19730448000294359,0.22600242419203279,0.23991153933386694,0.26469182957446402,4.0
Christine Michael,RB,GB,16.593895890437857,7800.0,0.07663285515596599,0.18971018599421316,0.22376696157412007,0.24914396642849376,0.26074603084720671,4.0
Jordan Howard,RB,CHI,16.454077125000275,6100.0,0.067950949536197319,0.18838804238588908,0.24478667660129358,0.25238191748393318,0.24649241399268718,3.0
Isaiah Crowell,RB,CLE,16.015261088690941,5900.0,0.070926681391423288,0.20223406199819716,0.25231129024158466,0.24548329590862006,0.22904467046017488,2.0
Mark Ingram,RB,NO,15.551871892493736,6200.0,0.092288880556967406,0.2143899795080966,0.2372629789218183,0.23474457777005323,0.22131358324306444,2.0
Ryan Mathews,RB,PHI,15.394077009210214,5500.0,0.08583811273967018,0.22442811007731722,0.25564834375095513,0.21775171184540007,0.21633372158665728,2.0
James White,RB,NE,15.264107613782935,5800.0,0.1217883284717475,0.21934807994175207,0.22353140425778828,0.2031665584034644,0.23216562892524817,4.0
Chris Thompson,RB,WAS,15.025261833338401,5200.0,0.11454526088342407,0.22783755396669725,0.22288185751583295,0.22383728172717363,0.21089804590687206,1.0
Ezekiel Elliott,RB,DAL,14.643165126969517,8500.0,0.16633435185563536,0.19354941869349296,0.20987309209187729,0.22039993318312556,0.20984320417586896,3.0
Devontae Booker,RB,DEN,14.385001013142405,5600.0,0.10099396964023269,0.24646914000714684,0.26522794963790891,0.21204960423415756,0.1752593364805535,2.0
Jacquizz Rodgers,RB,TB,14.363062466565072,6600.0,0.12914991550376173,0.22723354730291298,0.24445212597757277,0.21557182705267369,0.18359258416307905,2.0
DeAndre Washington,RB,OAK,14.352398353026253,5500.0,0.13654047310458606,0.23801644006708841,0.23326713231299112,0.19641551356886389,0.19576044094647066,1.0
Zach Zenner,RB,DET,13.730102865891071,5400.0,0.13346437531231356,0.26105770931217104,0.25036760660617041,0.18755161903107834,0.16755868973826682,1.0
Mike Gillislee,RB,BUF,13.485346226305627,5900.0,0.17306826628775987,0.24348301749619189,0.22954965955223439,0.1807831611962058,0.1731158954676085,1.0
T.J. Yeldon,RB,JAC,13.171372115334705,5800.0,0.16574897721059523,0.26124431420439204,0.23694622561537362,0.17967799948048618,0.15638248348915329,1.0
Chris Ivory,RB,JAC,13.046551094434552,5200.0,0.16964504523420906,0.2688799482176224,0.23432045789018857,0.17102426509199162,0.15613028356598835,1.0
Latavius Murray,RB,OAK,12.951929641715399,6200.0,0.20404983401211951,0.23184385283201731,0.24584027067147737,0.1534406797984062,0.1648253626859798,2.0
Matt Asiata,RB,MIN,12.7987672259306,5600.0,0.16347415721896333,0.26605922267162163,0.27285345685718754,0.15555403563485096,0.14205912761737646,2.0
Duke Johnson,RB,CLE,12.382436055420222,5100.0,0.18630324743096913,0.28915344243958985,0.22756197800580119,0.16047500561886655,0.13650632650477315,1.0
Ka'Deem Carey,RB,CHI,12.221498231770759,4500.0,0.20378070267419918,0.26101641405727,0.22547617264540093,0.18846640856845367,0.12126030205467613,1.0
Bilal Powell,RB,NYJ,12.09138853499363,5200.0,0.21568381630784661,0.27117000250405954,0.22755426069247164,0.15150255184647921,0.13408936864914284,1.0
Rob Kelley,RB,WAS,12.00415609622104,5100.0,0.21786872458298143,0.26731713705093668,0.22056789476259564,0.17039041886043782,0.12385582474304851,1.0
Darren Sproles,RB,PHI,11.739790793877274,4900.0,0.21131686386553405,0.27609206014535753,0.23155108784933043,0.17478240473493681,0.10625758340484116,1.0
Alfred Blue,RB,HOU,10.800110303150575,4500.0,0.27802185060651113,0.26327780537346923,0.22154446626176696,0.14028080197491144,0.096875075783341383,0.0
Jonathan Stewart,RB,CAR,10.370704205543177,6100.0,0.34128782073567443,0.23957664447485663,0.18684296162825986,0.12669235160375542,0.10560022155745326,0.0
Wendell Smallwood,RB,PHI,9.8042474432746349,4900.0,0.3315281145357945,0.28074376995141709,0.18535521721534434,0.12146226254524878,0.080910635752195453,0.0
Peyton Barber,RB,TB,9.7281173146728861,4500.0,0.34315162807935196,0.26280533059427819,0.20881910990642619,0.10142068411289663,0.083803247307046705,0.0
Jalen Richard,RB,OAK,9.5383761525152746,4900.0,0.35586560589231331,0.26814885516477804,0.18008579396298433,0.11923752399090985,0.07666222098901429,0.0
Derrick Henry,RB,TEN,9.5344618445163007,4900.0,0.34366140632358166,0.28592664545146163,0.1767158855632224,0.11911775692567356,0.074578305736060585,0.0
Reggie Bush,RB,BUF,9.0935075034108852,5100.0,0.37037477329715462,0.29146953898325328,0.15926776336134943,0.11007485959764381,0.068813064760598813,0.0
Andre Ellington,RB,ARI,8.8562565109630231,4500.0,0.39659951573446917,0.26542267569554157,0.16407642926763519,0.11151272728046102,0.062388652021892706,0.0
Rex Burkhead,RB,CIN,8.7464462626836674,4500.0,0.39165680574720063,0.27042247657416829,0.17033979834353097,0.11340315082701843,0.054177768508081467,0.0
Theo Riddick,RB,DET,8.606885163542799,5900.0,0.44383531154468669,0.22796990316292909,0.16644191605957762,0.091646993341584965,0.070105875891221914,0.0
Tim Hightower,RB,NO,7.846649303343165,4500.0,0.47582326465168168,0.2289856704093314,0.16433735347238179,0.08321037190071634,0.047643339565888898,0.0
Charcandrick West,RB,KC,7.8376176745298416,4500.0,0.45715454481480777,0.26504468365553441,0.14191770837189757,0.091485365144417671,0.044397698013342861,0.0
Fozzy Whittaker,RB,CAR,7.5000415738188124,4800.0,0.48883158311035779,0.24785361245498122,0.14273196634125848,0.078605935954978529,0.041976902138423429,0.0
Robert Turbin,RB,IND,7.3922454444624002,4500.0,0.47670091157633571,0.2755993002042505,0.13071792231259477,0.0807945273697869,0.036187338537032543,0.0
Aaron Ripkowski,RB,GB,7.3693976837510338,4500.0,0.48944005869811419,0.26211783043872061,0.13084711349555408,0.078682002480592567,0.038912994887018215,0.0
Travaris Cadet,RB,NO,7.0797316614538754,4600.0,0.51115734453877726,0.2581975958885141,0.11748020665792555,0.079847347177959521,0.033317505736823828,0.0
Jamize Olawale,RB,OAK,7.0612582212684982,4500.0,0.52623769447670754,0.23648037477790329,0.12422833189697599,0.07779207519377053,0.035261523654642343,0.0
Alfred Morris,RB,DAL,6.917345684998387,4600.0,0.53598169679339047,0.23610128448793738,0.12601336016362,0.066051595947313843,0.035852062607737933,0.0
Knile Davis,RB,KC,6.6161721385530869,5300.0,0.60237489292676571,0.19499761363881096,0.099608398677244483,0.055034001778865207,0.047985092978313097,0.0
Kenneth Farrow,RB,SD,6.5101364380434994,4500.0,0.55796101322586622,0.23765443212595269,0.11564206801343752,0.06199798281408557,0.026744503820657402,0.0
Mike Tolbert,RB,CAR,6.4368149192631918,4500.0,0.57341609257097315,0.22539115360826301,0.10980856008719732,0.06410334218585334,0.027280851547712873,0.0
Kenjon Barner,RB,PHI,6.3567652010799058,4700.0,0.57242826301857419,0.22814754576092824,0.11944857228324571,0.054223021706529657,0.02575259723072227,0.0
Don Jackson,RB,GB,6.252712378135393,5000.0,0.6132413814658968,0.20145846870722506,0.095216519109004305,0.054723600098584388,0.035360030619289433,0.0
Antone Smith,RB,TB,6.2213893316681315,0.0,0.57269661147911721,0.23835922082368355,0.11461883970810832,0.052843335138507454,0.021481992850582613,0.0
Jonathan Williams,RB,BUF,6.0239265769791031,4500.0,0.61557282484342446,0.20389287297038769,0.10099423775604496,0.055426554980976366,0.024113509449166168,0.0
Stepfan Taylor,RB,ARI,5.9472289022877343,4500.0,0.61503454895951715,0.20516710040712716,0.10550803259865253,0.054133653735100734,0.020156664299602275,0.0
Andy Janovich,RB,DEN,5.8423910762949109,4500.0,0.61554236200443835,0.2184005155623602,0.098074127008447629,0.047990811662566538,0.019992183762186779,0.0
Dexter McCluster,RB,SD,5.6126235694740298,4500.0,0.64629853541895188,0.19891353995077027,0.088783993992902002,0.04679137301893322,0.01921255761844225,0.0
C.J. Prosise,RB,SEA,5.5721705809133901,4600.0,0.63682642575397874,0.21399436924353263,0.090031450459462328,0.041974321586569684,0.017173432956456656,0.0
Jerome Felton,RB,BUF,5.5686741708027689,4500.0,0.66617560938957854,0.18889919483236295,0.077132550404336683,0.040915604414380802,0.026877040959340914,0.0
Daniel Lasco,RB,NO,5.3321074213329371,4500.0,0.67082653610388787,0.19075867144640393,0.07933737458994429,0.043175093835362784,0.015902324024401185,0.0
Derek Watt,RB,SD,5.2784921498827133,4500.0,0.68876047711045441,0.17329958312475532,0.076472048160628747,0.043447461316942666,0.018020430287218541,0.0
Josh Ferguson,RB,IND,5.0547866168310778,4500.0,0.70336837304730893,0.17246205593142289,0.074019319687471538,0.034147901710412792,0.016002349623383868,0.0
John Kuhn,RB,NO,4.9892827042775947,4500.0,0.70704829022339855,0.17123470710349253,0.074079321801048592,0.033417621858560224,0.014220059013499754,0.0
Tyler Ervin,RB,HOU,4.9451877478617048,4500.0,0.70100527012234082,0.17907185145127524,0.075218955140445271,0.034537516092994734,0.010166407192943826,0.0
Zach Line,RB,MIN,4.742909615231909,4500.0,0.72951658853036849,0.15945606824935674,0.070719062959914189,0.029603125021913611,0.010705155238446553,0.0
Patrick DiMarco,RB,ATL,4.6694667402346601,4500.0,0.72804897178361838,0.16800430974867914,0.067861349920975755,0.027321275420277503,0.0087640931264489092,0.0
Jeremy Langford,RB,CHI,4.6117036221331924,4800.0,0.75001669123991166,0.14739938086276416,0.06346950531907844,0.026850796501854724,0.012263626076391438,0.0
Ronnie Hillman,RB,SD,4.5864210604142803,4500.0,0.73631761763686543,0.16148005894697742,0.071990606325039272,0.021736601406138166,0.0084751156849792383,0.0
Rod Smith,RB,DAL,4.3947373263891265,4500.0,0.76436040573477915,0.14346103233300089,0.061485368881168033,0.022518746639318632,0.0081744464117331998,0.0
Brandon Bolden,RB,NE,4.3098560907804497,4500.0,0.78122917449342411,0.13150295108007204,0.058037817362888419,0.018549072599856577,0.010680984463758458,0.0
Keith Smith,RB,DAL,4.3004618080312493,0.0,0.77098784192484449,0.14444727122745951,0.057780369002829859,0.018892198309452272,0.0078923195354134446,0.0
Taiwan Jones,RB,OAK,4.2911687674326826,4500.0,0.77916238907852642,0.13258248861801081,0.059601609292630274,0.020458510110524776,0.0081950029003074586,0.0
