name,pos,team,prediction,salary
DEN,Def,DEN,11.088971742697476,5000.0
ARI,Def,ARI,10.475252905301858,4600.0
MIN,Def,MIN,10.175523147203291,5200.0
CAR,Def,CAR,9.9269185893172764,4500.0
KC,Def,KC,9.3329331873101307,4500.0
NYJ,Def,NYJ,9.1863449570660833,4700.0
SD,Def,SD,8.9505181227343318,4200.0
DET,Def,DET,8.4824039698866152,4400.0
CLE,Def,CLE,8.0850437578234402,4200.0
SEA,Def,SEA,7.7700490976151615,4500.0
TEN,Def,TEN,7.7615793007855407,4500.0
CHI,Def,CHI,7.5629625926341051,4100.0
DAL,Def,DAL,7.5516306070607309,4600.0
PHI,Def,PHI,7.4209634367600366,4800.0
HOU,Def,HOU,6.979266206540613,4300.0
GB,Def,GB,6.831101184968821,4300.0
OAK,Def,OAK,6.5751297799692283,4500.0
TB,Def,TB,6.5233121109579706,4200.0
IND,Def,IND,6.3194855349889894,4300.0
WAS,Def,WAS,6.2705673171029046,4300.0
NE,Def,NE,6.2337453330598267,4500.0
CIN,Def,CIN,6.064731440113154,4800.0
JAC,Def,JAC,5.9345381771617998,4000.0
NO,Def,NO,5.9183381408099347,4000.0
ATL,Def,ATL,5.6188079357130594,4400.0
BUF,Def,BUF,5.1248356973355005,4400.0
