name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,15.430844689997121,8300.0,0.086709953108261462,0.1718988875865641,0.26047481202235273,0.22322148070900533,0.13018463453094706,0.083932708107536433,0.043577523935333526,2.0
Spencer Ware,RB,KC,13.875875406423315,7400.0,0.10434425443029528,0.25272852132754026,0.23756098901018513,0.23381180506787205,0.076926824934681115,0.051265044664574259,0.043362560564852354,1.0
David Johnson,RB,ARI,13.808104379647835,8700.0,0.096948809717706086,0.25705107867763105,0.24354844188307573,0.21058185421059297,0.1124429211282259,0.053546098097930865,0.025880796284838001,1.0
Christine Michael,RB,GB,13.684225547452446,7800.0,0.1089242442421854,0.25231930728277868,0.22956827345851949,0.2317076092539867,0.095113622395356673,0.057048795959561707,0.025318147407611621,1.0
Lamar Miller,RB,HOU,13.63395557184641,7400.0,0.11759733874591474,0.24970228401151642,0.2039493881823769,0.25665845545741439,0.099231571869464227,0.04753856741575041,0.025322394317563092,3.0
Melvin Gordon,RB,SD,13.345575832512674,7200.0,0.11671688939302674,0.25424508477813668,0.26639389711356787,0.20280189040918636,0.07157937710416909,0.057566326639607479,0.030696534562306046,2.0
Devonta Freeman,RB,ATL,13.06518950826589,6900.0,0.13969039556901339,0.27242299953447036,0.21702596727874515,0.19797276338481773,0.095899924593840849,0.047584462415221802,0.029403487223891026,1.0
Matt Forte,RB,NYJ,12.906955161939711,7300.0,0.14621597316507692,0.2413137905592681,0.28168555785444233,0.17461112603062182,0.0805618510266638,0.040567143296173239,0.035044558067754229,2.0
Jeremy Hill,RB,CIN,12.823464454394312,6500.0,0.18581845894621793,0.25031140742338853,0.20586967131297682,0.17656930782026595,0.097014994361351456,0.042553867306253823,0.041862292829545733,1.0
LeGarrette Blount,RB,NE,12.350979739670951,6600.0,0.1675771364922459,0.28730173139383469,0.22692380942911083,0.16665099667755531,0.07912561968601263,0.038762308121764726,0.033658398199475976,1.0
Giovani Bernard,RB,CIN,11.831922713043907,6200.0,0.19814164772815063,0.29487325793798219,0.21281355984491659,0.14440160168009492,0.087782672811126172,0.027579014192714472,0.034408245805015919,1.0
Frank Gore,RB,IND,11.522584167401437,6300.0,0.19275557464894566,0.29852258776496288,0.23830536359402613,0.15277943113112277,0.062134350637541892,0.025506451245580299,0.029996240977820665,1.0
Mark Ingram,RB,NO,11.279539494688986,6200.0,0.21085980931901166,0.29339887983912255,0.23242210183127643,0.13490412802241877,0.084820188823371959,0.019796748663876734,0.023798143500922096,1.0
Jacquizz Rodgers,RB,TB,10.978144797574606,6600.0,0.2562906053462905,0.27776869566898854,0.23330479123640152,0.099028364820111819,0.065787593285938181,0.033209639270474538,0.034610310371795128,1.0
Latavius Murray,RB,OAK,10.817551615617713,6200.0,0.23786205353674308,0.29059644709742566,0.24825412574721575,0.11920577627640833,0.037399924605622435,0.042828183671887697,0.023853489064697243,1.0
Isaiah Crowell,RB,CLE,9.922635135092051,5900.0,0.29075365324307817,0.29208722335647358,0.22034251729167081,0.11060249893690723,0.046066287211756672,0.016852470879930002,0.023295349080184036,1.0
Ryan Mathews,RB,PHI,9.7703278721583207,5500.0,0.28979987875295371,0.32118877625961467,0.19148263619609265,0.10642255414527992,0.056503765763187441,0.013524484964931209,0.021077903917941187,1.0
Devontae Booker,RB,DEN,9.6410786286008534,5600.0,0.29724044996667209,0.30207422648118798,0.23340618466722904,0.0874191407983438,0.041698485717142533,0.011848043840227397,0.026313468529197828,1.0
Jordan Howard,RB,CHI,9.4320341236019125,6100.0,0.31732512689262943,0.32613289537414786,0.17189282393953226,0.099497886737068955,0.044727622784154333,0.015779705101130449,0.024643939171337451,1.0
James White,RB,NE,9.4057152764231997,5800.0,0.35283848915625193,0.27840087216465248,0.16044207004440431,0.10864984896845857,0.062244132253525306,0.024218567380597304,0.013206020032110062,0.0
Chris Thompson,RB,WAS,9.2083918686306419,5200.0,0.34959327157766895,0.29742733550671091,0.1558864041878768,0.12276740946068262,0.040669827339159158,0.011510463617587877,0.022145288310313795,0.0
Matt Asiata,RB,MIN,8.9502868472935369,5600.0,0.36188737983286323,0.23738718772434797,0.28273581584044455,0.058057102077405519,0.023855545064389642,0.011263491953251104,0.024813477507298381,0.0
Ezekiel Elliott,RB,DAL,8.8635376485144217,8500.0,0.44844563299547713,0.23666141979557384,0.12050709305139151,0.10645824970163274,0.030861880896391743,0.012478368015268356,0.044587355544264712,0.0
Mike Gillislee,RB,BUF,8.471139603282662,5900.0,0.43688191516546432,0.25501903661318109,0.14910717271305807,0.088043168382817935,0.025737627424892832,0.013304996189733626,0.031906083510852577,0.0
Zach Zenner,RB,DET,7.9991593901352553,5400.0,0.42325349420469294,0.31971168922884968,0.12837743883135155,0.067745890520887767,0.027617480555570905,0.0045022172871059694,0.028791789371541747,0.0
Duke Johnson,RB,CLE,7.7570482408342727,5100.0,0.40555644762276433,0.36462756099419985,0.10639810048520552,0.064865835150409862,0.037485432597782406,0.0049909334085099805,0.016075689741128357,0.0
DeAndre Washington,RB,OAK,7.7334513151107043,5500.0,0.48908523153574879,0.25688646078918037,0.11435220744443407,0.066833428118840021,0.037024561043763241,0.01354457541979727,0.022273535648235837,0.0
Chris Ivory,RB,JAC,7.726138741934153,5200.0,0.44101016433294066,0.29687191291549447,0.14543446110135891,0.060983063750666387,0.031950857098140835,0.005091814390027356,0.018657726411372089,0.0
T.J. Yeldon,RB,JAC,7.6097983687033004,5800.0,0.46331101087440646,0.26539389021194104,0.16280497807023522,0.056559008562254695,0.024001451946279277,0.010846532173582201,0.017083128161301,0.0
Jonathan Stewart,RB,CAR,7.5131934989665732,6100.0,0.52869182160454853,0.22385108251188057,0.13416973540258903,0.049452914026645096,0.012247867081001234,0.014809886569577704,0.036776692803758004,0.0
Rob Kelley,RB,WAS,6.9404585848335874,5100.0,0.57234155705191658,0.22881236398948532,0.083410046783674391,0.059346655558618941,0.016297788659988939,0.0062781224146553514,0.033513465541660618,0.0
Ka'Deem Carey,RB,CHI,6.9015400305615495,4500.0,0.59997948445760163,0.17597418493425823,0.10412521146030548,0.067559082678682991,0.017525756257665202,0.002088464122621053,0.032747816088865483,0.0
Alfred Blue,RB,HOU,6.8644432379127673,4500.0,0.55030010179330868,0.24325452255033639,0.10999133226624568,0.044774315479106097,0.02239703867855692,0.0030647471084785604,0.026217942123967244,0.0
Peyton Barber,RB,TB,6.6121588299933585,4500.0,0.52652143094629711,0.28644676511335515,0.12282072149759296,0.024515052720589132,0.0093629347940603486,0.011878970987041772,0.018454123941063577,0.0
Darren Sproles,RB,PHI,5.9347502764875131,4900.0,0.64223834959890802,0.19095894810575972,0.092021089397888459,0.039213577714312726,0.012883733671054783,0.003116466173126913,0.01956783533894985,0.0
Bilal Powell,RB,NYJ,5.8618879791895324,5200.0,0.66084268356814269,0.17847382222298092,0.093683139566590634,0.024718801246009784,0.014171090382378427,0.0046808535840908751,0.023429609429807163,0.0
Rex Burkhead,RB,CIN,5.2855170020422495,4500.0,0.73487129199417156,0.14678102791175654,0.056073372713434828,0.026246861846994003,0.0051048334101667014,0.0013208472762838395,0.029601764847193113,0.0
Reggie Bush,RB,BUF,5.1664759835902041,5100.0,0.69339692800426711,0.20123335497823641,0.053453968201089372,0.027359555464074262,0.0057753633669519683,0.0014010729515864203,0.017379757033794307,0.0
Wendell Smallwood,RB,PHI,5.0259720640520715,4900.0,0.74565658340648699,0.13410701911801345,0.066763074321894419,0.023888942649309144,0.0080381484367320118,0.0042057900569384653,0.017340442010625307,0.0
Derrick Henry,RB,TEN,5.0175338293284915,4900.0,0.72961238656800453,0.15976387274486781,0.056586140741468074,0.028765022077940395,0.0066163712474144095,0.00230352174504342,0.016352684875261331,0.0
Andre Ellington,RB,ARI,4.9002922431143494,4500.0,0.78062202245770185,0.12024801068167945,0.044737677261294129,0.019579539143326063,0.0039813804069559937,0.0031553073053142569,0.02767606274372756,0.0
Jalen Richard,RB,OAK,4.8504474678334084,4900.0,0.73295269590804646,0.17355631151919465,0.049129422506542141,0.021942544152238126,0.0038261915755901242,0.0024743232827982662,0.016118511055590253,0.0
Antone Smith,RB,TB,4.8463085639849854,0.0,0.77549018796401692,0.14304981153461307,0.028339137289676401,0.017946282006072352,0.0048507619671401504,0.0005420615025840469,0.029781757735897432,0.0
Charcandrick West,RB,KC,4.8295213953045018,4500.0,0.76071153847009265,0.14177241725118558,0.049656952811329404,0.020883920059707184,0.0038966746357228439,0.0022871543684682004,0.02079134240349274,0.0
Robert Turbin,RB,IND,4.7308543734340294,4500.0,0.74498628899292019,0.16906865778311506,0.04480958893000566,0.019301233452065823,0.0041047634636401037,0.0013875020838140348,0.016341965294438716,0.0
Theo Riddick,RB,DET,4.7101182567224953,5900.0,0.81502577081751526,0.082094988281742068,0.055007171034117355,0.014584590853616847,0.0027907778201403826,0.0021540804003528499,0.028342620792514799,0.0
Travaris Cadet,RB,NO,4.6690994286511014,4600.0,0.77538258766117718,0.12822282965017412,0.048154291570737466,0.025154858312762554,0.0054455642833750829,0.001745003016497233,0.01589486550527645,0.0
Tim Hightower,RB,NO,4.4206415443260481,4500.0,0.83179457586889338,0.083785645327288855,0.042470345347984419,0.011860309283936044,0.0059352924545408225,0.00061335399389419348,0.023540477723462946,0.0
Kenneth Farrow,RB,SD,4.3920047049899873,4500.0,0.82479003749259783,0.10187467411164809,0.032156376761066488,0.013277784952648477,0.0024968738381961611,0.0018233202209918091,0.023580932622850419,0.0
Aaron Ripkowski,RB,GB,4.3805132844723307,4500.0,0.83512855819917975,0.096785037541531935,0.026835964949411154,0.010553039599121647,0.0020077603805297244,0.0003514176745562291,0.028338221655668811,0.0
Jamize Olawale,RB,OAK,4.3154053635651932,4500.0,0.82967479820503587,0.088249407275818703,0.048606347694724356,0.0099210165115370137,0.0018492561799895008,0.00039049071373960611,0.021308683419154515,0.0
C.J. Prosise,RB,SEA,4.2054184192500639,4600.0,0.83738040332738062,0.10118829509781341,0.026999910585948039,0.0095184532279923573,0.0017811661756397515,9.3981406802675957e-05,0.023037790178423643,0.0
Fozzy Whittaker,RB,CAR,4.1922339784582032,4800.0,0.80900545819920389,0.12106464968655276,0.030441383164766102,0.027069568338523177,0.0018672319019033779,0.00050957303763805037,0.010042135671412671,0.0
Don Jackson,RB,GB,4.1120666808060982,5000.0,0.83216036932816384,0.11705516811665852,0.018786523149835276,0.0077613041135564474,0.0049052146092639498,0.00051592231281416979,0.018815498369706932,0.0
Jonathan Williams,RB,BUF,4.0674881169936654,4500.0,0.84950628115051585,0.078191051228162514,0.033378157112875256,0.021569621905813265,0.0021366679862103153,0.0024158091494740019,0.012802411466949033,0.0
Ronnie Hillman,RB,MIN,4.0343280958401886,4500.0,0.80845626542427174,0.15328337839410588,0.019281207318247031,0.0019869150657108097,0.00040139702573090618,0.00025796412012775416,0.016332872651806555,0.0
Mike Tolbert,RB,CAR,3.9439711256421037,4500.0,0.86467754592949331,0.075504336616651416,0.027840930321965413,0.012650862551694468,0.0021120702306621011,0.00045699598790388047,0.016757258361628859,0.0
John Kuhn,RB,NO,3.8880785611416444,4500.0,0.87866143679914932,0.074791307709521568,0.016266575091914263,0.0058283219886208675,0.0023026645625365619,0.00025158659646523353,0.021898107251791404,0.0
Knile Davis,RB,KC,3.8173358629473384,5300.0,0.8745549161062276,0.076864724980625923,0.023265982040209587,0.0044709373252128388,0.0029184092877655491,0.0010191081920052315,0.016905922067953199,0.0
Daniel Lasco,RB,NO,3.8127195507971665,4500.0,0.86903508898279991,0.079472889626426346,0.024831814276758204,0.0097742665577699832,0.0020804801733620456,0.000315213917340637,0.014490246465542965,0.0
Stepfan Taylor,RB,ARI,3.7869506242688651,4500.0,0.87843175885533686,0.071138574587603892,0.023189235988954823,0.0090537412414393673,0.0020557262594047871,0.00024154027391350608,0.015889422793346868,0.0
Andy Janovich,RB,DEN,3.7567390758815926,4500.0,0.88671283002407353,0.070004934677435085,0.018146362276808426,0.0046234447268261435,0.00077979906745585033,0.00013430965542737786,0.019598319571973531,0.0
Zach Line,RB,MIN,3.7071420965221118,4500.0,0.88584995139858846,0.076172537349901051,0.014282702930130543,0.0042890944887095774,0.00074175637098643362,0.00030637090450596365,0.018357586557177848,0.0
Alfred Morris,RB,DAL,3.6872053239601907,4600.0,0.88480063763588268,0.06804163296506946,0.022010182196626819,0.0082281715537361449,0.0033867758142155854,0.0005429662722741212,0.012989633562195891,0.0
Kenjon Barner,RB,PHI,3.6681893200142093,4700.0,0.87799961791633385,0.07459104694712318,0.025459104748242568,0.0079382144906303478,0.0024976969022596071,0.00034659799457634758,0.011167721000834184,0.0
Tyler Ervin,RB,HOU,3.6211773033835728,4500.0,0.89074493283299516,0.06992078976867494,0.015944426692578399,0.0080927106586811716,0.00035746111167267268,0.00026004798662477408,0.014679630948773031,0.0
Patrick DiMarco,RB,ATL,3.5956328406661617,4500.0,0.90654589872317015,0.056378544745048116,0.01369927680109871,0.0037015059158558863,0.0011876955832361459,0.00044789253324545932,0.018039185698345707,0.0
Jerome Felton,RB,BUF,3.5641409812776721,4500.0,0.91239944770015313,0.048124317812994304,0.015290539748016521,0.0047287990947623947,0.0010057688704915339,0.0026793318986894367,0.015771794874893278,0.0
Keith Smith,RB,DAL,3.5527587676838999,0.0,0.89878953646037496,0.067113036860104724,0.015450415265688879,0.001926525254305094,0.00047051851615955532,0.00049903557609485975,0.015750932067272225,0.0
Dexter McCluster,RB,SD,3.477743603136128,4500.0,0.90461550410869029,0.059720614753867279,0.016493348114286644,0.0049404473757287924,0.0015774908145575648,0.00035450810285902139,0.012298086730011192,0.0
Brandon Bolden,RB,NE,3.4639913841368681,4500.0,0.91428597122677924,0.053192011954153899,0.012976864068549964,0.0031262512899305666,0.00065030682926204436,0.00054887303622150178,0.015219721595103392,0.0
Jeremy Langford,RB,CHI,3.4371678525112945,4800.0,0.91486289924205833,0.048846456023361989,0.015284349138036538,0.0073955263508890309,0.00080011037319029359,0.00042525800907935286,0.012385400863384416,0.0
Taiwan Jones,RB,OAK,3.4251921219088577,4500.0,0.91901790793498606,0.045931906348470608,0.017162234426254936,0.0024468794036589555,0.00070093473751524078,0.00078214629966303153,0.013957990849451948,0.0
Anthony Sherman,RB,KC,3.4078466088008943,4500.0,0.92410515770616419,0.043607478159749129,0.013423140611965667,0.0024452888504440337,0.00075429509686572615,0.00070509453238211677,0.014959545042429599,0.0
James Develin,RB,NE,3.3966587901206884,4500.0,0.92291083347003444,0.044830575903193844,0.013675863304797578,0.0030953122147091431,0.00069045242293982643,0.00071903218177117199,0.014077930502554728,0.0
Jay Prosch,RB,HOU,3.3931607064016363,4500.0,0.9229903334058116,0.046213231564072706,0.012009047061700912,0.003095100723230155,0.00074701551201576872,0.0006778765936667361,0.014267395139502344,0.0
Rod Smith,RB,DAL,3.3900721298778143,4500.0,0.9222550908317364,0.04666930857573677,0.013354294754161848,0.0022509542355398371,0.00062568746521782519,0.00073960104695873627,0.01410506309064889,0.0
Terron Ward,RB,ATL,3.3842194587047238,4500.0,0.92760768720539233,0.041177669876918094,0.012585599606054853,0.0022595964733111975,0.00068105017959800931,0.00065503051208589476,0.015033366146640238,0.0
Ryan Hewitt,RB,CIN,3.3811661653403249,4500.0,0.92542955464490795,0.043096235101752096,0.013498656629712495,0.0021442472546664105,0.00079166214778531041,0.0008115953905985725,0.014228048830577584,0.0
Jonathan Grimes,RB,HOU,3.375162388385117,4500.0,0.92914063861341767,0.039728045553386139,0.012537380141461505,0.0023480889980708858,0.00057273166237479644,0.00065384633758521014,0.015019268693704025,0.0
Antonio Andrews,RB,TEN,3.358836787700656,4500.0,0.92757808253394181,0.041176009115079647,0.013721385078291881,0.0022235981724053745,0.00071118490326475142,0.00080017809494509955,0.013789562102071842,0.0
Jalston Fowler,RB,TEN,3.358836787700656,4500.0,0.92757808253394181,0.041176009115079647,0.013721385078291881,0.0022235981724053745,0.00071118490326475142,0.00080017809494509955,0.013789562102071842,0.0
Derek Watt,RB,SD,3.3423454022738937,4500.0,0.92834012649144293,0.040050263752905949,0.011422310949481582,0.0064370081305955579,0.00095676485715209955,0.00048120455815297799,0.012312321260269153,0.0
Juwan Thompson,RB,DEN,3.3295827673124903,4500.0,0.93485051114225393,0.03659644437312963,0.010202697300832994,0.0024639524531198226,0.0004294339302994506,0.00044341586348259116,0.015013544936881847,0.0
Will Tukuafu,RB,SEA,3.3232033917609267,4500.0,0.93319391874354618,0.038315670812995112,0.010645468390880864,0.0025189646044366846,0.00056784438323831247,0.00048137700713869942,0.014276756057764814,0.0
Josh Ferguson,RB,IND,3.3153082259221214,4500.0,0.93187486057929614,0.038760932441645683,0.012533069125788152,0.002197367215228205,0.0005942918244124471,0.00066087116048374234,0.013378607653145993,0.0
Jordan Todman,RB,IND,3.3153082259221214,4500.0,0.93187486057929614,0.038760932441645683,0.012533069125788152,0.002197367215228205,0.0005942918244124471,0.00066087116048374234,0.013378607653145993,0.0
Kerwynn Williams,RB,ARI,3.3120551458948069,4500.0,0.93608468986606674,0.035705114048335304,0.010299468628908253,0.0024155971631735431,0.00045953248010895852,0.00047288621619822035,0.014562711597209479,0.0
Kapri Bibbs,RB,DEN,3.2450899550037966,4500.0,0.93856974945362459,0.035005434288023503,0.01051143548175636,0.0024582822123216147,0.00044018697065377867,0.00049522275259379937,0.012519688841026772,0.0
George Atkinson,RB,CLE,3.2437525855753537,4500.0,0.93902137536727359,0.03440647648747746,0.010607946492926219,0.0025242123703736064,0.00044520213883969431,0.00046094296996629125,0.012533844173143053,0.0
Michael Burton,RB,DET,3.23903026422132,4500.0,0.93900905438165072,0.034543430962802275,0.010672226340269961,0.002494123447566365,0.00044877769113378982,0.00051321903604346756,0.012319168140533852,0.0
Denard Robinson,RB,JAC,3.2041031845805721,4500.0,0.94483886383758398,0.029754885643884826,0.00981586234215686,0.0023666912609349817,0.00042208019402449647,0.00037658444012365558,0.012425032281291484,0.0
