name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,14.814044772283809,8300.0,0.096805885910780931,0.19173397852302837,0.25648299693792431,0.2174066407830422,0.14028271607993745,0.058408257390238839,0.038879524375048338,2.0
Devonta Freeman,RB,ATL,13.361185080149081,6900.0,0.13750998238955167,0.25439717688578173,0.21859953541176791,0.21018452469114224,0.096719003734284159,0.04908158030575898,0.03350819658171382,1.0
David Johnson,RB,ARI,13.231126261251614,8700.0,0.11785695774834745,0.27373658420274749,0.25727999909020605,0.17563064406238185,0.094595393233907588,0.048798384040851163,0.032102037621558659,1.0
Matt Forte,RB,NYJ,12.905385247935891,7300.0,0.16313499730130146,0.25195404948935107,0.23299385446555587,0.17706364220243151,0.099429067838787549,0.037353622241634937,0.038070766460937835,1.0
Melvin Gordon,RB,SD,12.81241056446264,7200.0,0.12515496663372086,0.27422178511683148,0.27436689474110543,0.17802959389284376,0.076347842975045266,0.044777715632115016,0.027101201008338193,2.0
LeGarrette Blount,RB,NE,12.214141124654853,6600.0,0.16927188432817714,0.26723873501851003,0.2580394175491984,0.16924843037322551,0.071155170133921572,0.037104449147725059,0.027941913449242392,1.0
Lamar Miller,RB,HOU,12.027618715267817,7400.0,0.19138058841438124,0.27390831261674142,0.20712996996748173,0.1911517924523117,0.0751205083085352,0.036726202435191584,0.024582625805357645,1.0
Giovani Bernard,RB,CIN,11.794697245370823,6200.0,0.20647437570752689,0.28012023008058928,0.22829248716760797,0.13920676568710771,0.079273041530600719,0.030395578265371422,0.03623752156119632,1.0
Spencer Ware,RB,KC,11.296838647514482,7400.0,0.23667841923525532,0.29055010335375314,0.1977429155071988,0.14631457162534919,0.062103297363532178,0.031329742094905536,0.035280950820006415,1.0
Christine Michael,RB,GB,11.117055911635724,7800.0,0.25395071252655321,0.2771712041183097,0.20426339688319842,0.12837528784630667,0.074702175936804421,0.030808886880720227,0.03072833580810759,1.0
Frank Gore,RB,IND,11.108302419773169,6300.0,0.20089770901981058,0.32986285028542067,0.22091729049648037,0.13410564295259425,0.060377681173220683,0.029211313563660624,0.024627512508812892,1.0
Jeremy Hill,RB,CIN,10.706015162329773,6500.0,0.2927146135072981,0.2570592971523733,0.19566639807343403,0.13039054103530198,0.063058723197124175,0.031875568301158022,0.029234858733310842,0.0
Isaiah Crowell,RB,CLE,10.464187636180167,5900.0,0.28576056289324914,0.27761076704521248,0.20609059005245964,0.12243218901725451,0.053191865616925973,0.022639742913605914,0.032274282461292964,0.0
Mark Ingram,RB,NO,10.391773762712811,6200.0,0.29211640981170506,0.27375916914501963,0.20172661763384156,0.12143461842574943,0.061702198556917456,0.020111142099362038,0.029149844327404802,0.0
Ryan Mathews,RB,PHI,10.364764809896489,5500.0,0.27539476575542488,0.30239526297709324,0.19933225318739706,0.11046752257325379,0.061395886576443966,0.024457286297098996,0.026557022633288949,1.0
Chris Thompson,RB,WAS,10.127863975468534,5200.0,0.30657074573130094,0.27875238529418128,0.18392479019617,0.13600666681919546,0.046567370995998551,0.018983947529930056,0.029194093433223746,0.0
Jordan Howard,RB,CHI,9.9498966274719294,6100.0,0.3102140658302226,0.28193441074215481,0.20553533434345148,0.10161260489129355,0.051228745753006955,0.022910000986496093,0.026564837453375175,0.0
Ezekiel Elliott,RB,DAL,9.8309769675943581,8500.0,0.36464556990506181,0.23508663594970272,0.17723755519663198,0.11637821876131919,0.050684745683949269,0.026018184077018419,0.029949090426316646,0.0
James White,RB,NE,9.5359479919527121,5800.0,0.35494967761278612,0.2623587602923923,0.17647210406206418,0.11059107260971,0.045617524645211627,0.03161818766125845,0.018392673116577364,0.0
Devontae Booker,RB,DEN,9.3520503506024326,5600.0,0.34052655540194354,0.29736836592779659,0.18828222111477222,0.089648646024989648,0.037868923075466784,0.016619162247598875,0.029686126207433064,0.0
Jacquizz Rodgers,RB,TB,9.2035092651285471,6600.0,0.33878204724001493,0.30463780370922589,0.17973301186128895,0.10079235304235763,0.038561618363835912,0.015820723053208984,0.021672442730068277,0.0
