name,pos,team,prediction,salary
Matt Forte,RB,NYJ,15.760272254365548,7300.0
DeMarco Murray,RB,TEN,13.931283117060495,8300.0
Christine Michael,RB,GB,13.193592680304064,7800.0
Devonta Freeman,RB,ATL,13.179599930763025,6900.0
Melvin Gordon,RB,SD,12.848942080206992,7200.0
David Johnson,RB,ARI,12.789754591660861,8700.0
Jeremy Hill,RB,CIN,11.518867086721892,6500.0
Isaiah Crowell,RB,CLE,10.801315837788186,5900.0
Frank Gore,RB,IND,10.340733872234063,6300.0
Lamar Miller,RB,HOU,10.338526067549909,7400.0
Zach Zenner,RB,DET,10.332650215559159,5400.0
Giovani Bernard,RB,CIN,10.315286217625808,6200.0
Spencer Ware,RB,KC,10.271381251646165,7400.0
Latavius Murray,RB,OAK,9.8044579816598389,6200.0
Jacquizz Rodgers,RB,TB,9.776649235205026,6600.0
LeGarrette Blount,RB,NE,9.3684372635570021,6600.0
Mark Ingram,RB,NO,8.6474456443652699,6200.0
James White,RB,NE,8.5505919608049457,5800.0
Ezekiel Elliott,RB,DAL,8.5182217813480854,8500.0
Chris Thompson,RB,WAS,7.9154367149335982,5200.0
Ryan Mathews,RB,PHI,7.8518221401152664,5500.0
Jordan Howard,RB,CHI,7.5638303341986219,6100.0
Matt Asiata,RB,MIN,7.1268054894711685,5600.0
T.J. Yeldon,RB,JAC,6.7848537336880188,5800.0
Duke Johnson,RB,CLE,6.7446198395866155,5100.0
Rob Kelley,RB,WAS,6.7226693892906919,5100.0
Devontae Booker,RB,DEN,6.3380905942548491,5600.0
Mike Gillislee,RB,BUF,5.7126472810512468,5900.0
Jalen Richard,RB,OAK,5.1468302133736037,4900.0
Chris Ivory,RB,JAC,5.1335186513166944,5200.0
Bilal Powell,RB,NYJ,5.120169947463781,5200.0
Derrick Henry,RB,TEN,5.0651168976837786,4900.0
Wendell Smallwood,RB,PHI,5.0297812882112041,4900.0
Darren Sproles,RB,PHI,5.0289695829522962,4900.0
Ka'Deem Carey,RB,CHI,5.0161407279778425,4500.0
Alfred Blue,RB,HOU,4.9224379855813059,4500.0
Andre Ellington,RB,ARI,4.7963326261888666,4500.0
DeAndre Washington,RB,OAK,4.6983421267282095,5500.0
Fozzy Whittaker,RB,CAR,4.3323314418317684,4800.0
Jonathan Stewart,RB,CAR,3.9489804805219983,6100.0
Peyton Barber,RB,TB,3.6867619505204279,4500.0
Tim Hightower,RB,NO,3.4075152031673905,4500.0
Jamize Olawale,RB,OAK,3.3281172021050174,4500.0
Jerome Felton,RB,BUF,3.0667367690827616,4500.0
Travaris Cadet,RB,NO,2.8912129856502169,4600.0
Theo Riddick,RB,DET,2.7437468361229658,5900.0
Alfred Morris,RB,DAL,2.6915135175098395,4600.0
Rex Burkhead,RB,CIN,2.6605740446376385,4500.0
Antonio Andrews,RB,TEN,2.5777145552117111,4500.0
Jalston Fowler,RB,TEN,2.5777145552117111,4500.0
Ronnie Hillman,RB,MIN,2.3782056174638311,4500.0
Kenneth Farrow,RB,SD,2.3326535155746035,4500.0
Dexter McCluster,RB,SD,2.3245856678195667,4500.0
Aaron Ripkowski,RB,GB,2.2693017308055672,4500.0
Reggie Bush,RB,BUF,2.2604741846199801,5100.0
Stepfan Taylor,RB,ARI,2.0972944185062103,4500.0
Kenjon Barner,RB,PHI,2.0446765469215693,4700.0
Zach Line,RB,MIN,1.9340036505141849,4500.0
Robert Turbin,RB,IND,1.9289561094587642,4500.0
Jay Prosch,RB,HOU,1.7166488047103754,4500.0
Charcandrick West,RB,KC,1.5702414192884808,4500.0
Daniel Lasco,RB,NO,1.3369577732257265,4500.0
Tyler Ervin,RB,HOU,1.2937756802849976,4500.0
Andy Janovich,RB,DEN,1.286478736861338,4500.0
Michael Burton,RB,DET,1.2380005210573755,4500.0
John Kuhn,RB,NO,1.2203489256866553,4500.0
Derek Watt,RB,SD,1.2177793294226695,4500.0
Patrick DiMarco,RB,ATL,1.216178639135721,4500.0
Josh Ferguson,RB,IND,1.2047335787634785,4500.0
Antone Smith,RB,TB,1.1681342816919131,0.0
George Atkinson,RB,CLE,1.0991224564526929,4500.0
Knile Davis,RB,KC,1.0668129002008231,5300.0
Ryan Hewitt,RB,CIN,1.0439478751809672,4500.0
Jonathan Williams,RB,BUF,0.94009145445022679,4500.0
Jordan Todman,RB,IND,0.904367570613132,4500.0
Mike Tolbert,RB,CAR,0.85965443406821673,4500.0
C.J. Prosise,RB,SEA,0.72541433635327768,4600.0
Juwan Thompson,RB,DEN,0.69836576246005433,4500.0
Don Jackson,RB,GB,0.65920576561268585,5000.0
James Develin,RB,NE,0.62462452754409625,4500.0
Taiwan Jones,RB,OAK,0.60143139124260248,4500.0
Kapri Bibbs,RB,DEN,0.5688072308418205,4500.0
Keith Smith,RB,DAL,0.53907093032102371,0.0
Brandon Bolden,RB,NE,0.47685498488301414,4500.0
Rod Smith,RB,DAL,0.2974858496406893,4500.0
Denard Robinson,RB,JAC,0.29578895351879192,4500.0
Jeremy Langford,RB,CHI,0.19557866192192214,4800.0
Anthony Sherman,RB,KC,0.19198649409523019,4500.0
Terron Ward,RB,ATL,0.13571350787330658,4500.0
Will Tukuafu,RB,SEA,0.083891438622913067,4500.0
Kerwynn Williams,RB,ARI,0.02456273229959274,4500.0
Jonathan Grimes,RB,HOU,-0.045074343574340689,4500.0
