name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DEN,Def,DEN,16.569764341772235,5000.0,0.1203354549144654,0.16770674716413758,0.18422177306382959,0.24989822466158818,0.27783780019597915,4.0
ARI,Def,ARI,15.355206302970792,4600.0,0.10623087240804686,0.18537340555655668,0.22983512969773315,0.28243426488600543,0.19612632745165798,3.0
MIN,Def,MIN,15.327170659617881,5200.0,0.13342591525455524,0.20153491030446025,0.21245927126411415,0.2200835153527598,0.23249638782411058,4.0
CAR,Def,CAR,15.302122404235501,4500.0,0.12050452206551913,0.19267226822806027,0.21527041967904051,0.26253158875585281,0.20902120127152732,3.0
SD,Def,SD,15.269624722090889,4200.0,0.12650077513413899,0.1886803243902978,0.20938339479436072,0.26736698032298223,0.20806852535822035,3.0
CHI,Def,CHI,14.237377740748807,4100.0,0.18802137157600568,0.18847737369537143,0.20012984903154846,0.22792170197704695,0.19544970372002765,3.0
KC,Def,KC,14.01268670452211,4500.0,0.17484000844391376,0.19280061991561404,0.21696496536720136,0.24354497769943392,0.17184942857383695,3.0
DAL,Def,DAL,12.966749340225114,4600.0,0.20784917792060068,0.22442738393505166,0.21626229939132005,0.19865535112572805,0.15280578762729943,1.0
PHI,Def,PHI,12.578208931634757,4800.0,0.22830300959633104,0.20995660551309889,0.22086010474891288,0.20435062778523544,0.13652965235642184,0.0
SEA,Def,SEA,12.241649161888663,4500.0,0.22561085604710177,0.23105963076769917,0.23059169540903723,0.1855884747907722,0.12714934298538952,1.0
CLE,Def,CLE,12.075698494445508,4200.0,0.25360948138564388,0.24494888838329104,0.20401366973156809,0.14947612468182267,0.14795183581767396,0.0
TEN,Def,TEN,11.863996483306579,4500.0,0.24735052747973219,0.23442252543869505,0.21843963479719164,0.1789330863743426,0.12085422591003812,0.0
DET,Def,DET,11.86154328108103,4400.0,0.26141862616857986,0.21726127853608956,0.20815631377173235,0.19346641929725478,0.11969736222634314,0.0
TB,Def,TB,11.56452103812147,4200.0,0.2805421317364637,0.22361564145056401,0.21536364242769618,0.15362837312027181,0.12685021126500404,0.0
NYJ,Def,NYJ,11.400951266562158,4700.0,0.26176764243181372,0.24265573661542078,0.22242024591684306,0.16386641513369896,0.10928995990222326,0.0
HOU,Def,HOU,11.361418601264202,4300.0,0.27067629889718586,0.24159598810214358,0.21688777284472857,0.1570829937585759,0.11375694639736585,0.0
GB,Def,GB,11.143293860412992,4300.0,0.2983060018171948,0.22678577665751176,0.21710251903507286,0.14010536253650804,0.11770033995371222,0.0
CIN,Def,CIN,10.91174272378192,4800.0,0.30269844650169159,0.2205251072157087,0.20071581853508463,0.18317666085633108,0.092883966891184125,0.0
OAK,Def,OAK,10.450303991436236,4500.0,0.3213808856746696,0.24596864722178574,0.20708983135382147,0.12426840330626271,0.1012922324434601,0.0
NE,Def,NE,10.308703766909186,4500.0,0.31959970459717857,0.24824708175793819,0.21508408890069536,0.12422187690820995,0.092847247835977878,0.0
JAC,Def,JAC,10.30239657702411,4000.0,0.32340209966110628,0.25112564013468441,0.21273919251223777,0.1144626328240724,0.09827043486789909,0.0
NO,Def,NO,9.833688418232688,4000.0,0.35074033740417188,0.23803041056930244,0.21432893084662927,0.11316094204218075,0.083739379137715397,0.0
BUF,Def,BUF,9.5992026344170274,4400.0,0.36376159950138481,0.2428990858856839,0.19254090515901193,0.12501264852674379,0.075785760927175691,0.0
ATL,Def,ATL,9.3118451454148001,4400.0,0.38137760353690842,0.24774439450486743,0.19795856979272261,0.092939752767044082,0.079979679398457279,0.0
IND,Def,IND,9.0846835603960425,4300.0,0.39009412327217058,0.22385684751408078,0.20891135060636989,0.1196000275952782,0.05753765101210058,0.0
WAS,Def,WAS,9.0827978129472235,4300.0,0.37846789456663843,0.25145122410294307,0.20630381327905511,0.099309264941642286,0.064467803109720848,0.0
