name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Julio Jones,WR,ATL,17.936989052606698,9200.0,0.043171887048135932,0.12985099826521485,0.18843087537696226,0.25307558392184942,0.38547065538783748,4.0
A.J. Green,WR,CIN,17.235117632472829,8500.0,0.044657254047496979,0.14496093163011853,0.20090888222189796,0.25517473766392246,0.35429819443656402,4.0
Jordy Nelson,WR,GB,17.037350912908025,7500.0,0.071880548525368973,0.14196692909191472,0.18594179564492563,0.2406736026439934,0.35953712409379746,4.0
Amari Cooper,WR,OAK,16.853774113166427,7500.0,0.057408940177517624,0.15159335131382076,0.20407259055697824,0.24067206851336592,0.34625304943831786,4.0
DeAndre Hopkins,WR,HOU,16.100268464720152,7600.0,0.057730926258642096,0.16697070891628701,0.21607071059661404,0.24865684926265194,0.31057080496580514,4.0
Marvin Jones,WR,DET,15.847582743128623,7400.0,0.063699754839234526,0.169699222952332,0.21659679150213274,0.24871386417884078,0.30129036652745966,4.0
Michael Crabtree,WR,OAK,15.83159581805122,7100.0,0.071735285656991707,0.16880548273969537,0.21079983444104131,0.24346314270552066,0.30519625445675097,4.0
Julian Edelman,WR,NE,15.708212164680404,6500.0,0.074097745867393844,0.16753332532915888,0.20554735578176181,0.25624486375339867,0.29657670926828728,4.0
Brandon Marshall,WR,NYJ,15.669427030403188,7400.0,0.060991411925382051,0.17282668910137142,0.21660222023047718,0.26060735944112728,0.28897231930164224,4.0
T.Y. Hilton,WR,IND,15.664554037737286,7800.0,0.060299049443587986,0.18073365118078746,0.22318220064432825,0.24031921573282797,0.2954658829984686,4.0
Alshon Jeffery,WR,CHI,15.42515798196758,6800.0,0.069531031117563813,0.18106795902715642,0.22240116118397804,0.23891466108430701,0.28808518758699497,4.0
Jamison Crowder,WR,WAS,15.285359705200078,6200.0,0.072600554926289848,0.1739067697504838,0.22131143199158923,0.25568842122290897,0.27649282210872805,4.0
DeSean Jackson,WR,WAS,15.268076444007033,6000.0,0.073306382306223841,0.17608266822759203,0.21914799152152861,0.25473412886614044,0.2767288290785152,4.0
