name,pos,team,prediction,salary
Kirk Cousins,QB,WAS,20.940562585432374,7200.0
Matt Ryan,QB,ATL,20.834492227957465,8500.0
Philip Rivers,QB,SD,19.789788303339872,7300.0
Tom Brady,QB,NE,19.21821383466526,8700.0
Drew Brees,QB,NO,17.599314121969648,8000.0
Andy Dalton,QB,CIN,17.58460486519202,7700.0
Tyrod Taylor,QB,BUF,17.17667564182392,7600.0
Russell Wilson,QB,SEA,16.869433031806231,8200.0
Derek Carr,QB,OAK,16.708248511095835,7800.0
Carson Palmer,QB,ARI,16.423306666126408,7300.0
Aaron Rodgers,QB,GB,16.296770586892343,8800.0
Matthew Stafford,QB,DET,15.859997526597908,7700.0
Marcus Mariota,QB,TEN,15.056711062173317,7500.0
Jameis Winston,QB,TB,14.597888359619153,7400.0
Ryan Fitzpatrick,QB,NYJ,14.37968225468317,7300.0
Alex Smith,QB,KC,14.15898110759799,6800.0
Blake Bortles,QB,JAC,13.367918147962682,7100.0
Cam Newton,QB,CAR,13.35129586104761,8300.0
Sam Bradford,QB,MIN,13.276513723918967,7000.0
Andrew Luck,QB,IND,11.30879942044014,7900.0
Brock Osweiler,QB,HOU,10.62451114722724,6600.0
Carson Wentz,QB,PHI,9.6919898169109668,6700.0
Dak Prescott,QB,DAL,8.236800910177374,7100.0
Trevor Siemian,QB,DEN,8.2316069271812289,6900.0
Kevin Hogan,QB,CLE,6.285196124977352,6000.0
Jay Cutler,QB,CHI,5.3702691852408835,6500.0
Josh McCown,QB,CLE,5.0743035839861408,6400.0
Nick Foles,QB,KC,3.3807063689629793,6000.0
Jimmy Garoppolo,QB,NE,2.357155412006779,5800.0
Matt Cassel,QB,TEN,2.3559348098538555,6000.0
Joe Webb,QB,CAR,2.1602895244675584,5000.0
Kellen Clemens,QB,SD,2.1013521640352195,5000.0
E.J. Manuel,QB,BUF,1.3479156677800086,4900.0
