name,pos,team,prediction,salary
DeMarco Murray,RB,TEN,15.230789977414817,8300.0
Matt Forte,RB,NYJ,13.569427473428002,7300.0
David Johnson,RB,ARI,13.442982479601037,8700.0
Lamar Miller,RB,HOU,13.294537111561963,7400.0
Devonta Freeman,RB,ATL,12.453109972193472,6900.0
Melvin Gordon,RB,SD,12.218903122101676,7200.0
Giovani Bernard,RB,CIN,11.34441295068453,6200.0
LeGarrette Blount,RB,NE,11.255571083075653,6600.0
Jeremy Hill,RB,CIN,10.848935536537475,6500.0
Spencer Ware,RB,KC,10.817881210402906,7400.0
Frank Gore,RB,IND,10.753167090796866,6300.0
Christine Michael,RB,GB,10.680447104192449,7800.0
Chris Thompson,RB,WAS,10.479335178331747,5200.0
Isaiah Crowell,RB,CLE,10.390928032468151,5900.0
Ryan Mathews,RB,PHI,10.016680088173679,5500.0
Ezekiel Elliott,RB,DAL,9.8242083285240192,8500.0
Mark Ingram,RB,NO,9.7335837995733101,6200.0
Jacquizz Rodgers,RB,TB,9.3984267235393357,6600.0
Jordan Howard,RB,CHI,9.2996303678799652,6100.0
James White,RB,NE,8.6969307594489216,5800.0
Latavius Murray,RB,OAK,8.3145098884193551,6200.0
Devontae Booker,RB,DEN,8.1632277701087421,5600.0
Matt Asiata,RB,MIN,7.2047814573437812,5600.0
Mike Gillislee,RB,BUF,7.1323552721677883,5900.0
DeAndre Washington,RB,OAK,7.0414063401284173,5500.0
Zach Zenner,RB,DET,6.4324710278949961,5400.0
Bilal Powell,RB,NYJ,6.2256410467727186,5200.0
Duke Johnson,RB,CLE,6.1510150078382591,5100.0
Alfred Blue,RB,HOU,6.1509382654088789,4500.0
Darren Sproles,RB,PHI,6.0428578250142548,4900.0
Ka'Deem Carey,RB,CHI,5.9055615166399287,4500.0
Chris Ivory,RB,JAC,5.8162766818316882,5200.0
Rob Kelley,RB,WAS,5.8124515305173858,5100.0
T.J. Yeldon,RB,JAC,5.787920781841704,5800.0
Peyton Barber,RB,TB,5.1526367865578324,4500.0
Jonathan Stewart,RB,CAR,4.7999737579712729,6100.0
Derrick Henry,RB,TEN,4.3806645525967269,4900.0
Jalen Richard,RB,OAK,4.1848365476907796,4900.0
Theo Riddick,RB,DET,4.0110007222573527,5900.0
Reggie Bush,RB,BUF,3.8721529682679492,5100.0
Wendell Smallwood,RB,PHI,3.7244503315987187,4900.0
Rex Burkhead,RB,CIN,3.448754522327993,4500.0
Andre Ellington,RB,ARI,3.2970820560433767,4500.0
Tim Hightower,RB,NO,3.1247326504360426,4500.0
Charcandrick West,RB,KC,2.8966765578770164,4500.0
Fozzy Whittaker,RB,CAR,2.8885707863075223,4800.0
Travaris Cadet,RB,NO,2.8415971506371069,4600.0
Aaron Ripkowski,RB,GB,2.7945793931798431,4500.0
Jamize Olawale,RB,OAK,2.7297742976010833,4500.0
Robert Turbin,RB,IND,2.6520618876444519,4500.0
Alfred Morris,RB,DAL,2.5999517410913344,4600.0
Antone Smith,RB,TB,2.5426646015948484,0.0
Jerome Felton,RB,BUF,2.4706250760786448,4500.0
Jonathan Williams,RB,BUF,2.3175264221864929,4500.0
Patrick DiMarco,RB,ATL,2.1987457813398286,4500.0
Kenjon Barner,RB,PHI,2.0980611842796355,4700.0
Andy Janovich,RB,DEN,2.0765084755029251,4500.0
Kenneth Farrow,RB,SD,2.0403041295204449,4500.0
Mike Tolbert,RB,CAR,1.9627925201955372,4500.0
Stepfan Taylor,RB,ARI,1.8787796706151219,4500.0
Dexter McCluster,RB,SD,1.8370100824398903,4500.0
Tyler Ervin,RB,HOU,1.6912108870330502,4500.0
C.J. Prosise,RB,SEA,1.6685110161729571,4600.0
Knile Davis,RB,KC,1.6159875507218489,5300.0
Don Jackson,RB,GB,1.606606176533681,5000.0
Derek Watt,RB,SD,1.6056330948471604,4500.0
Daniel Lasco,RB,NO,1.4902890139022937,4500.0
Ronnie Hillman,RB,MIN,1.4474672816860605,4500.0
John Kuhn,RB,NO,1.4092353534033164,4500.0
Rod Smith,RB,DAL,1.3826746556710774,4500.0
Josh Ferguson,RB,IND,1.3776145147637953,4500.0
Zach Line,RB,MIN,1.2544926260572935,4500.0
James Develin,RB,NE,1.1141523431905866,4500.0
Keith Smith,RB,DAL,1.1079098933959315,0.0
Anthony Sherman,RB,KC,1.0401574288673128,4500.0
Michael Burton,RB,DET,1.0349802737489848,4500.0
Kapri Bibbs,RB,DEN,1.0316259343026621,4500.0
Juwan Thompson,RB,DEN,1.0258011112453238,4500.0
Ryan Hewitt,RB,CIN,1.0220384667002735,4500.0
Jay Prosch,RB,HOU,1.0187029472938003,4500.0
Jordan Todman,RB,IND,1.0134436531499891,4500.0
George Atkinson,RB,CLE,1.0071720471523684,4500.0
Antonio Andrews,RB,TEN,0.9997680346203236,4500.0
Jalston Fowler,RB,TEN,0.9997680346203236,4500.0
Jonathan Grimes,RB,HOU,0.979522738497135,4500.0
Brandon Bolden,RB,NE,0.97556428143906082,4500.0
Jeremy Langford,RB,CHI,0.9755386993660119,4800.0
Taiwan Jones,RB,OAK,0.95301216528045474,4500.0
Will Tukuafu,RB,SEA,0.94740537195665142,4500.0
Terron Ward,RB,ATL,0.93285122027445111,4500.0
Kerwynn Williams,RB,ARI,0.92625712934388649,4500.0
Denard Robinson,RB,JAC,0.91864070172152879,4500.0
