name,pos,team,prediction,salary
Julio Jones,WR,ATL,14.062533505701074,9200.0
Amari Cooper,WR,OAK,12.947265809946643,7500.0
A.J. Green,WR,CIN,12.560091243501269,8500.0
Marvin Jones,WR,DET,12.510853298880972,7400.0
DeAndre Hopkins,WR,HOU,12.397796803647056,7600.0
Mike Evans,WR,TB,12.188150464376859,7900.0
Brandon Marshall,WR,NYJ,11.876094698751524,7400.0
T.Y. Hilton,WR,IND,11.655424235043213,7800.0
Jordy Nelson,WR,GB,11.565198726484923,7500.0
Michael Crabtree,WR,OAK,11.404618244893751,7100.0
Alshon Jeffery,WR,CHI,11.207927810787428,6800.0
Pierre Garcon,WR,WAS,10.881221634534695,5800.0
Doug Baldwin,WR,SEA,10.815678036215791,7200.0
Julian Edelman,WR,NE,10.813671820070583,6500.0
DeSean Jackson,WR,WAS,10.772067871105664,6000.0
Allen Robinson,WR,JAC,10.63915748984039,7100.0
Brandin Cooks,WR,NO,10.63719078065008,7200.0
Jamison Crowder,WR,WAS,10.547132831000109,6200.0
Larry Fitzgerald,WR,ARI,10.371585712489843,7000.0
Demaryius Thomas,WR,DEN,10.328994987621982,7000.0
Golden Tate,WR,DET,10.219302430872224,6300.0
Terrelle Pryor,WR,CLE,10.083642840974052,6900.0
Anquan Boldin,WR,DET,10.076848502087552,5800.0
Emmanuel Sanders,WR,DEN,9.9048734540387713,6600.0
Tyrell Williams,WR,SD,9.6984051941404346,5800.0
Travis Benjamin,WR,SD,9.5821045474849633,5900.0
Quincy Enunwa,WR,NYJ,9.5167623818800671,6100.0
Kelvin Benjamin,WR,CAR,9.4638859576494649,7300.0
Allen Hurns,WR,JAC,9.3542897156601885,5700.0
Jeremy Maclin,WR,KC,9.3127940554990829,6400.0
Cole Beasley,WR,DAL,9.0447157512896901,6100.0
Brandon LaFell,WR,CIN,9.0081938167369806,6000.0
Jordan Matthews,WR,PHI,8.9510838292511323,6000.0
Michael Thomas,WR,NO,8.8963854036275087,5700.0
Mohamed Sanu,WR,ATL,8.8902269703580181,5600.0
Will Fuller,WR,HOU,8.7125896746470648,6600.0
Willie Snead,WR,NO,8.6735880478290461,6400.0
Davante Adams,WR,GB,8.6608950776508653,6600.0
Michael Floyd,WR,ARI,8.450249243841224,5300.0
Stefon Diggs,WR,MIN,8.2169499211792054,6700.0
Rishard Matthews,WR,TEN,8.0980650471548277,5300.0
John Brown,WR,ARI,7.7597755070527938,5900.0
Dontrelle Inman,WR,SD,7.6090591689621547,5300.0
Terrance Williams,WR,DAL,7.2227476164570659,5400.0
Seth Roberts,WR,OAK,7.0402406802514239,5000.0
Phillip Dorsett,WR,IND,6.8490517373928315,5300.0
Chris Hogan,WR,NE,6.8309376706799796,5200.0
Adam Thielen,WR,MIN,6.7207236844405891,5400.0
Tajae Sharpe,WR,TEN,6.5548025259196194,4700.0
Tyler Lockett,WR,SEA,6.2541051685964346,5200.0
Robert Woods,WR,BUF,6.056850090989971,5300.0
Cameron Meredith,WR,CHI,6.0170087671769892,5400.0
Brice Butler,WR,DAL,5.9953653107719349,5500.0
Cordarrelle Patterson,WR,MIN,5.9074063215344719,5300.0
Ted Ginn Jr.,WR,CAR,5.8081225364656941,5600.0
Nelson Agholor,WR,PHI,5.7142956659489288,5000.0
Andrew Hawkins,WR,CLE,5.6107107336708646,4500.0
Marqise Lee,WR,JAC,5.6042452277411519,4500.0
Adam Humphries,WR,TB,5.5425579402776313,5000.0
Tyler Boyd,WR,CIN,5.3399589683778306,4600.0
Danny Amendola,WR,NE,5.3150268036169619,4600.0
Dez Bryant,WR,DAL,5.2492683658274562,7300.0
Jaelen Strong,WR,HOU,4.9696027082240359,4900.0
