name,pos,team,prediction,salary
Sebastian Janikowski,PK,OAK,9.586314766298683,4800.0
Matt Bryant,PK,ATL,9.4433577003847642,4800.0
Stephen Gostkowski,PK,NE,9.354323457659703,4900.0
Matt Prater,PK,DET,9.3206906867287014,4500.0
Dan Bailey,PK,DAL,9.1720142054095746,4700.0
Dustin Hopkins,PK,WAS,8.8696116684630066,4900.0
Ryan Succop,PK,TEN,8.6649377369356557,4500.0
Nick Folk,PK,NYJ,8.6375361958703429,4600.0
Cairo Santos,PK,KC,8.6245750739143485,4600.0
Blair Walsh,PK,MIN,8.5523248743377263,4500.0
Steven Hauschka,PK,SEA,8.3894833252874346,4800.0
Caleb Sturgis,PK,PHI,8.1811393538789687,4600.0
Chandler Catanzaro,PK,ARI,8.0871245598358517,4500.0
Brandon McManus,PK,DEN,7.9120057694487214,4800.0
Nick Novak,PK,HOU,7.8918904618451453,4500.0
Wil Lutz,PK,NO,7.7490181184011053,4500.0
Josh Lambo,PK,SD,7.6397817117117706,4500.0
Dan Carpenter,PK,BUF,7.5709430530548962,4500.0
Roberto Aguayo,PK,TB,7.5518238011074379,4500.0
Graham Gano,PK,CAR,7.4925854084516557,4700.0
Mason Crosby,PK,GB,7.4695323924769959,4600.0
Mike Nugent,PK,CIN,7.328880651788082,4600.0
Adam Vinatieri,PK,IND,7.2179686317416065,5100.0
Cody Parkey,PK,CLE,7.103185104867654,4500.0
Jason Myers,PK,JAC,7.0677067232854007,4600.0
Connor Barth,PK,CHI,6.8481035643614128,4600.0
