name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DEN,Def,DEN,10.247821278794596,5000.0,0.086261983108992135,0.55372798985170368,0.14814040642934437,0.1780115359462443,0.01916203904928343,0.0044344049874315318,0.010261640627000385,1.0
CAR,Def,CAR,9.6437605534187423,4500.0,0.13880570651556515,0.50237981001557375,0.24978095589892815,0.062101523134175114,0.020892821369820493,0.0082134372933875491,0.017825745772549795,1.0
MIN,Def,MIN,9.6171210049678368,5200.0,0.10496557186957689,0.55528765491396126,0.26602017660765626,0.019943283046443421,0.025117056253345173,0.0070217025313519966,0.021644554777665047,1.0
KC,Def,KC,9.4486936716758905,4500.0,0.18607624420407504,0.37345842290251868,0.37239810962742209,0.040220356629909762,0.0096141055959238237,0.0040975645710591407,0.014135196469091515,1.0
TB,Def,TB,9.1272592380067081,4200.0,0.21577234585694371,0.45781753793836166,0.25181405716956551,0.021833344310213439,0.013469427691280228,0.0071852760603624043,0.032108010973273177,1.0
ARI,Def,ARI,9.1233611347105246,4600.0,0.08954775574064279,0.57896048717517468,0.28100241742285348,0.035686396536785236,0.0065143382261028974,0.0021903796222737379,0.0060982252761673022,1.0
CLE,Def,CLE,8.7671655834493798,4200.0,0.20591086254576615,0.59812654400611476,0.079066873945980748,0.064606665574227534,0.011977309697254624,0.0043884988127780447,0.035923245417878218,1.0
SD,Def,SD,8.7605665495791314,4200.0,0.2280846686155579,0.46105896031540056,0.20772280283651015,0.07232635059627128,0.013710488246092853,0.0048940012545785269,0.012202728135588826,1.0
CIN,Def,CIN,8.5362666814154959,4800.0,0.36280202771685488,0.40046101312810861,0.12158215610857608,0.040321571492632255,0.013434001144468934,0.0067784705191789498,0.054620759890180184,1.0
DET,Def,DET,8.3231845994439801,4400.0,0.21425762869569626,0.59461721040884685,0.064893851303326394,0.097249965727335241,0.013740347980236097,0.0036971703195238614,0.011543825565034938,1.0
SEA,Def,SEA,8.1715430105665821,4500.0,0.32717117899081133,0.31963074733961599,0.30287893446285025,0.02039495858177363,0.016442192448938551,0.0037777218914278282,0.009704266284582444,0.0
NYJ,Def,NYJ,8.0074136243293736,4700.0,0.094177683806196844,0.80008384232101526,0.053883740098872396,0.034579501824410601,0.00701536963492098,0.0032384578070647585,0.0070214045075192655,1.0
DAL,Def,DAL,7.712496849973582,4600.0,0.10740306981777539,0.82031849741396079,0.039603474512197,0.014096015491917812,0.0061030566115454305,0.003213072904998135,0.0092628132476054968,1.0
HOU,Def,HOU,7.6982235178095904,4300.0,0.057819659248552889,0.88348606919733907,0.042292372190111102,0.006739672601893564,0.0034538798360101565,0.0018766014566461435,0.0043317454694468769,1.0
NE,Def,NE,7.6822414977124041,4500.0,0.17204653414647741,0.72791659955575783,0.060088043938423367,0.0071958507397362342,0.016689248654449432,0.0029354226670948174,0.013128300298060894,1.0
CHI,Def,CHI,7.6146442508749459,4100.0,0.43744606094840915,0.24324611784935388,0.25257539601499507,0.034887584379413639,0.011188595278214995,0.0061005265986287483,0.014555718930984694,0.0
OAK,Def,OAK,7.5512366442304533,4500.0,0.046577052754710649,0.93046544921724639,0.01079271916654065,0.0036766379353676288,0.0027179453202120997,0.00080768348645821194,0.0049625121194646887,1.0
GB,Def,GB,7.5054367439071603,4300.0,0.57543737510620929,0.20010017931946639,0.10919040856117986,0.034316129327745748,0.013697086361104241,0.00820847979730846,0.059050341526986065,0.0
ATL,Def,ATL,7.3341514926265665,4400.0,0.12939723741451728,0.83660159074737117,0.0087590530192627834,0.010422069814173695,0.0045753385881319563,0.0022983865087755633,0.0079463239077676353,1.0
PHI,Def,PHI,7.3320662277285988,4800.0,0.31658589280058763,0.5722297126201219,0.049823153622799446,0.021326623396850972,0.010437809073774701,0.0023820906425181779,0.027214717843347117,1.0
TEN,Def,TEN,7.0997716769128987,4500.0,0.25267670237515288,0.61410201692992095,0.11724308139622312,0.0054433526059952837,0.0044740344194653826,0.0015035464078069654,0.0045572658654354729,1.0
NO,Def,NO,5.0471457099167125,4000.0,0.79085625881570076,0.093370568867262055,0.055454002796280884,0.017711151109210815,0.0073505619302534509,0.0043724004356847368,0.030885056045607494,0.0
WAS,Def,WAS,4.9789631166122845,4300.0,0.71463279890709741,0.13558805002670402,0.13076795290880305,0.0044786473420626097,0.0029507020969259134,0.0012347330702596573,0.010347115648147229,0.0
JAC,Def,JAC,4.4166386831312812,4000.0,0.74985389285552384,0.19722614631437327,0.020735284212588884,0.010956752465702185,0.0083996773888397325,0.0034810326833865871,0.0093472140795856466,0.0
BUF,Def,BUF,3.9830525734495867,4400.0,0.84060468463119675,0.095288802832579678,0.036942023956383366,0.0076993717285511907,0.0076000677461594548,0.0021223609393738571,0.0097426881657554486,0.0
IND,Def,IND,3.5369363653195718,4300.0,0.89506065450356254,0.05586951987760249,0.029255948224537857,0.0064176806954785223,0.0040528969340677904,0.0021268143708999239,0.0072164853938507289,0.0
