name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,14.115175080789825,8300.0,0.0046277534871633575,0.057689157267113933,0.72917752429065719,0.040345455743596798,0.15695306569427425,0.0098024017067432166,0.0014046418104512624,2.0
Matt Forte,RB,NYJ,12.790677121675296,7300.0,0.06900019819051785,0.28784550339954013,0.35785942092378947,0.19460171162934317,0.039150348342200166,0.013909175342567099,0.037633642172042202,2.0
LeGarrette Blount,RB,NE,12.29869146376193,6600.0,0.23853076869113501,0.13030319828786288,0.21072214252683161,0.3347837059555866,0.046001061388102428,0.025432569657626088,0.014226553492855409,3.0
Lamar Miller,RB,HOU,11.807987765973428,7400.0,0.069562687121806382,0.28547189963533537,0.39343169035936332,0.22793436445174844,0.014608300539450052,0.0076105993148993783,0.0013804585773971516,2.0
Giovani Bernard,RB,CIN,10.878585754773779,6200.0,0.13815556230825993,0.4635164923755184,0.08533569636232477,0.24794519209669677,0.040563810223025555,0.015801769633160025,0.0086814770010146015,1.0
Spencer Ware,RB,KC,10.847527285479995,7400.0,0.14424430894739027,0.2871361004563478,0.38977988061121938,0.13971510700662021,0.022018951203994629,0.010398844634937737,0.0067068071394899417,2.0
Christine Michael,RB,GB,10.191902977555605,7800.0,0.20539857562326747,0.38301346266117958,0.16631924841531692,0.18992966398066508,0.031496037027900145,0.018682722620098353,0.0051602896715723257,1.0
David Johnson,RB,ARI,9.877805463152761,8700.0,0.0063406788421795342,0.64524160681038745,0.24213513815085519,0.086247175106443835,0.015044454031707229,0.0035408585383193613,0.0014500885201072695,1.0
Devonta Freeman,RB,ATL,9.401422486879861,6900.0,0.10412741554469029,0.63956998070011783,0.07009112791791762,0.15459095301107759,0.021772237854491002,0.0095622679515094729,0.00028601702019617775,1.0
Isaiah Crowell,RB,CLE,9.3028646837732865,5900.0,0.21604062884325509,0.40008599657226707,0.25172663744771318,0.098846957362774296,0.017388302905882929,0.0083233453783929795,0.0075881314897145577,1.0
Jeremy Hill,RB,CIN,9.2032372231506088,6500.0,0.11677237040323279,0.6332609303710045,0.15671456662258973,0.039009809071299258,0.022213263821045121,0.013409326403017334,0.0186197333078112,1.0
Melvin Gordon,RB,SD,8.8919045052571537,7200.0,0.0082616960344833821,0.83844311989430953,0.038459143211495662,0.10492725202446257,0.0041483953201010386,0.003865600312082355,0.0018947932030655469,1.0
Chris Thompson,RB,WAS,8.8431336668286722,5200.0,0.10740918330974647,0.67109642108914247,0.11779993907448977,0.060685923396702153,0.037100011087593962,0.0046218491253226497,0.0012866729170025592,1.0
Jordan Howard,RB,CHI,8.6906001626690941,6100.0,0.38432176442071331,0.18488913906900695,0.33601604634106902,0.03840789979945132,0.034272971408580592,0.0098106316651103351,0.012281547296068585,0.0
Frank Gore,RB,IND,8.5279263696313024,6300.0,0.026398445364360087,0.83300701397219845,0.092200801998439344,0.024299270400366394,0.011824769167910875,0.0078488506961803539,0.0044208484005444307,1.0
Ezekiel Elliott,RB,DAL,6.8594859421671837,8500.0,0.44850856444755099,0.36394986998231293,0.094120774988256495,0.067034669583103917,0.018645054019560174,0.0041969278118956085,0.0035441391673200328,0.0
Jacquizz Rodgers,RB,TB,5.7701325528825622,6600.0,0.50776624843057339,0.41422566835002156,0.036391183545672327,0.017722709348560635,0.01398864409502578,0.0043268531910594411,0.0055786930390867998,0.0
Ryan Mathews,RB,PHI,5.6076714851484004,5500.0,0.65525478526837588,0.19801299287820481,0.076042900795240315,0.038114780146818662,0.016202830475447121,0.0094241850764563775,0.0069475253594566463,0.0
