name,pos,team,prediction,salary
MIN,Def,MIN,12.224930346398363,5200.0
DEN,Def,DEN,11.402806139370316,5000.0
ARI,Def,ARI,9.8377183566845403,4600.0
SD,Def,SD,9.2971784508806934,4200.0
CAR,Def,CAR,9.0102174698029174,4500.0
NYJ,Def,NYJ,8.8052241059045606,4700.0
HOU,Def,HOU,8.4880028835948842,4300.0
CHI,Def,CHI,8.4513066373030217,4100.0
TEN,Def,TEN,7.846083767892714,4500.0
DET,Def,DET,7.6615290097498372,4400.0
CLE,Def,CLE,7.5405319820243664,4200.0
IND,Def,IND,7.0463204532559107,4300.0
TB,Def,TB,6.8704818927492921,4200.0
OAK,Def,OAK,6.5910664550347295,4500.0
NE,Def,NE,6.5886717350196138,4500.0
CIN,Def,CIN,5.9939548872291057,4800.0
WAS,Def,WAS,5.9350661049844469,4300.0
DAL,Def,DAL,5.914328638413421,4600.0
ATL,Def,ATL,5.8687843381698945,4400.0
KC,Def,KC,5.1591559530254925,4500.0
PHI,Def,PHI,4.3159648285000412,4800.0
BUF,Def,BUF,3.6659923379450872,4400.0
GB,Def,GB,2.9391116918381268,4300.0
SEA,Def,SEA,2.6630367959396963,4500.0
NO,Def,NO,1.6469101630092498,4000.0
JAC,Def,JAC,0.9115395070167791,4000.0
