name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,14.075333534985518,9200.0,0.065336091923257192,0.030822376919840268,0.54685176044787365,0.25483508447941172,0.088426240534537112,0.011269535608593038,0.0024589100864872192,2.0
Amari Cooper,WR,OAK,13.574169493841124,7500.0,0.092021300324535579,0.11264492534297579,0.48235718786397808,0.14887882628063406,0.13126725330390021,0.031752792737371138,0.0010777141466051811,2.0
Pierre Garcon,WR,WAS,13.192435317390109,5800.0,0.16926753263077507,0.11380085987959453,0.16828973219524337,0.51726401777604603,0.021734385338555918,0.0088702830953494103,0.00077318908443564714,3.0
A.J. Green,WR,CIN,12.717099361998267,8500.0,0.043312240864420648,0.33205178067226077,0.39822507192112849,0.09627044309905812,0.074607909006777121,0.022191080850302886,0.033341473586052009,2.0
Jamison Crowder,WR,WAS,12.207520607900145,6200.0,0.23119546806048683,0.096924249879050156,0.19754045726955674,0.45499834768809139,0.012764955245780045,0.0062021993041711243,0.00037432255286388457,3.0
T.Y. Hilton,WR,IND,12.194013863706695,7800.0,0.11837265356052898,0.30090634599670335,0.27342411441850972,0.20110221249987775,0.068456064324360022,0.020922437793059363,0.016816171406960956,1.0
Marvin Jones,WR,DET,11.784891530111416,7400.0,0.06437022753924744,0.22064060995031007,0.6007035156280045,0.061364472963983417,0.019003873311671627,0.030427134177841871,0.0034901664289412062,2.0
DeAndre Hopkins,WR,HOU,11.420418729279051,7600.0,0.053846145388605285,0.43471330496554922,0.33665715042938515,0.10324479354859838,0.028669275534842838,0.018003992412200295,0.024865337720818885,1.0
Emmanuel Sanders,WR,DEN,11.369498839447569,6600.0,0.073709059919552428,0.37638139902619033,0.38332333088274356,0.066532679422254978,0.072232670994712408,0.025661735701552207,0.0021591240529939761,2.0
Doug Baldwin,WR,SEA,11.146657058181139,7200.0,0.076201815817746446,0.44930951573607586,0.29770685555509274,0.081917696244698163,0.053831690470198111,0.028788290646763554,0.012244135529424955,1.0
Brandon Marshall,WR,NYJ,11.137884948563299,7400.0,0.21408043214618647,0.14218230002073676,0.4377740055629657,0.1395739585473785,0.049995065219907341,0.010278672149426295,0.0061155663533991938,2.0
Allen Robinson,WR,JAC,10.778979714185507,7100.0,0.10760696602820528,0.20893638890088564,0.64326237053242286,0.020430920326569329,0.008482722444509273,0.0054752962496826844,0.0058053355177248656,2.0
Terrelle Pryor,WR,CLE,10.503953631424061,6900.0,0.13163399916052826,0.31003927668250603,0.40880496412711742,0.13353403102354683,0.0091905156705112973,0.0056030140581678272,0.0011941992776224966,2.0
Michael Crabtree,WR,OAK,10.393861028038655,7100.0,0.32431046241735711,0.14930603325664457,0.32173934029230217,0.080907280353119448,0.076916207670059078,0.045822382694317765,0.00099829331619982688,0.0
Golden Tate,WR,DET,9.5669706109484309,6300.0,0.19700281767159211,0.3007136957367566,0.43937417018305508,0.035678395478038673,0.014167327850586338,0.0097905111796360439,0.0032730819003350493,2.0
Mike Evans,WR,TB,9.2266834028257136,7900.0,0.072568116650703618,0.66263098211143934,0.17205343345487722,0.056670210528800384,0.022851106839020783,0.0058574700647103309,0.0073686803504481296,1.0
Alshon Jeffery,WR,CHI,9.062177820704056,6800.0,0.35778734904003601,0.21249142443737298,0.29098440576104778,0.073340903084567852,0.032941736654469859,0.029844336224349257,0.0026098447981559459,0.0
Jeremy Maclin,WR,KC,8.6723694324240697,6400.0,0.36597364712118302,0.31294660578772643,0.18301197460945676,0.041939736977609852,0.068732639325357434,0.015544341278277739,0.011851054900388644,0.0
Brandin Cooks,WR,NO,8.6292647606586499,7200.0,0.3015842521648745,0.42376578183261943,0.078465117826670552,0.156576541840422,0.025664316220475266,0.01191059433633032,0.0020333957786078135,1.0
Jordy Nelson,WR,GB,8.5471853102715727,7500.0,0.51283074121252548,0.17614030409153025,0.11360221655452819,0.059040880351461496,0.099838746423843619,0.01396101718383427,0.024586094182276523,0.0
Allen Hurns,WR,JAC,8.4811870128835736,5700.0,0.14649005467889928,0.56964130637630372,0.25253127962164745,0.010048296689623879,0.016772402136875076,0.0033728365916556595,0.0011438239049947519,1.0
Anquan Boldin,WR,DET,8.153580503862667,5800.0,0.36346503726587492,0.30068364728291719,0.24298834858678797,0.049434903458493294,0.026162142522513494,0.014084006594452874,0.0031819142889603536,0.0
Quincy Enunwa,WR,NYJ,8.1241042748412706,6100.0,0.52592596900239474,0.13003780187724237,0.096423449095464089,0.20204653241422668,0.035206165322522062,0.0082457590037728606,0.0021143232843770323,0.0
Tyrell Williams,WR,SD,7.7938121292332037,5800.0,0.092902693604365275,0.83499643506723675,0.018419708415962296,0.035112952989079058,0.012354456148135297,0.0054796727674916073,0.00073408100772968249,1.0
Travis Benjamin,WR,SD,7.7363420366747242,5900.0,0.10587256631467908,0.80232045958557507,0.052307332667147682,0.023647911607207233,0.010820115279234554,0.0043976053823350635,0.00063400916382139346,1.0
Davante Adams,WR,GB,7.5336984449368165,6600.0,0.38405477031911123,0.34765015918531078,0.16547638992846128,0.089660128389405222,0.0080138151865697983,0.0042264576078571321,0.00091827938328451451,0.0
Julian Edelman,WR,NE,7.3023176446252842,6500.0,0.37712551924813842,0.45116509293066837,0.070877850019340757,0.055515246712648958,0.029239121324483069,0.013640728633903129,0.0024364411308172547,1.0
Brandon LaFell,WR,CIN,7.2785907106739609,6000.0,0.3235942776244824,0.49624080362249429,0.12010747943472837,0.03118420708636363,0.020499286299528106,0.0071453569166547567,0.0012285890157483624,1.0
Demaryius Thomas,WR,DEN,7.2629981635610044,7000.0,0.3422850029825803,0.50762888896546476,0.071796407354278252,0.027954810997547062,0.036471800845914344,0.012322523260345939,0.0015405655938694389,1.0
DeSean Jackson,WR,WAS,6.90186535865731,6000.0,0.55899152577787714,0.20488321275056953,0.065159911547661362,0.14938755416865959,0.012126089852356296,0.0086220495990195645,0.00082965630385658845,0.0
Jordan Matthews,WR,PHI,6.5820351222989784,6000.0,0.46428669051755139,0.4063644312139244,0.022501365910190665,0.076689710007524239,0.01955926954882151,0.0081045400035273697,0.002493992798460657,0.0
Michael Thomas,WR,NO,6.5552757822042373,5700.0,0.4715965742326193,0.35658315270497448,0.10341892161982859,0.043054320439201516,0.0087852760846605024,0.016214208087787466,0.00034754683092799027,0.0
Larry Fitzgerald,WR,ARI,6.2627054394631578,7000.0,0.39813002530509584,0.5242989275013954,0.033955348131923815,0.023086990175080049,0.013069328042309007,0.0064618627029074359,0.00099751814128845942,1.0
Kelvin Benjamin,WR,CAR,6.2052016929031222,7300.0,0.58816304010365505,0.17836780014363474,0.17186213370653253,0.038087275420981878,0.014670572513352905,0.0076770020129407557,0.001172176098902107,0.0
Mohamed Sanu,WR,ATL,6.1635653118431488,5600.0,0.62166195314208061,0.1305812599600478,0.18034760044301623,0.038318308382719365,0.019928261962160989,0.0085255841260593081,0.00063703198391555714,0.0
Seth Roberts,WR,OAK,5.3110609988970738,5000.0,0.64040321492217256,0.2089092012104006,0.11830282133375478,0.018321409259840476,0.0088407985138093149,0.0050511145822654995,0.00017144017775669581,0.0
Will Fuller,WR,HOU,5.221640356243844,6600.0,0.68171684704264468,0.16603090688689687,0.099099472684689799,0.040039778771191067,0.0076637422983201467,0.0040641510466905163,0.0013851012695670407,0.0
Cole Beasley,WR,DAL,5.0226701832326821,6100.0,0.67739846905018819,0.21587223893560498,0.051638204847444198,0.039372082654564391,0.011928328907596946,0.0033890446719646418,0.00040163093263673421,0.0
Michael Floyd,WR,ARI,4.6563266979487139,5300.0,0.61544247758724779,0.358274638280212,0.012211238428935069,0.0094490635060412113,0.003102323389175733,0.0013799612517918284,0.00014029755659617684,0.0
Adam Humphries,WR,TB,4.5714633746454352,5000.0,0.69367629872601366,0.21709003317520692,0.080300536791396079,0.0040867979396750753,0.0021525325821706758,0.0011857740550767486,0.0015080267304609586,0.0
Dontrelle Inman,WR,SD,4.4757526167121728,5300.0,0.6987046007952753,0.25379195517820358,0.017200004744576801,0.018941464995922676,0.0075066406622978591,0.0033013783440579876,0.0005539552796658679,0.0
Cordarrelle Patterson,WR,MIN,4.0053344407491478,5300.0,0.75045268755446948,0.21099659236363519,0.030723849635895875,0.0042940681263745036,0.0022504043890633632,0.0010645413130825597,0.00021785661747890215,0.0
Willie Snead,WR,NO,3.9508324540405662,6400.0,0.79506953943318648,0.16155151048212868,0.014481466192545551,0.020642533529850845,0.0041388620664084179,0.0037237165583427255,0.00039237173753747101,0.0
Stefon Diggs,WR,MIN,3.8371731051229743,6700.0,0.83169579409207195,0.10734954711422724,0.041222467670200907,0.0091202971941792606,0.0052827659736363998,0.0036607657460433979,0.0016683622096408401,0.0
Adam Thielen,WR,MIN,3.7552145885013388,5400.0,0.8153876128507398,0.14258151172372316,0.027654295995673085,0.0069997381884445362,0.0052741958401456134,0.0017402526993322244,0.00036239270194170475,0.0
Jaelen Strong,WR,HOU,3.6894773649616832,4900.0,0.82930003769561944,0.11895633509685316,0.043559211322807649,0.0037280194099309758,0.0024695692040807332,0.0014373313705666809,0.00054949590014138992,0.0
Terrance Williams,WR,DAL,3.6270069267004192,5400.0,0.87604214654686552,0.070499992590718485,0.024191737906195436,0.012527078805050235,0.015076012097058101,0.0014513841454257103,0.00021164790868657878,0.0
Tajae Sharpe,WR,TEN,3.6056190782087687,4700.0,0.8550589124244502,0.08198154736581624,0.054967624440874253,0.0042912985682286523,0.0022609443074670674,0.0013790182306187362,6.0654662544802603e-05,0.0
Rishard Matthews,WR,TEN,3.4548857729873976,5300.0,0.88075183042487037,0.071034975720783378,0.03161887865119388,0.011643380686483316,0.0030500848824628756,0.0018543884248888819,4.6461209317300629e-05,0.0
Chris Hogan,WR,NE,3.3765139881995117,5200.0,0.90045314853274927,0.061710087255151057,0.017792525680012713,0.0088002241293163568,0.0070084781890917148,0.0026386076723354298,0.0015969285413434935,0.0
Robby Anderson,WR,NYJ,3.2929843223925843,0,0.85757775323065877,0.13380293084182832,0.0045455003458267718,0.0021517889304003271,0.00097844295896411574,0.00053299978807614431,0.00041058390424566078,0.0
Cameron Meredith,WR,CHI,3.2249881447318756,5400.0,0.87360981575692409,0.11756655528862391,0.002954892168057271,0.0028232218620689161,0.0022651082913847436,0.00072096836281773343,5.9438270123415426e-05,0.0
Phillip Dorsett,WR,IND,3.0143214475709974,5300.0,0.94201108945646539,0.028544411473352134,0.022317029000694769,0.0025905549086852908,0.0024649106061733653,0.00094234447758720678,0.0011296600770419243,0.0
Marqise Lee,WR,JAC,2.9161114240990686,4500.0,0.95133579360280751,0.025976404342047687,0.01597558404721652,0.0037929551226392913,0.0013863231718114983,0.0010623692062899438,0.00047057050718759885,0.0
Chris Conley,WR,KC,2.8653716240350633,4500.0,0.95110935649161032,0.038558472613305958,0.0035889421567503969,0.0032800034291876638,0.0015101277353364632,0.00082512505230733892,0.0011279725215016033,0.0
Justin Hunter,WR,BUF,2.8414002541908339,5200.0,0.94486781836930067,0.048624621716479126,0.0025502680182949711,0.0022670426488503119,0.00092683993019748658,0.000610503427966133,0.00015290588891168195,0.0
Andrew Hawkins,WR,CLE,2.8243667032707167,4500.0,0.96163925522367066,0.025342567426115337,0.0044714587723947569,0.0052664750278217454,0.0019500230055768085,0.0011053966408453137,0.00022482390357528759,0.0
Nelson Agholor,WR,PHI,2.7598218901185936,5000.0,0.96168753667942253,0.03083311048033165,0.0036429444930993048,0.0024323297547121036,0.00078246590112760275,0.00041463786996734044,0.0002069748213392508,0.0
Brice Butler,WR,DAL,2.7563051779066434,5500.0,0.95678423956369862,0.03858606774700514,0.0027205029542936902,0.00086195835539735045,0.00066855313217131383,0.0003250228516408787,5.3655395792994306e-05,0.0
Andre Roberts,WR,DET,2.7139763128821359,4500.0,0.98113660998794461,0.0076063807387495991,0.0035680567922565078,0.0052433769285036872,0.0010837461015564757,0.00057615891333306142,0.0007856705376557548,0.0
Dorial Green-Beckham,WR,PHI,2.7089072171867485,4800.0,0.96951250235385056,0.025040381142267549,0.0023545461605114322,0.0014212401273453294,0.00091338595089429436,0.00054128795660366813,0.00021665630852733922,0.0
Ted Ginn Jr.,WR,CAR,2.690211943053709,5600.0,0.97934555214394314,0.012693333109082232,0.0028409134475947577,0.0024067020992008946,0.0015284870803604327,0.00091293652759735072,0.00027207559222136216,0.0
Arrelious Benn,WR,JAC,2.651802650881637,4500.0,0.98167942011685905,0.010886561818478959,0.0049823627634476841,0.0012934611609289202,0.00057385524781492165,0.00030984296276710807,0.0002744959297032395,0.0
Robert Woods,WR,BUF,2.6466778896876781,5300.0,0.97816824189321916,0.017969418972902742,0.0014724328073467453,0.0015883619488670758,0.00038585285419073811,0.00039279921066880764,2.2892312804796517e-05,0.0
Tyler Boyd,WR,CIN,2.6425770836416729,4600.0,0.98433492908533371,0.0083924694414697597,0.0041806735325705868,0.0015582844784618329,0.00085532345405995376,0.00049575138838618075,0.00018256861971803885,0.0
Taylor Gabriel,WR,ATL,2.6108438417949804,4600.0,0.98218909836371082,0.015672177174998549,0.00059253371327881612,0.0010667116474823604,0.00033422199764277844,0.00011311356289332012,3.2143539993133149e-05,0.0
