name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Nick Novak,PK,HOU,9.8436746262183714,4500.0,0.041968147066124277,0.46008273700454289,0.4863585034831675,0.010645049144385655,0.00072778266926059123,0.00021778063251942447,0.0,2.0
Brandon McManus,PK,DEN,9.6820327616278199,4800.0,0.039348937415049891,0.50321457436579542,0.44358781769360223,0.010199602056697966,0.0028278059418023849,0.00082126252705212732,0.0,1.0
Matt Bryant,PK,ATL,9.6412442699393441,4800.0,0.013100698806595614,0.56693862803377959,0.40124035180449064,0.016520753198985688,0.0017305780325922208,0.00046899012355639918,0.0,1.0
Sebastian Janikowski,PK,OAK,9.156087859813594,4800.0,0.0080212161684652412,0.6611378149200593,0.32447844185585883,0.0047035073222190648,0.0012827473027025057,0.00037627243069493488,0.0,1.0
Cairo Santos,PK,KC,8.605475285224319,4600.0,0.037828519740741036,0.72110720922927973,0.22715675254124179,0.010682543662477326,0.0024981623856328182,0.00072681244062743836,0.0,1.0
Dan Bailey,PK,DAL,8.5898530367738619,4700.0,0.18183270760223347,0.50921226033750044,0.23453412432438647,0.058943402677850559,0.014527634955198154,0.00094987010283092911,0.0,1.0
Cody Parkey,PK,CLE,8.3972114101045801,4500.0,0.27593741531421173,0.28449048790517895,0.42717061094987901,0.009651269188094674,0.0020943185614841725,0.00065589808115165855,0.0,2.0
Stephen Gostkowski,PK,NE,8.2127159226591893,4900.0,0.013612288725170936,0.85364851576707912,0.1124400436789174,0.017650053167171682,0.0021810714028965708,0.00046802725876444719,0.0,1.0
Caleb Sturgis,PK,PHI,8.1607968047720032,4600.0,0.10719660726211469,0.69465356315924343,0.16359298081954651,0.029175240026275764,0.0041139275868616746,0.0012676811459579648,0.0,1.0
Blair Walsh,PK,MIN,8.0644690732615274,4500.0,0.023123439826930114,0.84990870190606294,0.12020673236705458,0.0048717873537195752,0.0014904067801904933,0.00039893176604245239,0.0,1.0
Steven Hauschka,PK,SEA,7.9701281548310785,4800.0,0.061186024753571863,0.79517739311655433,0.13479149406258134,0.0066258346695306416,0.0017085212729013052,0.00051073212486030088,0.0,1.0
Nick Folk,PK,NYJ,7.9440023030579345,4600.0,0.025402407034183838,0.87627199314236304,0.084758054961480644,0.011703676475759213,0.0014180138120807784,0.00044585457413242333,0.0,1.0
Wil Lutz,PK,NO,7.9362430496819281,4500.0,0.28831302523680769,0.37004974198582963,0.31564937364620588,0.019150313728301487,0.00573854754103581,0.0010989978618193255,0.0,1.0
Chandler Catanzaro,PK,ARI,7.8065256326188033,4500.0,0.13904898244068886,0.68300625488400002,0.15991927236656622,0.01438190218887379,0.0029033202593486333,0.00074026786052247984,0.0,1.0
Matt Prater,PK,DET,7.7100131113072123,4500.0,0.037769990503823792,0.8963103196564669,0.053785010812775334,0.01074632812690869,0.0010584579014282698,0.00032989299859713232,0.0,1.0
Graham Gano,PK,CAR,7.6797916385617029,4700.0,0.24599035522735344,0.50116758336434586,0.23169833872428619,0.014544742198957874,0.0052350621227347221,0.0013639183623220057,0.0,1.0
Roberto Aguayo,PK,TB,7.6005259656440023,4500.0,0.019081441736126529,0.94929082036438628,0.02574381920140929,0.0045086983000524692,0.0010754625286888695,0.00029975786933654112,0.0,1.0
Dustin Hopkins,PK,WAS,7.5530536875685375,4900.0,0.097350282697493115,0.81054560485973071,0.079649611634567644,0.0095788277039443679,0.0023489392483124591,0.00052673385595169129,0.0,1.0
Mason Crosby,PK,GB,7.5278880553593597,4600.0,0.079630550001308267,0.85994648426919906,0.040045016183409089,0.016790631816645845,0.0027673896612725101,0.00081992806816540977,0.0,1.0
Ryan Succop,PK,TEN,7.5118806013718107,4500.0,0.10952285744070901,0.79274658863821612,0.086653938911132863,0.0085440153972054633,0.0019733904414186597,0.00055920917131783749,0.0,1.0
Connor Barth,PK,CHI,7.4855936589939889,4600.0,0.031932636915192741,0.94451025332149474,0.019524320813977442,0.0028395137958706412,0.00092508030558521002,0.00026819484787908723,0.0,1.0
Jason Myers,PK,JAC,7.3957578727447144,4600.0,0.074092586087767254,0.88552179837040246,0.030981744306941835,0.0065845409737828198,0.0021839866622201452,0.00063534359888547465,0.0,1.0
Adam Vinatieri,PK,IND,7.2833494719885463,5100.0,0.28016442969752131,0.51364994699492805,0.18011491694504497,0.022400458854959476,0.002762500589917889,0.00090774691762826078,0.0,1.0
Dan Carpenter,PK,BUF,7.0126613150474846,4500.0,0.17935436398260371,0.74913314891191329,0.063849228733958263,0.005403807117657396,0.0018080209926413318,0.00045143026122590479,0.0,1.0
Josh Lambo,PK,SD,6.3129394524188749,4500.0,0.35542146354465709,0.55147639581434094,0.071664419618122976,0.018582453332859156,0.0022410430154879285,0.00061422467453178418,0.0,1.0
Mike Nugent,PK,CIN,6.0790328707037018,4600.0,0.45776471773704747,0.39051274914822198,0.13354036390147384,0.015159404246599815,0.0023789403835125207,0.00064382458314422701,0.0,0.0
