name,pos,team,prediction,salary
David Johnson,RB,ARI,19.749072175342327,8700.0
DeMarco Murray,RB,TEN,15.977413862766365,8300.0
Spencer Ware,RB,KC,15.097911307726715,7400.0
Matt Forte,RB,NYJ,14.829264446400742,7300.0
Lamar Miller,RB,HOU,13.971265344893066,7400.0
Devonta Freeman,RB,ATL,13.933101518948401,6900.0
Melvin Gordon,RB,SD,13.115646454830021,7200.0
Ezekiel Elliott,RB,DAL,12.629531205086593,8500.0
Chris Thompson,RB,WAS,12.090501573443156,5200.0
LeGarrette Blount,RB,NE,11.930704747228209,6600.0
Giovani Bernard,RB,CIN,11.386013475246056,6200.0
Christine Michael,RB,GB,11.24392474847448,7800.0
Mark Ingram,RB,NO,11.176404600698874,6200.0
Jeremy Hill,RB,CIN,11.060074314334038,6500.0
Frank Gore,RB,IND,10.973861925410535,6300.0
Jacquizz Rodgers,RB,TB,9.8784929207268526,6600.0
Devontae Booker,RB,DEN,8.8760061564924868,5600.0
Ryan Mathews,RB,PHI,8.7877385580029106,5500.0
Isaiah Crowell,RB,CLE,8.197262047332682,5900.0
James White,RB,NE,8.0688818263223574,5800.0
Latavius Murray,RB,OAK,7.7632650389364803,6200.0
Darren Sproles,RB,PHI,7.1117503710258694,4900.0
Bilal Powell,RB,NYJ,6.9054202069361468,5200.0
Jordan Howard,RB,CHI,6.8113588910333513,6100.0
Alfred Blue,RB,HOU,6.7424858344608039,4500.0
Duke Johnson,RB,CLE,6.5646927857744322,5100.0
Mike Gillislee,RB,BUF,6.4273758347142449,5900.0
DeAndre Washington,RB,OAK,6.411177520353168,5500.0
Matt Asiata,RB,MIN,6.1889901368503493,5600.0
Rob Kelley,RB,WAS,6.0102877686338951,5100.0
Wendell Smallwood,RB,PHI,5.9076432651817035,4900.0
Zach Zenner,RB,DET,5.5310743581277473,5400.0
Jalen Richard,RB,OAK,4.9618217825566555,4900.0
Tim Hightower,RB,NO,4.8831529448621884,4500.0
Charcandrick West,RB,KC,4.6507116050795441,4500.0
Alfred Morris,RB,DAL,4.4232268511677573,4600.0
Chris Ivory,RB,JAC,4.3383407840639521,5200.0
Travaris Cadet,RB,NO,4.2593107101268144,4600.0
Fozzy Whittaker,RB,CAR,4.232030340441101,4800.0
Derrick Henry,RB,TEN,3.9641113094062677,4900.0
T.J. Yeldon,RB,JAC,3.8115037470210682,5800.0
John Kuhn,RB,NO,3.7470971778213533,4500.0
Jeremy Langford,RB,CHI,3.5543878320506588,4800.0
Patrick DiMarco,RB,ATL,3.395791867368998,4500.0
Rex Burkhead,RB,CIN,3.1351729062366545,4500.0
Daniel Lasco,RB,NO,3.0307413924834661,4500.0
Kenjon Barner,RB,PHI,2.9623356374985885,4700.0
Rod Smith,RB,DAL,2.9068467167121943,4500.0
Jonathan Williams,RB,BUF,2.840208156150914,4500.0
Tyler Ervin,RB,HOU,2.8166505817695748,4500.0
Taiwan Jones,RB,OAK,2.7502185362588794,4500.0
Aaron Ripkowski,RB,GB,2.6970913209921363,4500.0
Peyton Barber,RB,TB,2.6928174601433517,4500.0
Anthony Sherman,RB,KC,2.6349873352757607,4500.0
Jamize Olawale,RB,OAK,2.4921659038553665,4500.0
Knile Davis,RB,KC,2.4792112278377649,5300.0
Jay Prosch,RB,HOU,2.4766530857916029,4500.0
Jonathan Stewart,RB,CAR,2.3996684173975957,6100.0
Mike Tolbert,RB,CAR,2.3775052046844269,4500.0
Jerome Felton,RB,BUF,2.2275671917921462,4500.0
Andre Ellington,RB,ARI,2.0749395978657938,4500.0
Theo Riddick,RB,DET,2.0557287216855826,5900.0
Jonathan Grimes,RB,HOU,2.0503915607154832,4500.0
Ka'Deem Carey,RB,CHI,2.0076246284641357,4500.0
Andy Janovich,RB,DEN,1.7435788987137517,4500.0
Josh Ferguson,RB,IND,1.6863425096314435,4500.0
Jalston Fowler,RB,TEN,1.6277697408446494,4500.0
Antonio Andrews,RB,TEN,1.3417875317523924,4500.0
Robert Turbin,RB,IND,1.2506340600131738,4500.0
Ryan Hewitt,RB,CIN,1.1261686364763657,4500.0
Kapri Bibbs,RB,DEN,1.0054534405962992,4500.0
Stepfan Taylor,RB,ARI,0.99282274903311052,4500.0
Kenneth Farrow,RB,SD,0.6751282046464171,4500.0
James Develin,RB,NE,0.65157230939003252,4500.0
Jordan Todman,RB,IND,0.4888701614084523,4500.0
George Atkinson,RB,CLE,0.45850375034603719,4500.0
Brandon Bolden,RB,NE,0.33889468542553924,4500.0
Don Jackson,RB,GB,0.19724051960965117,5000.0
Dexter McCluster,RB,SD,0.12974645234186077,4500.0
Michael Burton,RB,DET,0.0090546187653375299,4500.0
Zach Line,RB,MIN,-0.091060410750906762,4500.0
C.J. Prosise,RB,SEA,-0.32166077139277061,4600.0
Derek Watt,RB,SD,-0.35547782479747925,4500.0
Terron Ward,RB,ATL,-0.7296628867362962,4500.0
Reggie Bush,RB,BUF,-0.86184054050971648,5100.0
Antone Smith,RB,TB,-0.86199025989697287,0.0
Juwan Thompson,RB,DEN,-0.91425187835878274,4500.0
Denard Robinson,RB,JAC,-1.0290448968023447,4500.0
Will Tukuafu,RB,SEA,-1.6699318942087613,4500.0
Ronnie Hillman,RB,MIN,-1.9600314671281132,4500.0
Keith Smith,RB,DAL,-2.8729398382678566,0.0
Kerwynn Williams,RB,ARI,-3.0630837859682298,4500.0
