name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,12.875772346570672,8100.0,0.14752483293299712,0.20337741620126076,0.2893522981423669,0.21425420981313165,0.093683720671827717,0.040782633232180884,0.011024889006235293,2.0
Jimmy Graham,TE,SEA,10.088211985824238,6700.0,0.24801110774547966,0.32619435455419205,0.21427493595608119,0.12875509427833159,0.049854820609281057,0.024466239427835445,0.0084434474287994939,1.0
Travis Kelce,TE,KC,9.3723802167628314,5700.0,0.27999809853973001,0.33282205788744484,0.21473672973642485,0.10714500951496504,0.043307510994941421,0.016948935436399172,0.0050416578900945854,1.0
Coby Fleener,TE,NO,9.300445870158196,5700.0,0.27285568406663258,0.36629393719708181,0.18800975031719722,0.10951585079773599,0.037041782792810271,0.01985227583320626,0.0064307189953357836,1.0
Martellus Bennett,TE,NE,8.9838202493438466,5400.0,0.30676504628289192,0.29478563597327273,0.25464521559986009,0.10116245561272288,0.030111133114610791,0.0084615025393388679,0.0040690108773030909,0.0
Julius Thomas,TE,JAC,8.9254417942777415,5500.0,0.32411090381486235,0.32096590881341541,0.18695096247415691,0.10930706501394091,0.03909870217545592,0.014184969168615856,0.0053814885395528159,0.0
Delanie Walker,TE,TEN,8.567864768483501,6500.0,0.3958915641876658,0.25034168479818636,0.18126430506293745,0.11787024809069221,0.033760807599906746,0.015743568395357895,0.0051278218652532331,0.0
Greg Olsen,TE,CAR,8.4214027027966445,7400.0,0.38761518333615236,0.23736654971222237,0.23202767030127489,0.10587015862553736,0.027670460978638754,0.0045723468978296723,0.004877630148344774,0.0
Zach Miller,TE,CHI,8.1155162888009347,5500.0,0.34990562217425675,0.37585860592312581,0.14678426199666006,0.076137976792146095,0.037587291671168394,0.0095383590630328651,0.0041878823796099836,1.0
Jordan Reed,TE,WAS,7.8173053223834188,6800.0,0.54179661479230179,0.12924717141915254,0.073595182559081165,0.24432340277008377,0.0042844091650592634,0.0046534949628074225,0.0020997243315143224,0.0
Gary Barnidge,TE,CLE,7.6761783792021614,5000.0,0.4035107237542479,0.31325191770300259,0.18139460056641407,0.069574842656883601,0.016433938211514929,0.012124383342465845,0.0037095937654710491,0.0
Hunter Henry,TE,SD,7.6342434685580063,5800.0,0.39376135850967742,0.33022306790935363,0.17327974508101615,0.070410322290507546,0.024755493781019291,0.0062612580934366642,0.0013087543349895117,0.0
Antonio Gates,TE,SD,7.6263846828553419,5300.0,0.37277774428465105,0.37635237117372827,0.15406112093294555,0.062758904873788324,0.022104810025622704,0.0090242985350824229,0.0029207501741817157,1.0
Charles Clay,TE,BUF,7.4499325581438063,4900.0,0.43448855536543513,0.29968765773464418,0.15422882848012606,0.080539187001649762,0.01919619101748684,0.009098933830205963,0.0027606465704520847,0.0
Jacob Tamme,TE,ATL,7.2057495572817709,5300.0,0.46635514622875596,0.26861236859438065,0.17296938668937853,0.060566580732015936,0.017604201183636908,0.010545223442859249,0.003347093128973023,0.0
C.J. Fiedorowicz,TE,HOU,7.1376603038299455,4900.0,0.46259774852717139,0.30237608165022317,0.13618859952673049,0.060916350358781408,0.020776654569058018,0.016344376121670091,0.00080018924636586096,0.0
Vernon Davis,TE,WAS,6.9093461834180001,4500.0,0.49478895064738593,0.27307290893671832,0.12538923483795389,0.084224882295692888,0.013071734553688145,0.0055890691776696215,0.0038632195508914759,0.0
Jack Doyle,TE,IND,6.8520995293273197,4900.0,0.41561008930893495,0.38964264439659047,0.13321621803265521,0.039802761210750423,0.015054476889091936,0.0057740878919372374,0.00089972227003965084,0.0
Jason Witten,TE,DAL,6.7275916861958702,5200.0,0.51276059580398214,0.25303498249590484,0.14314853552242163,0.067787240348230332,0.017038343284746394,0.0038838513505995102,0.0023464511941156344,0.0
Richard Rodgers,TE,GB,6.6172437697878292,4800.0,0.52089745355069716,0.2742993619666354,0.11377379187515567,0.061170642028663104,0.018267343494994766,0.0068824252469332362,0.0047089818369207273,0.0
Tyler Eifert,TE,CIN,6.3798307754717243,5600.0,0.5524791544879587,0.25980220382053681,0.1104119024835559,0.051327247259983916,0.0068001465243719061,0.0070052845494002749,0.012174060874193076,0.0
Cameron Brate,TE,TB,6.3066464546321708,5200.0,0.54444817822258029,0.2631584964114756,0.12632894892208948,0.040395647220715855,0.0095472333872689257,0.012435134315735339,0.003686361520135266,0.0
Zach Ertz,TE,PHI,6.2697608224944821,4800.0,0.54961222703882917,0.25660885501515762,0.1200448341741108,0.048826334463114102,0.016354300827611218,0.0068266537946143407,0.0017267946865628144,0.0
Kyle Rudolph,TE,MIN,6.1201312822743832,5100.0,0.56751932642846137,0.25832057631597255,0.10800749391476626,0.040318443041621285,0.0089862015949024442,0.011147449848599349,0.0057005088556770682,0.0
Erik Swoope,TE,IND,5.9719592324634281,4500.0,0.58876945890681165,0.26661283593581042,0.088378023534521816,0.017981789184218753,0.0095685708779371208,0.018451518480751498,0.010237803079949103,0.0
Eric Ebron,TE,DET,5.283150959691163,5300.0,0.72464625135843796,0.12137980035990033,0.047187727027010316,0.098594120481639583,0.0019796617203595461,0.0021379497628577632,0.0040744892897947175,0.0
Ryan Griffin,TE,HOU,5.220224868569316,4500.0,0.65395003377641625,0.2021409579644681,0.1102446106791609,0.020952206497361937,0.0091628970004074342,0.00077588309123528929,0.0027734109909509281,0.0
Levine Toilolo,TE,ATL,5.0194366375049224,4500.0,0.64220229969946607,0.25459692740382966,0.080935312129689421,0.01524162305312551,0.0013210071205331587,0.00043834710703134772,0.0052644834863246259,0.0
Clive Walford,TE,OAK,4.7818701995012391,4600.0,0.73072033318353913,0.13474287182633207,0.096509295139787732,0.029886242631287446,0.0051317879431807935,0.00075656811027973391,0.0022529011655932412,0.0
Nick O'Leary,TE,BUF,4.6303571435937787,4500.0,0.71834011123689889,0.17363169560464672,0.085165351555384614,0.016856474795590985,0.0029306834291872733,0.00011671337271682467,0.0029589700055744289,0.0
Anthony Fasano,TE,TEN,4.5575795147042673,4500.0,0.74878430104947669,0.13891454641864734,0.083052614576696535,0.017822760950554732,0.008459791476603756,6.0151547598910892e-05,0.0029058339804214918,0.0
