name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,11.832209200370659,8100.0,0.18567701279053322,0.23745388536988879,0.2990176845244048,0.15014091290153428,0.074354315575165947,0.042468428533271714,0.010887760305201255,2.0
Martellus Bennett,TE,NE,9.3456594141111307,5400.0,0.30728263624307717,0.27949531004081535,0.23994998337957008,0.1141376731644204,0.037771237907137926,0.015081266881273351,0.0062818923837062559,0.0
Delanie Walker,TE,TEN,9.2569702677257979,6500.0,0.30827989000030726,0.32079225961554475,0.19437700472638655,0.10291551239094045,0.044292430549977606,0.02319822837024834,0.0061446743465951225,1.0
Hunter Henry,TE,SD,8.0989490636353896,5800.0,0.35055418720807308,0.35145007500654363,0.18021667480487449,0.081149985852531623,0.022942602680821812,0.010850709384408186,0.002835765062747971,1.0
Coby Fleener,TE,NO,8.0900191378144228,5700.0,0.40917261688618012,0.27518591640524304,0.18131698269400254,0.087721787130644824,0.027311186611476815,0.011747319226098858,0.0075441910463538847,0.0
Jimmy Graham,TE,SEA,7.979429884490334,6700.0,0.3973707621161236,0.29641078288491873,0.1819143851735994,0.084258973352935848,0.023657593251768503,0.012186426889455461,0.0042010763311985068,0.0
Antonio Gates,TE,SD,7.892798831446604,5300.0,0.3949658058249223,0.31859966483597363,0.16739695787498093,0.073518050422621925,0.027200673908679147,0.015508778375027716,0.0028100687577944771,0.0
Zach Miller,TE,CHI,7.8442215190074789,5500.0,0.38810690345111837,0.34061577113083708,0.1529833824924422,0.069811652608328362,0.034015798147918448,0.01151238788779887,0.0029541042815570519,0.0
Charles Clay,TE,BUF,7.6866361992927725,4900.0,0.42217759165028662,0.28884619109180937,0.17929375731983799,0.067402203545819106,0.029307140149660914,0.0092445951238930568,0.0037285211186927386,0.0
Gary Barnidge,TE,CLE,7.5452994174042054,5000.0,0.43628698117051445,0.30673257847543811,0.14011082522730905,0.075803736216215459,0.019985057776552569,0.014847415049920255,0.0062334060840503044,0.0
Greg Olsen,TE,CAR,7.4361150138771874,7400.0,0.44969961578733886,0.25631037195526324,0.19602859845186005,0.067444019358894949,0.019868813588571364,0.0081117693946555561,0.0025368114634163391,0.0
C.J. Fiedorowicz,TE,HOU,7.3090765810238549,4900.0,0.41790445098917861,0.34610611856434148,0.14498355757359632,0.053672598315476806,0.023632769256134542,0.012573382624001992,0.0011271226772704896,0.0
Jason Witten,TE,DAL,7.0479372452513811,5200.0,0.4972263190171754,0.26008112577200071,0.13628232236629947,0.067465587889639786,0.028101871567562733,0.0055603989407237231,0.0052823744465981138,0.0
Julius Thomas,TE,JAC,6.9967789688759741,5500.0,0.48183417433007214,0.2830865222202083,0.1402646176324906,0.058705455469131439,0.024551035849760594,0.0091391585037491375,0.0024190359945881288,0.0
Jacob Tamme,TE,ATL,6.9140443654193104,5300.0,0.53103066979661451,0.21861031793583385,0.14061897775745599,0.076142654428075454,0.020926661901287589,0.0076891196206793,0.0049815985600527952,0.0
