name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Derek Carr,QB,OAK,19.218131850057599,7800.0,0.031857828881527384,0.050757956867442292,0.1509575173772425,0.24881766652816378,0.4155945213270229,0.053981343415931748,0.048033165602669285,4.0
Alex Smith,QB,KC,18.920507819323653,6800.0,0.065043400056733355,0.12105873663823642,0.14158157519169026,0.27371947914066369,0.18621755527508771,0.044409420475703031,0.16796983322188566,3.0
Drew Brees,QB,NO,18.185304385297393,8000.0,0.053926014710805638,0.07345021297032471,0.15761579651405788,0.37429870106865093,0.1671669183899081,0.11414001463679291,0.059402341709459842,3.0
Russell Wilson,QB,SEA,17.816041997285872,8200.0,0.064581441596754316,0.10671424945829429,0.22631699427537993,0.15627555811744639,0.31424956716789926,0.052712675048855691,0.07914951433537018,4.0
Aaron Rodgers,QB,GB,17.323813239815109,8800.0,0.056457633516499267,0.057626061109548495,0.072296492392235276,0.64461080345339739,0.088324101970716523,0.032691410198983903,0.047993497358619165,3.0
Jameis Winston,QB,TB,17.227754449824321,7400.0,0.045360604960111378,0.026861721041200187,0.063919208703120123,0.7274798560974195,0.096957803666846906,0.023770178263790111,0.015650627267511853,3.0
Kirk Cousins,QB,WAS,17.054531796837281,7200.0,0.016910893272049296,0.050326036808274563,0.30633488250019009,0.36992618052494702,0.19770787310240404,0.023240897383022971,0.035553236409112191,3.0
Tyrod Taylor,QB,BUF,16.709384076162774,7600.0,0.026840773358376247,0.030253137071922578,0.34242491913114337,0.40071951611970152,0.1178210771980316,0.052855179025497301,0.029085398095327439,3.0
Matt Ryan,QB,ATL,16.515616828348417,8500.0,0.023453038950325779,0.098417853942518174,0.27095350379503441,0.38061190257795452,0.16060558565042929,0.033458196161853769,0.032499918921884099,3.0
Marcus Mariota,QB,TEN,16.452572544959583,7500.0,0.11142122198274572,0.082597403817697854,0.3471694282268144,0.1286561169274992,0.18313282815282766,0.040380613649277468,0.10664238724313761,2.0
Andrew Luck,QB,IND,16.235962956656103,7900.0,0.066777502587028831,0.097267463976399196,0.18085715006528402,0.45992578622312424,0.12710754038692179,0.028277541293919774,0.039787015467322176,3.0
Andy Dalton,QB,CIN,15.906026529319972,7700.0,0.034515988141866918,0.099093751975134467,0.31320840012232809,0.37095793422460355,0.11384574549120718,0.038013467524016555,0.03036471252084335,3.0
Carson Palmer,QB,ARI,15.674315885310042,7300.0,0.061897704396431608,0.061575538808476681,0.4660131481565043,0.13030240607907612,0.20118320364694253,0.045373789210781598,0.033654209701787147,2.0
Philip Rivers,QB,SD,15.48190003278415,7300.0,0.025941034751178746,0.18561676944522634,0.19464706392093375,0.44412476076048085,0.095049633510586207,0.030759001019608549,0.023861736591985566,3.0
Matthew Stafford,QB,DET,15.279749766047994,7700.0,0.018639816220143844,0.11279096502599482,0.32412890250466997,0.42941170389370709,0.086602159388647529,0.016343006897258025,0.012083446069578846,3.0
Dak Prescott,QB,DAL,15.204177782859517,7100.0,0.13427264119526061,0.057748705941607567,0.21722986930265242,0.4021307981758695,0.13675150407912498,0.027935618203179961,0.023930863102304994,3.0
Blake Bortles,QB,JAC,14.718678322096398,7100.0,0.033393642738103135,0.08524652526187175,0.45613073100597873,0.32668644157154414,0.059300383482508386,0.017405316739450848,0.021836959200543047,2.0
Sam Bradford,QB,MIN,14.609920219689617,7000.0,0.14586687010910049,0.034565945210279357,0.337475145061301,0.30348784302398113,0.12787439557956234,0.026158006258462412,0.024571794757313324,2.0
Carson Wentz,QB,PHI,14.284909323888137,6700.0,0.21703964586705513,0.056894920455899327,0.06870706062001386,0.54714880249007136,0.062524983468034631,0.025882222935779714,0.021802364163146022,3.0
Trevor Siemian,QB,DEN,14.128520423789212,6900.0,0.19522471835318622,0.11444784655660205,0.15886455208456118,0.34247628379981937,0.12536726035198181,0.032597640883525222,0.031021697970324138,3.0
Ryan Fitzpatrick,QB,NYJ,13.965128949367255,7300.0,0.047534685504385624,0.19012085916277027,0.36465765578513676,0.30020241865159036,0.039959499424233727,0.040511576052360262,0.017013305419523079,2.0
Brock Osweiler,QB,HOU,13.525426242842592,6600.0,0.090109538184775989,0.23038861773935779,0.36977040391268784,0.16098732940474145,0.072354914091990005,0.022503733273536389,0.053885463392910539,2.0
Tom Brady,QB,NE,12.591138140856808,8700.0,0.34412130372682731,0.12769723595417359,0.12724149743690613,0.1423520271429029,0.12982056663957423,0.098185899860756293,0.030581469238859731,0.0
Cam Newton,QB,CAR,10.36976641411265,8300.0,0.44582525388902261,0.075379667360521749,0.19470118941262254,0.10929483481168062,0.1244227968594564,0.029233420046418521,0.021142837620277452,0.0
Jay Cutler,QB,CHI,4.0534055326100003,6500.0,0.88199271982090133,0.038685780307618066,0.021676325199659965,0.022744772350577674,0.022737313471701347,0.0064006484303309186,0.0057624404192106278,0.0
Jimmy Garoppolo,QB,NE,2.8530027329109324,5800.0,0.9765701498856304,0.0022240365258033414,0.0066414972190563743,0.009861624380526967,0.0015488957714605354,0.00079107734869741778,0.0023627188688246773,0.0
Kevin Hogan,QB,CLE,2.6738677712960817,6000.0,0.98829807931859348,0.0016272720145760475,0.0041117576992345077,0.0028599295196321409,0.0010857109093695837,0.00074132923404267152,0.0012759213045512809,0.0
Matt Cassel,QB,TEN,2.594564431841837,6000.0,0.99260705369380542,0.0027553601631758401,0.0015924976428211108,0.0011662146782735845,0.00086852404325736825,0.00037832189975607546,0.0006320278789105682,0.0
Joe Webb,QB,CAR,2.5828204924252409,5000.0,0.99417456858377229,0.0020745360311069092,0.00098760111625023649,0.00073049421909201898,0.00062791850068830916,0.00088035100511787772,0.0005245305439726131,0.0
Josh McCown,QB,CLE,2.5819727144439475,6400.0,0.99427853041784975,0.0010357230647038201,0.00197231373454303,0.00096946372118643116,0.00090097140799406516,0.00038504612648984757,0.00045795152723303794,0.0
Nick Foles,QB,KC,2.5541007107792222,6000.0,0.99626085728852665,0.00067122443489515233,0.0014054819843630148,0.00052051085683777842,0.00048811443859775544,0.00028387203450018386,0.0003699389622796713,0.0
E.J. Manuel,QB,BUF,2.5353700845297618,4900.0,0.99788693458481226,0.0004317379763176679,0.00031012971008316536,0.00053280967180408391,0.00021692796628016789,0.00032240797375492769,0.0002990521169478041,0.0
Kellen Clemens,QB,SD,2.5290325271348073,5000.0,0.99796640649413149,0.00057495663945910432,0.00032880247920394812,0.00054921684982868078,0.00024567427329919738,0.00015569002006312184,0.00017925324401475251,0.0
