name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PHI,Def,PHI,11.879087031120571,4800.0,0.27295726264684733,0.29413215749985094,0.15543582480331569,0.11643534885385864,0.050087063953488373,2.0618556701030927e-05,0.11093172368593805,1.0
KC,Def,KC,11.445407359886508,4500.0,0.17606367490729138,0.30344006790517963,0.28821989095658479,0.13956089754165982,0.035186509376890503,0.016110229002765888,0.041418730309627949,1.0
MIN,Def,MIN,11.345835579268304,5200.0,0.18562293864941981,0.32622175282496541,0.23418518285938306,0.11694703342821303,0.10170598026779706,0.0084341679015592069,0.026882944068662439,1.0
CAR,Def,CAR,11.189524931911151,4500.0,0.15909932078598604,0.36318055935093513,0.23047232409916599,0.13574010233632086,0.077320541390459116,0.016626121319466804,0.017561030717666151,1.0
DEN,Def,DEN,11.183804226795203,5000.0,0.17106107733827516,0.34265250325043461,0.24671485126721501,0.140299465333763,0.049330386058886753,0.028108306364617044,0.021833410386808444,1.0
ARI,Def,ARI,11.015733401708653,4600.0,0.1950532300122724,0.30763479923620618,0.24564345892944833,0.17733739506035387,0.038338678952181779,0.010061855670103093,0.025930582139434392,1.0
NYJ,Def,NYJ,10.961138729972564,4700.0,0.17659261529461989,0.41412128939488019,0.1633651847620099,0.1340466004275768,0.0639498341845951,0.012048096354377173,0.035876379581940974,1.0
CLE,Def,CLE,10.743057992202729,4200.0,0.31282982456140346,0.29381023391812866,0.17489853801169591,0.073966081871345041,0.048556530214424951,0.02314814814814815,0.072790643274853808,0.0
TEN,Def,TEN,10.719790358097841,4500.0,0.28542709710949077,0.30412744699438393,0.18686197293553131,0.096631333942563916,0.052308937728937729,0.012135964912280701,0.062507246376811598,1.0
GB,Def,GB,10.676981120243173,4300.0,0.36766721866640084,0.22705423877587191,0.22110933176960065,0.052862096417514375,0.017183684371184369,0.002,0.11212342999942779,0.0
SD,Def,SD,10.472111621815856,4200.0,0.24972918897887753,0.29839693110713306,0.23181089747341724,0.12682505088622281,0.044666666666666667,0.028300961857379767,0.020270303030303034,1.0
SEA,Def,SEA,10.472063281140613,4500.0,0.28719428211272291,0.30318081999571689,0.2242969193378257,0.080824994303941675,0.02804255319148936,0.0060000000000000001,0.070460431058303394,1.0
TB,Def,TB,10.467527682087084,4200.0,0.32111136274377061,0.26848535205147905,0.22650475165576547,0.060972157919694084,0.041550204062853681,0.0040344827586206895,0.077341688807816417,0.0
NE,Def,NE,10.279925421874985,4500.0,0.27173809453895853,0.40222825603358192,0.16653437763173304,0.034855344376634699,0.036386685633001417,0.0020645161290322581,0.086192725657058128,1.0
DET,Def,DET,9.9916452494873536,4400.0,0.29186712235133289,0.3692524948735475,0.14930622009569378,0.084339712918660298,0.039,0.0060526315789473685,0.060181818181818177,1.0
DAL,Def,DAL,9.9784154950799824,4600.0,0.23094094442833454,0.43670088164134163,0.15451601244118382,0.07890744957824071,0.044669720878116201,0.012115654311993443,0.042149336720789694,1.0
OAK,Def,OAK,9.8432716669943385,4500.0,0.29782957714931263,0.38898711684511461,0.14618792115473922,0.055612957482069202,0.039013310439560432,0.0040000000000000001,0.068369116929203874,1.0
WAS,Def,WAS,9.606764487421442,4300.0,0.35133908062547958,0.33687545371391392,0.14277967630421479,0.067735243947594712,0.025018474335208065,0.0,0.076252071073588987,0.0
BUF,Def,BUF,9.5293884866445762,4400.0,0.41237447412118666,0.28449938432008248,0.15611802392192681,0.027026239410146077,0.020688754938074941,6.4516129032258067e-05,0.099228607159550758,0.0
HOU,Def,HOU,9.4788102524666424,4300.0,0.26615154313915551,0.4261997524810614,0.14903565525879767,0.073416244363098113,0.03175945338206132,0.015425562043824295,0.038011789332001653,1.0
CHI,Def,CHI,9.4117753078779511,4100.0,0.28982583378999993,0.33714869672859038,0.20946292339377334,0.093540996524967834,0.038896913573014016,0.0081601731601731609,0.022964462829481235,1.0
CIN,Def,CIN,9.1712535305040532,4800.0,0.36519757145313414,0.33997141901263522,0.13159648699764614,0.075826283012425916,0.023418437140570604,0.0040000000000000001,0.059989802383588094,0.0
NO,Def,NO,9.1098351178620796,4000.0,0.43253194431523107,0.27026172299769907,0.14715334625631923,0.049832376288780608,0.014980423847536638,0.0040542847388187093,0.081185901555614781,0.0
ATL,Def,ATL,8.597478705502521,4400.0,0.41725713066989062,0.32697156197134469,0.11138720199304854,0.050374570667218899,0.03693725155746877,6.1855670103092789e-05,0.057010427470925426,0.0
JAC,Def,JAC,8.3131054177675203,4000.0,0.41930125975831184,0.29736961146208862,0.17739323273259228,0.038774187353915669,0.016963464776244691,0.0,0.050198243916846928,0.0
IND,Def,IND,8.1682229427814779,4300.0,0.44739003030006314,0.27523684784477304,0.1722409141898345,0.030636459293702647,0.022338087161448937,0.0042404080408040808,0.047917253169373737,0.0
