name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DEN,Def,DEN,13.170953144078144,5000.0,0.12952625152625155,0.28496285103785107,0.2123760683760684,0.20165598290598294,0.083001923076923084,0.058400000000000001,0.030076923076923077,1.0
PHI,Def,PHI,11.946141447081768,4800.0,0.26387701382566026,0.29905762529786317,0.15689651608987129,0.12751515879526543,0.038166721356302981,0.002,0.11248696463503684,1.0
BUF,Def,BUF,11.744837052731096,4400.0,0.37959315025555707,0.2204199576059768,0.16676967809040069,0.038543941300852834,0.0344,0.0,0.16027327274721268,0.0
GB,Def,GB,11.705378235630985,4300.0,0.34855103240806051,0.22069501011950152,0.15989256191343373,0.11262923442684042,0.025034780698189089,0.002142857142857143,0.13105452329111764,0.0
CAR,Def,CAR,11.17457469623535,4500.0,0.16032004726430685,0.36467218747060148,0.24890593824114082,0.13614399309041911,0.03807514090255653,0.017026114859089177,0.034856578171885873,1.0
ARI,Def,ARI,11.058449409087645,4600.0,0.1649559926565809,0.33502054231171874,0.26702735216852869,0.15497689547924845,0.049141702741702743,0.0043911382734912142,0.024486376368729312,1.0
KC,Def,KC,11.036965799762179,4500.0,0.22924358561937358,0.31843165783650174,0.22183688451636244,0.1273767930971145,0.034140149417223598,0.014476190476190476,0.054494739037233668,1.0
CLE,Def,CLE,10.978554050116552,4200.0,0.25805692194279151,0.36004767575419755,0.15507227555053643,0.066852842809364543,0.070229625447016761,0.026181818181818185,0.063558840314275097,1.0
NYJ,Def,NYJ,10.871260913465232,4700.0,0.20313836792873644,0.3382339654358032,0.25086263972994355,0.10967144445894313,0.044271038017619883,0.014434724292101339,0.039387820136852388,1.0
SD,Def,SD,10.847680130540009,4200.0,0.17992343926981022,0.33720621728928185,0.25412028521806751,0.15857767736295963,0.033005698005698011,0.016833349520849521,0.020333333333333335,1.0
CIN,Def,CIN,10.598856940250885,4800.0,0.41746141352214144,0.22170411431839451,0.12665198363384439,0.085304342800767666,0.024343067659899055,0.012,0.11253507806495296,0.0
MIN,Def,MIN,10.52324751717479,5200.0,0.19302576551127848,0.34063941689530469,0.26982741470441562,0.10709929699669643,0.058839403118855452,0.020664542908072316,0.0099041598653769047,1.0
DET,Def,DET,10.490148459383754,4400.0,0.33244593837535014,0.30671428571428577,0.12621176470588236,0.11627282913165266,0.028094117647058822,0.0060000000000000001,0.084261064425770318,0.0
NE,Def,NE,10.445507532087362,4500.0,0.3023154810483385,0.35065685345248959,0.17242201806068852,0.047202186690585901,0.029206092216926181,0.0020754716981132076,0.096121896832858073,1.0
SEA,Def,SEA,10.383067773564932,4500.0,0.27914513887999909,0.33479921886257114,0.19606118764821659,0.080101850823350876,0.033343721321734278,0.014370808813226844,0.06217807365090125,1.0
HOU,Def,HOU,10.113160162159993,4300.0,0.26616188740248881,0.35476278920552751,0.20803293160457478,0.067570632922700186,0.049128939953929196,0.00043506765770916716,0.053907751253070429,1.0
IND,Def,IND,9.8113340145776,4300.0,0.43603081583259423,0.22470661766732067,0.16438361773471752,0.04467496093866577,0.026223141564318035,0.0040000000000000001,0.099980846262383793,0.0
TEN,Def,TEN,9.6698559783346951,4500.0,0.33673622986558399,0.31822060887798925,0.15358189971603478,0.088472476333190608,0.045703098195800054,0.0080000000000000002,0.049285687011401298,0.0
WAS,Def,WAS,9.2442286081555363,4300.0,0.41467337447297292,0.28275453461327982,0.1463326914626315,0.046392480506804806,0.03188264422634865,3.3333333333333335e-05,0.077930941384629027,0.0
TB,Def,TB,9.0867778637421015,4200.0,0.34770152895739448,0.34065919524834626,0.17359862948126678,0.053676094466292533,0.030535879922334405,0.0023727013727013724,0.051455970551664322,0.0
DAL,Def,DAL,9.0634465392313182,4600.0,0.32230106040053552,0.35355174570053394,0.18846911666359367,0.059562965666537619,0.032543030139188876,0.0065868120201952171,0.036985269409415052,1.0
JAC,Def,JAC,8.8059300027734153,4000.0,0.42708055252678201,0.30458487757446007,0.12409433296769443,0.050405838851753926,0.021055095174012228,6.0606060606060605e-05,0.072718696844691275,0.0
CHI,Def,CHI,8.7860178559838538,4100.0,0.35873736012836277,0.3173250142675918,0.16476595866236943,0.099924448730517076,0.025385565808233722,0.0073798069593729709,0.026481845443552192,0.0
ATL,Def,ATL,8.465522146674898,4400.0,0.37245028796624235,0.40792167383061462,0.10462484653805469,0.035985352726923436,0.018199215903870993,9.3939393939393933e-05,0.060724683640354535,1.0
OAK,Def,OAK,8.3607114648499206,4500.0,0.44897045667309254,0.2879366070017243,0.14874966662533726,0.032218372071451465,0.017504239232533098,0.0,0.064620658395861327,0.0
NO,Def,NO,8.2898998670060848,4000.0,0.43579709463357347,0.29713909958007495,0.14643976318811186,0.042359572120793117,0.027134570808345946,0.0,0.05112989966910076,0.0
