name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Blair Walsh,PK,MIN,12.189522424080456,4500.0,0.042102961607099795,0.37190071632965122,0.232352692792196,0.31536091499285657,0.036197933467504335,0.0020847808106921879,0.0
Stephen Gostkowski,PK,NE,11.562634078231129,4900.0,0.080242979020932484,0.33554484004060836,0.29161411420838279,0.27783519207171187,0.013566202318107477,0.0011966723402572271,0.0
Roberto Aguayo,PK,TB,10.929114483588808,4500.0,0.096112215861473893,0.38630607893294566,0.28229752914315454,0.20807979579637367,0.025339529220874787,0.0018648510451773552,0.0
Caleb Sturgis,PK,PHI,10.266279238277052,4600.0,0.12829949854507822,0.42578140784788365,0.22193141675922537,0.21309992365076,0.01012693064846726,0.00076082254858542316,0.0
Cairo Santos,PK,KC,10.227116128107927,4600.0,0.1227028710206588,0.36662347064374801,0.37806767872368358,0.11061726343150063,0.019130973666075465,0.0028577425143333879,0.0
Matt Bryant,PK,ATL,10.188362775831205,4800.0,0.10027659503518463,0.47303913853360535,0.23379416101399442,0.17785391932822042,0.011697593824991035,0.0033385922640042833,0.0
Dustin Hopkins,PK,WAS,9.9995906556798797,4900.0,0.18405972638780696,0.35000031222749617,0.26340083163560146,0.18896177138057588,0.011655950347048926,0.0019214080214706732,0.0
Steven Hauschka,PK,SEA,9.9540676051238357,4800.0,0.1157614825394442,0.3918098677777731,0.39726882296693466,0.079036456831054258,0.013260212604006703,0.0028631572807870059,0.0
Sebastian Janikowski,PK,OAK,9.8830109490813864,4800.0,0.15574807169895957,0.41229459597266988,0.24485121598028456,0.17594099675019606,0.0090434263569990087,0.0021216932408908494,0.0
Nick Folk,PK,NYJ,9.8717349039477522,4600.0,0.07728727596999195,0.5518307306323792,0.21151091395581345,0.13901845149609504,0.019324071971342855,0.0010285559743775292,0.0
Matt Prater,PK,DET,9.5582179308474142,4500.0,0.15850891753898297,0.44529865215537234,0.23699212652367208,0.14563591274772983,0.012369012447636479,0.0011953785866061905,0.0
Brandon McManus,PK,DEN,9.5001657051135897,4800.0,0.14929958793017511,0.43956368088477854,0.27887065219323159,0.12683928869868191,0.0049236618102340866,0.00050312848289886427,0.0
Wil Lutz,PK,NO,9.4063988930826206,4500.0,0.21991747717720414,0.28984875691377776,0.41215312820993893,0.051398184780477106,0.020482053651573424,0.0062003992670286419,0.0
Ryan Succop,PK,TEN,9.3862164481391002,4500.0,0.15652505079262879,0.46389326344094972,0.24227776506551094,0.12188974750260342,0.013945612443495859,0.0014685607548110559,0.0
Mason Crosby,PK,GB,9.2568329834983878,4600.0,0.18476853376952745,0.43196547237616401,0.24210962702832906,0.1310394644335639,0.0085210349959138221,0.0015958673965016719,0.0
Dan Bailey,PK,DAL,9.2551455143874577,4700.0,0.22811884815193409,0.32452213740598101,0.34201366238216185,0.08615020135105167,0.011946716890324787,0.0072484338185465052,0.0
Nick Novak,PK,HOU,9.0473806893218054,4500.0,0.16201388758755952,0.52104006922753143,0.17075138316923158,0.13852916466135168,0.0069816684573171051,0.00068382689700862342,0.0
Cody Parkey,PK,CLE,8.8829351859490568,4500.0,0.1858597977772595,0.44967696704320814,0.27830773641957884,0.075036209789347094,0.01041047691362857,0.00070881205697797861,0.0
Connor Barth,PK,CHI,8.8544813699305696,4600.0,0.2297463308278212,0.39712720994465728,0.26279583298584419,0.094196910288905644,0.015081912560806977,0.0010518033919647027,0.0
Jason Myers,PK,JAC,8.8515446054835181,4600.0,0.25455671955541187,0.34115501163637879,0.30614038468520283,0.078491025807062589,0.016884228910989098,0.0027726294049549515,0.0
Chandler Catanzaro,PK,ARI,8.5712134984294028,4500.0,0.20347351415742065,0.47975931152180279,0.23068169954225012,0.071830763612853177,0.013645857587347909,0.00060885357832524925,0.0
Dan Carpenter,PK,BUF,8.519400378418533,4500.0,0.28853475383137178,0.36615066899559906,0.21805691890427814,0.10920899181677336,0.016254738830657301,0.0017939276213203297,0.0
Adam Vinatieri,PK,IND,8.2989732145714559,5100.0,0.26774439584451326,0.44356146363236665,0.16332414488695726,0.11272230362204166,0.011820481428721056,0.00082721058540009872,0.0
Mike Nugent,PK,CIN,8.2170449055073469,4600.0,0.26480330312928829,0.39627155157362154,0.27648269967513495,0.056377783925359755,0.005284630081478542,0.00078003161511696478,0.0
Josh Lambo,PK,SD,8.030796777428181,4500.0,0.34302251645476134,0.35357089378585138,0.17133897242863841,0.11932574206584992,0.011776085679536086,0.00096578958536280531,0.0
Graham Gano,PK,CAR,7.9353873161611403,4700.0,0.36462350032013902,0.29589158789639719,0.23733676320958949,0.094993664562617416,0.0042410648274836867,0.0029134191837730159,0.0
