name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Antone Smith,RB,TB,20.323355433958003,0.0,0.052921111425963188,0.11680270351363461,0.1284020770147517,0.15359484178164193,0.20418777110862649,0.21537739936063494,0.12871409579474713
Keith Smith,RB,DAL,19.757498665297518,0.0,0.13800903956916769,0.094473114963770102,0.11035170524455062,0.12731447981651905,0.16928726399589916,0.17762524299475244,0.18293915341534098
Jacquizz Rodgers,RB,TB,19.192638749786745,6600.0,0.012350420287168644,0.15155623873120078,0.23490860113290593,0.13713583351760189,0.15210518263489334,0.22020541743835575,0.091738306257873672
Chris Thompson,RB,WAS,18.828359683388733,5200.0,0.066255632530504954,0.1043762338348425,0.16849169876167874,0.19786666812302309,0.22600913696714142,0.14255222700423251,0.094448402778576745
Spencer Ware,RB,KC,17.882091840207561,7400.0,0.071738542251227305,0.17038331309589677,0.12679302950958024,0.13580332691513397,0.29637266921002631,0.15557395685128839,0.043335162166847151
Matt Forte,RB,NYJ,16.861946787768897,7300.0,0.070562005635692232,0.15926330233084435,0.17321211977965545,0.27644380811977243,0.19046559937424659,0.046558384754204617,0.083494780005584218
Giovani Bernard,RB,CIN,16.421146819565408,6200.0,0.077937831753577977,0.20752162273068714,0.14117827239278666,0.17266639198864861,0.25623627392485926,0.12505368141994938,0.019405925789490935
Matt Asiata,RB,MIN,16.385661863556248,5600.0,0.079682699900555723,0.22850414703832547,0.29473954520189666,0.10845367177447156,0.05404634814260504,0.071417062832433209,0.16315652510971226
Ezekiel Elliott,RB,DAL,16.094906896725409,8500.0,0.020663851304673554,0.08562546815153628,0.35742779227065191,0.27829133136394502,0.21589064006570596,0.035728124790055035,0.0063727920534320578
Latavius Murray,RB,OAK,16.090721031265609,6200.0,0.37611843475300133,0.10925672985139755,0.073687353793969262,0.032779524572879269,0.064899710742297431,0.085068832490666629,0.25818941379578852
Devonta Freeman,RB,ATL,15.388286980599808,6900.0,0.083741644347931063,0.27847586562990523,0.19625688035571734,0.11705391391795847,0.20120013230471848,0.03370644238575312,0.089565121058016381
LeGarrette Blount,RB,NE,15.342457687476308,6600.0,0.085063027684296647,0.23057937774074636,0.24819449026571028,0.12487696123648002,0.17768461681778161,0.074837394943250576,0.058764131311734642
David Johnson,RB,ARI,14.651329914989692,8700.0,0.022908636403962523,0.30285232579368743,0.24810846828688968,0.20644231334814703,0.13403379351347591,0.054012933811877911,0.031641528841959546
James White,RB,NE,14.53929123030003,5800.0,0.22878045013886547,0.18079162915547289,0.16895021680201489,0.074083946340430099,0.14395429730004772,0.15417289108771776,0.049266569175451302
Peyton Barber,RB,TB,14.053315617521474,4500.0,0.27736844104159158,0.22810870781721435,0.13475666547796325,0.059701995755168685,0.07440657042442364,0.086977140583798324,0.13868047889984025
Lamar Miller,RB,HOU,13.888775063513807,7400.0,0.15566841357237737,0.1584428644162918,0.25385371255286387,0.19866540580866557,0.1817254294914413,0.031320229493574055,0.020323944664786053
Frank Gore,RB,IND,13.876073849355778,6300.0,0.088130899302091614,0.29702450472793407,0.23861861613625221,0.12559549317011426,0.18369244227089723,0.030467002850554502,0.036471041542155899
Ryan Mathews,RB,PHI,13.578518580225385,5500.0,0.23550590077087055,0.21026901805002873,0.18271815189891216,0.11407631117262319,0.10279565745860902,0.079026942248865084,0.075608018400091251
Melvin Gordon,RB,SD,13.475140537232821,7200.0,0.08820030916784527,0.33737061773782034,0.29430977098019029,0.10074173550994393,0.063579306925137732,0.026795449597283097,0.08900281008177921
DeMarco Murray,RB,TEN,13.411850113822599,8300.0,0.084177130623297292,0.32641073478099508,0.21966015263992278,0.16015096361962586,0.14644169779937177,0.040077521894535555,0.023081798642251766
Jeremy Hill,RB,CIN,13.257071702540671,6500.0,0.15939524757179019,0.25806201702575138,0.19081412361190289,0.16058215876395848,0.16869529856326548,0.033824065532011054,0.028627088931320644
Theo Riddick,RB,DET,12.222544967210133,5900.0,0.21094133965465625,0.1502204620489371,0.35064512022425948,0.16895824005484436,0.057646685114527974,0.029857442364074237,0.031730710538700711
Alfred Blue,RB,HOU,11.774706218678096,4500.0,0.33515882898441884,0.12940940940951862,0.20421501204889295,0.12473728265356322,0.13890959822032556,0.034635051370001259,0.032934817313279519
Brandon Bolden,RB,NE,11.547259541822905,4500.0,0.55499391063010461,0.097040156146739193,0.045546161532973493,0.031646649818849681,0.055154712511496236,0.063839354126386152,0.15177905523345078
