name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antone Smith,RB,TB,19.684907196004037,0.0,0.068457255512107212,0.12311895608454285,0.14025578438343134,0.15286901869065192,0.19466301952324244,0.19202799836978765,0.12860796743623662,4.0
Keith Smith,RB,DAL,19.568437472982154,0.0,0.10715800939973583,0.11370211547769166,0.12339832168654956,0.13891932455559586,0.17912006663304936,0.18340903937420039,0.1542931228731774,5.0
Spencer Ware,RB,KC,18.632536507345169,7400.0,0.072172635839640537,0.17746329976173217,0.11020816149765525,0.10676868598822117,0.2467150709001498,0.22793840795678619,0.058733738055814999,4.0
Ezekiel Elliott,RB,DAL,17.205941516981561,8500.0,0.023044063579925306,0.065516085914789177,0.34887818125384679,0.2590264200346975,0.15492723569559166,0.12321629053340126,0.025391722987748271,2.0
Jacquizz Rodgers,RB,TB,17.161145716611799,6600.0,0.011445276015517328,0.18516137263961455,0.27809258869018355,0.1814932583355065,0.18816460956401715,0.078622957245836761,0.077019937509324066,2.0
Giovani Bernard,RB,CIN,17.022796528414485,6200.0,0.098581553016322529,0.16876536497602168,0.16039972972844227,0.14480807509631713,0.23832436089174797,0.13467542899894558,0.054445487292202999,4.0
Chris Thompson,RB,WAS,16.662963576572828,5200.0,0.10749816364092231,0.13770587690033878,0.18492067906099316,0.21020844925874993,0.19226703254833374,0.10849779234443135,0.058902006246230702,3.0
Matt Forte,RB,NYJ,16.344780237987102,7300.0,0.11179601885130991,0.17434424008002994,0.19162847543440059,0.19653572816577852,0.16725913579144425,0.05141698794350856,0.10701941373352834,3.0
David Johnson,RB,ARI,15.356369868749422,8700.0,0.025704857358342027,0.21181410098214601,0.32275388803540733,0.21762822313030394,0.1254324025645206,0.045996409661594718,0.050670118267685492,2.0
Devonta Freeman,RB,ATL,15.144500955773617,6900.0,0.10641463873830441,0.2720801759205016,0.17910102210695528,0.12716354029494392,0.18962739656236413,0.038578805042684072,0.087034421334246562,1.0
