name,pos,team,prediction,salary
Aaron Rodgers,QB,GB,22.980550095835717,8800.0
Tyrod Taylor,QB,BUF,21.646218994214831,7600.0
Matthew Stafford,QB,DET,20.772127020349071,7700.0
Russell Wilson,QB,SEA,20.515873412153088,8200.0
Tom Brady,QB,NE,20.487378798031539,8700.0
Blake Bortles,QB,JAC,19.461289533789774,7100.0
Matt Ryan,QB,ATL,19.009776177492114,8500.0
Carson Palmer,QB,ARI,18.826261583353777,7300.0
Brock Osweiler,QB,HOU,18.212917079930236,6600.0
Andy Dalton,QB,CIN,18.195526771333366,7700.0
Andrew Luck,QB,IND,17.591509020960466,7900.0
Trevor Siemian,QB,DEN,17.361191384906796,6900.0
Drew Brees,QB,NO,17.186499230661642,8000.0
Derek Carr,QB,OAK,16.939951146290177,7800.0
Kirk Cousins,QB,WAS,16.271912285117743,7200.0
Alex Smith,QB,KC,15.728913195291867,6800.0
Carson Wentz,QB,PHI,14.95952217140708,6700.0
Ryan Fitzpatrick,QB,NYJ,14.883920269734464,7300.0
Marcus Mariota,QB,TEN,13.992925695478899,7500.0
Philip Rivers,QB,SD,11.45830005212277,7300.0
Cam Newton,QB,CAR,10.345413794808888,8300.0
Kevin Hogan,QB,CLE,9.7259939741167152,6000.0
Jameis Winston,QB,TB,6.7145020584830863,7400.0
E.J. Manuel,QB,BUF,5.6874006406067519,4900.0
Sam Bradford,QB,MIN,5.1313819340495783,7000.0
Josh McCown,QB,CLE,4.9942765300765384,6400.0
Dak Prescott,QB,DAL,3.2071466790397256,7100.0
Nick Foles,QB,KC,0.76439749052536143,6000.0
Joe Webb,QB,CAR,0.1793037308656622,5000.0
Jimmy Garoppolo,QB,NE,-1.0932722280127676,5800.0
Matt Cassel,QB,TEN,-1.8462829177328199,6000.0
Kellen Clemens,QB,SD,-3.5838467245284216,5000.0
Jay Cutler,QB,CHI,-6.9159016734782899,6500.0
