name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Matt Jones,RB,WAS,20.399122961753594,6700.0,0.020170276855779334,0.095148736705112938,0.16826245691111008,0.12141271125837697,0.29512672527309969,0.23053879834768676,0.069340294648834164
Jay Ajayi,RB,MIA,20.362329405806975,6400.0,0.019806064854329303,0.099261459926317047,0.19209516344638564,0.16840454659950652,0.23896569233481679,0.13439885883111324,0.14706821400753139
LeSean McCoy,RB,BUF,19.535850654686762,9000.0,0.014054903566872638,0.15689987098912472,0.20028832168468019,0.1366989071206792,0.20268002765189511,0.16805334253640897,0.12132462645033913
Antone Smith,RB,TB,19.483558818437132,0.0,0.09158099029642873,0.10977870419967574,0.12546060556837746,0.1408186478626676,0.22060254243511376,0.19685638508183356,0.11490212455590308
Giovani Bernard,RB,CIN,18.172712409906541,6300.0,0.073429642723791794,0.13392444834656753,0.10990022002964435,0.13974781976084014,0.39710207212817616,0.11677122319409564,0.029124573816884474
Mark Ingram,RB,NO,18.037202451951327,6600.0,0.10005782941382604,0.17628683151155583,0.22821624815361666,0.079955145304954636,0.10701092943494382,0.13217506417355446,0.17629795200754844
Le'Veon Bell,RB,PIT,17.906595147988817,8600.0,0.032656401748437855,0.17727301031537543,0.089894419423652352,0.29916243964636174,0.20461515226665644,0.17885433031165551,0.017544246287860658
Chris Thompson,RB,WAS,17.335473458011432,4900.0,0.17493365505316166,0.12669032336087768,0.15688854318448597,0.086433200954182221,0.18191782527268441,0.15715370747720017,0.11598274469740796
Terrance West,RB,BAL,17.304961452099366,6900.0,0.041598802337326012,0.15806055888568563,0.21780255962836173,0.26695650817636257,0.15918666924490443,0.057904300306052342,0.09849060142130725
Spencer Ware,RB,KC,17.247931251519628,7000.0,0.036259033895414121,0.15549686845478922,0.27547986984186423,0.21692930201143024,0.10485963070819346,0.13229080318377592,0.078684491904532777
Duke Johnson,RB,CLE,16.909018191089828,5300.0,0.24002948565612189,0.11302013850525404,0.19315003390411739,0.062188535281837619,0.097096881487728576,0.071211142309375655,0.22330378285556479
Jordan Howard,RB,CHI,15.589614120495167,7000.0,0.13722324021361063,0.21651083236778185,0.15238730169947906,0.14110728855704632,0.15843270448028834,0.14907760512777224,0.045261027554021539
James White,RB,NE,15.572174608793361,6100.0,0.12553763753127981,0.21532593766067698,0.17241124771881719,0.093369375747132541,0.23533908013312244,0.12952443131455857,0.028492289894412423
T.J. Yeldon,RB,JAC,14.553858912749469,6300.0,0.21778764329534928,0.20392116919170258,0.25130692226259099,0.056708394401052617,0.035881132181611958,0.088652496291065641,0.14574224237662697
Mike Gillislee,RB,BUF,14.459737902384861,5300.0,0.30929594257653836,0.20355601319462874,0.11088064410658617,0.053521200929698302,0.077948098978972466,0.064608914016038438,0.18018918619753757
Frank Gore,RB,IND,14.30992521936394,6400.0,0.077339371658386252,0.24635713853711508,0.28171450336505155,0.11077944828965047,0.23207260768015267,0.02981328335778563,0.021923647111858392
Jacquizz Rodgers,RB,TB,13.942862817344889,5600.0,0.17392770927396109,0.13245506009130598,0.23223634665878901,0.19887666045573832,0.23406780447796441,0.017395408662363967,0.011041010379877132
DeAndre Washington,RB,OAK,13.940243669499509,5600.0,0.30387653749395488,0.15045995438014403,0.12800424255198792,0.13814175584312297,0.11483387339880743,0.041749401911136672,0.12293423442084615
DeMarco Murray,RB,TEN,13.583152450515865,8700.0,0.13426387174160767,0.25952074765876371,0.18480714348227009,0.20286685794476683,0.14299399819656744,0.056092724989905661,0.019454655986118549
Melvin Gordon,RB,SD,13.205501007743832,8000.0,0.10967617823701965,0.32249997292301408,0.2282782112544777,0.093230204800276481,0.19109846543078382,0.027300638540634005,0.027916328813794172
Isaiah Crowell,RB,CLE,13.192633903753743,6400.0,0.36776881953521801,0.14675218188614467,0.16541884899591344,0.053687521552246126,0.068437521770010099,0.040302627704694394,0.15763247855577331
Bobby Rainey,RB,NYG,12.70962696249001,4900.0,0.25229788747247117,0.18714638251238624,0.19968782391852813,0.13736243890256911,0.12765370156333142,0.060223491608076135,0.03562827402263781
