name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jay Ajayi,RB,MIA,19.24630748222657,6400.0,0.030421284119851396,0.098197002783602355,0.22395770526251726,0.19859836600044611,0.20873551700888848,0.12544926284048596,0.11464086198420845,2.0
Matt Jones,RB,WAS,19.000967106930226,6700.0,0.027327181661118537,0.10763871573560017,0.205676443049327,0.17523328642664324,0.26822293777283968,0.14716608041570825,0.068735354938763191,4.0
Antone Smith,RB,TB,18.951201093469038,0.0,0.11486782617019277,0.1204749845483664,0.12543013817714688,0.14278035117301252,0.18785399175743628,0.17780311059175202,0.1307895975820931,4.0
LeSean McCoy,RB,BUF,17.777144633556958,9000.0,0.022948767453832963,0.1486170285629668,0.30514727310882861,0.16100228209703163,0.15571187828691052,0.10137334379717433,0.1051994266932553,2.0
Spencer Ware,RB,KC,16.876520353452609,7000.0,0.031311907002863383,0.17174023997967533,0.29004133626566958,0.19492635339187245,0.15815101476646273,0.062527617946286237,0.09130153064717042,2.0
Giovani Bernard,RB,CIN,16.811546905525656,6300.0,0.13415062253375473,0.15478008399042911,0.1285268397692827,0.129926834300474,0.2906052894823789,0.10319545850581559,0.058814871417864865,4.0
Terrance West,RB,BAL,16.597787627894661,6900.0,0.037021010353007124,0.20738119190753379,0.26930599015759576,0.18243551258747329,0.13894062553906372,0.067637692014725942,0.097277977440600433,2.0
Le'Veon Bell,RB,PIT,15.998437829833644,8600.0,0.046230553746491064,0.24617850414812265,0.13662159250457973,0.25663142471661099,0.1980286859463222,0.091835462814568614,0.024473776123304886,3.0
Jordan Howard,RB,CHI,15.822679270597103,7000.0,0.1216979002452442,0.21535703735729791,0.17414958025173144,0.13291176435975693,0.16497406821178065,0.13244308793330781,0.058466561640881119,1.0
Mark Ingram,RB,NO,15.306144776588287,6600.0,0.11049995652087025,0.24119808906997162,0.22951436227590591,0.10694263684614534,0.16816768382736616,0.044265845760227768,0.099411425699512987,1.0
Jacquizz Rodgers,RB,TB,15.292694325324316,5600.0,0.14380423216724605,0.13771155280579681,0.24254490094820291,0.17307932928630876,0.17958372454675234,0.068754044853520754,0.054522215392172488,2.0
Frank Gore,RB,IND,15.010088871627451,6400.0,0.073039560663796133,0.2297803351985338,0.27170261363732612,0.11686011899205084,0.22334703218913507,0.046262319636610753,0.039008019682547287,2.0
Chris Thompson,RB,WAS,14.858295112603081,4900.0,0.26896634505117079,0.1422871343512708,0.12384901910723976,0.10667345954672215,0.15972107737983754,0.11166673857938895,0.086836225984369908,0.0
Peyton Barber,RB,TB,14.220946651746083,4500.0,0.33789122047473952,0.13711146584439679,0.10423704633225478,0.086647719078177726,0.10547874675840499,0.11291605483734209,0.11571774667468412,0.0
DeMarco Murray,RB,TEN,14.100501122101475,8700.0,0.1320877812793925,0.23990350702849558,0.21186567759079711,0.17275249513677213,0.14020188466590111,0.062217276536590135,0.040971377762051328,1.0
David Johnson,RB,ARI,13.570010156319873,8500.0,0.068567253934435954,0.25881279606900193,0.35751448098702504,0.15178802330657268,0.083607629067403266,0.04516541406637091,0.034544402569190315,2.0
DeAndre Washington,RB,OAK,13.56661016278583,5600.0,0.29431555535825138,0.16839480941806378,0.12044491179470264,0.14099523983182274,0.13292426875075308,0.053106194300283849,0.089819020546122647,0.0
James White,RB,NE,13.534325681510635,6100.0,0.21324916698838572,0.25843122421918391,0.13060367578369428,0.082841664114308752,0.18938244616078148,0.08968337615946366,0.035808446574182189,1.0
Duke Johnson,RB,CLE,13.043743144612515,5300.0,0.3310601574788421,0.16669691342889828,0.17334016352992038,0.065499164739697552,0.085942955815733843,0.065594747728777075,0.11186589727813086,0.0
Latavius Murray,RB,OAK,12.698265009141567,5900.0,0.31701817079835459,0.11822153124541239,0.21330399458189772,0.14654019597973114,0.094986897589780767,0.026189707073708254,0.083739502731115065,0.0
Melvin Gordon,RB,SD,12.675193752916936,8000.0,0.17944539142636015,0.29449756900355034,0.19039490711213355,0.11665386341617229,0.1427594367023898,0.037910253272376952,0.038338579067016806,1.0
Lamar Miller,RB,HOU,12.671476629630403,7700.0,0.11751798575773079,0.24738019721215737,0.37192472350377564,0.13287237975133934,0.056055462886440907,0.041595626579348989,0.032653624309206972,2.0
Bobby Rainey,RB,NYG,12.212762334792121,4900.0,0.27336373168887701,0.24293982260212324,0.15129697147830409,0.10651579732890583,0.11630877597714223,0.066667100337201454,0.042907800587446004,0.0
DuJuan Harris,RB,SF,12.152261886310267,4500.0,0.40560464094686649,0.15784739186877447,0.12207700379666497,0.067246738767566053,0.065183150677724844,0.078192547892846104,0.10384852604955708,0.0
Knile Davis,RB,KC,12.138781299244524,4500.0,0.37208127984219946,0.12613010074554848,0.17854046676335755,0.1130955166333568,0.07492254107716112,0.048951403821014532,0.086278691117362111,0.0
Devonta Freeman,RB,ATL,12.034317924600209,7500.0,0.24919874758400842,0.2900612405609575,0.14830095206401303,0.11631604003485699,0.10231305432502945,0.031843114984003405,0.061966850447131142,1.0
Mike Gillislee,RB,BUF,12.016449207076814,5300.0,0.41346534086017023,0.16724521025059402,0.12022405055219614,0.06164239201208286,0.062219810176222787,0.051353774431689536,0.12384942171704445,0.0
Jalen Richard,RB,OAK,11.904921784738509,5100.0,0.40243356523148172,0.14787722999310321,0.080770584191521472,0.12554508173161877,0.12256522174220735,0.053722823205046788,0.067085493905020901,0.0
Brandon Bolden,RB,NE,11.874712820238525,4500.0,0.32806518492837983,0.17239909648831483,0.20446613336306593,0.096315135372500305,0.090146111969296963,0.041248566247535735,0.067359771630906298,0.0
T.J. Yeldon,RB,JAC,11.790281122219069,6300.0,0.27007015254005956,0.27007684580576735,0.19609741100008576,0.094427601350470181,0.051899921654841731,0.038920249166629298,0.078507818482146247,1.0
Isaiah Crowell,RB,CLE,11.665251311990438,6400.0,0.35019891412524284,0.19596831070698414,0.18805526634550807,0.064473742043563861,0.070806472127102643,0.042605407249603044,0.087891887401995439,0.0
Tevin Coleman,RB,ATL,11.518171255775149,6200.0,0.35900903664082923,0.23252129370545424,0.063803647957878185,0.10119560890760521,0.13308320831008444,0.073287218358201581,0.037099986119947408,0.0
