name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Ryan,QB,ATL,19.257142857142856,8700.0,0.018571428571428572,0.10714285714285714,0.15714285714285714,0.25714285714285712,0.27857142857142858,0.089999999999999997,0.091428571428571428,4.0
Kirk Cousins,QB,WAS,19.203571428571429,7300.0,0.02,0.10142857142857142,0.18571428571428572,0.24142857142857144,0.25285714285714284,0.10571428571428572,0.09285714285714286,4.0
Derek Carr,QB,OAK,18.646428571428572,8300.0,0.032857142857142856,0.09285714285714286,0.19428571428571428,0.27142857142857141,0.22285714285714286,0.11,0.07571428571428572,3.0
Philip Rivers,QB,SD,18.38214285714286,7800.0,0.031428571428571431,0.11285714285714285,0.22142857142857142,0.21571428571428572,0.22428571428571428,0.12428571428571429,0.070000000000000007,4.0
Tyrod Taylor,QB,BUF,17.978571428571428,7700.0,0.042857142857142858,0.098571428571428574,0.22857142857142856,0.26142857142857145,0.21142857142857144,0.074285714285714288,0.082857142857142851,3.0
Marcus Mariota,QB,TEN,17.800000000000001,7900.0,0.07857142857142857,0.10428571428571429,0.1957142857142857,0.22714285714285715,0.20857142857142857,0.10571428571428572,0.080000000000000002,3.0
Aaron Rodgers,QB,GB,17.760714285714286,8600.0,0.058571428571428573,0.067142857142857143,0.27285714285714285,0.26714285714285713,0.17285714285714285,0.068571428571428575,0.09285714285714286,2.0
Drew Brees,QB,NO,17.449999999999999,8500.0,0.097142857142857142,0.11714285714285715,0.19857142857142857,0.20857142857142857,0.20142857142857143,0.071428571428571425,0.10571428571428572,3.0
Matthew Stafford,QB,DET,17.375,7900.0,0.027142857142857142,0.11,0.22428571428571428,0.33857142857142858,0.17428571428571429,0.07571428571428572,0.050000000000000003,3.0
Russell Wilson,QB,SEA,17.217857142857142,8000.0,0.11571428571428571,0.12571428571428572,0.19714285714285715,0.18857142857142858,0.18857142857142858,0.062857142857142861,0.12142857142857143,2.0
Eli Manning,QB,NYG,17.010714285714286,7700.0,0.037142857142857144,0.15571428571428572,0.23428571428571429,0.23000000000000001,0.20999999999999999,0.077142857142857138,0.055714285714285716,2.0
Andy Dalton,QB,CIN,16.539285714285715,8100.0,0.087142857142857147,0.15857142857142856,0.18714285714285714,0.23428571428571429,0.19285714285714287,0.072857142857142856,0.067142857142857143,3.0
Ryan Tannehill,QB,MIA,16.446428571428573,7200.0,0.074285714285714288,0.12714285714285714,0.23857142857142857,0.26571428571428574,0.15857142857142856,0.085714285714285715,0.050000000000000003,3.0
Jameis Winston,QB,TB,16.239285714285714,7500.0,0.17714285714285713,0.10000000000000001,0.19285714285714287,0.23000000000000001,0.12285714285714286,0.047142857142857146,0.13,3.0
Alex Smith,QB,KC,15.525,7200.0,0.16857142857142857,0.11714285714285715,0.22142857142857142,0.20000000000000001,0.15428571428571428,0.048571428571428571,0.089999999999999997,2.0
Tom Brady,QB,NE,15.307142857142857,9100.0,0.21714285714285714,0.12857142857142856,0.17285714285714285,0.16428571428571428,0.13285714285714287,0.089999999999999997,0.094285714285714292,0.0
Blake Bortles,QB,JAC,15.235714285714288,7400.0,0.13428571428571429,0.14428571428571429,0.23142857142857143,0.20714285714285716,0.18142857142857144,0.044285714285714282,0.057142857142857141,2.0
Carson Palmer,QB,ARI,14.592857142857142,7600.0,0.12571428571428572,0.18857142857142858,0.26428571428571429,0.15428571428571428,0.17000000000000001,0.048571428571428571,0.048571428571428571,2.0
Brian Hoyer,QB,CHI,14.496428571428574,6700.0,0.11857142857142858,0.23142857142857143,0.23428571428571429,0.17285714285714285,0.11714285714285715,0.070000000000000007,0.055714285714285716,2.0
Andrew Luck,QB,IND,14.364285714285714,8200.0,0.18428571428571427,0.19714285714285715,0.1957142857142857,0.15571428571428572,0.13857142857142857,0.048571428571428571,0.080000000000000002,1.0
Sam Bradford,QB,MIN,13.792857142857144,7300.0,0.26285714285714284,0.17142857142857143,0.15428571428571428,0.18857142857142858,0.077142857142857138,0.028571428571428571,0.11714285714285715,0.0
Ryan Fitzpatrick,QB,NYJ,13.774999999999999,6900.0,0.087142857142857147,0.27857142857142858,0.24142857142857144,0.20000000000000001,0.12,0.040000000000000001,0.032857142857142856,1.0
Joe Flacco,QB,BAL,13.460714285714285,7600.0,0.20428571428571429,0.23142857142857143,0.18857142857142858,0.13285714285714287,0.13428571428571429,0.038571428571428569,0.070000000000000007,1.0
Carson Wentz,QB,PHI,13.192857142857143,7100.0,0.27571428571428569,0.18285714285714286,0.1657142857142857,0.14142857142857143,0.10857142857142857,0.034285714285714287,0.091428571428571428,0.0
Brock Osweiler,QB,HOU,12.875,6700.0,0.13428571428571429,0.25142857142857145,0.26142857142857145,0.21571428571428572,0.081428571428571433,0.022857142857142857,0.032857142857142856,2.0
Case Keenum,QB,LARM,12.692857142857143,6700.0,0.17142857142857143,0.25714285714285712,0.23000000000000001,0.19857142857142857,0.065714285714285711,0.025714285714285714,0.051428571428571428,1.0
Cody Kessler,QB,CLE,11.607142857142858,6600.0,0.30285714285714288,0.21428571428571427,0.18285714285714286,0.13714285714285715,0.074285714285714288,0.028571428571428571,0.059999999999999998,0.0
Trevor Siemian,QB,DEN,11.253571428571426,7000.0,0.37285714285714283,0.19285714285714287,0.14428571428571429,0.098571428571428574,0.09285714285714286,0.025714285714285714,0.072857142857142856,0.0
Colin Kaepernick,QB,SF,8.7285714285714278,6500.0,0.60142857142857142,0.052857142857142859,0.12714285714285714,0.085714285714285715,0.055714285714285716,0.028571428571428571,0.048571428571428571,0.0
Landry Jones,QB,PIT,6.9714285714285715,6200.0,0.74857142857142855,0.025714285714285714,0.054285714285714284,0.088571428571428565,0.014285714285714285,0.0057142857142857143,0.062857142857142861,0.0
Geno Smith,QB,NYJ,6.8892857142857142,5000.0,0.77428571428571424,0.029999999999999999,0.054285714285714284,0.034285714285714287,0.017142857142857144,0.011428571428571429,0.07857142857142857,0.0
Kellen Clemens,QB,SD,5.9428571428571431,5000.0,0.83857142857142852,0.018571428571428572,0.029999999999999999,0.028571428571428571,0.0085714285714285719,0.0014285714285714286,0.074285714285714288,0.0
Kevin Hogan,QB,CLE,4.7321428571428577,0.0,0.89142857142857146,0.017142857142857144,0.021428571428571429,0.012857142857142857,0.0085714285714285719,0.0014285714285714286,0.047142857142857146,0.0
Matt Barkley,QB,CHI,4.4249999999999989,5000.0,0.91714285714285715,0.0042857142857142859,0.017142857142857144,0.01,0.0071428571428571426,0.0,0.044285714285714282,0.0
