name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kirk Cousins,QB,WAS,19.471428571428575,7300.0,0.029999999999999999,0.087142857142857147,0.19857142857142857,0.25571428571428573,0.18857142857142858,0.11428571428571428,0.12571428571428572,3.0
Matt Ryan,QB,ATL,18.314285714285717,8700.0,0.054285714285714284,0.09285714285714286,0.18142857142857144,0.2857142857142857,0.20714285714285716,0.09285714285714286,0.085714285714285715,3.0
Derek Carr,QB,OAK,18.135714285714286,8300.0,0.050000000000000003,0.10428571428571429,0.18857142857142858,0.27285714285714285,0.20571428571428571,0.10428571428571429,0.074285714285714288,3.0
Philip Rivers,QB,SD,17.771428571428572,7800.0,0.037142857142857144,0.12714285714285714,0.20571428571428571,0.25,0.21571428571428572,0.11,0.054285714285714284,3.0
Aaron Rodgers,QB,GB,17.671428571428571,8600.0,0.091428571428571428,0.10000000000000001,0.20142857142857143,0.24285714285714285,0.16428571428571428,0.10285714285714286,0.097142857142857142,3.0
Drew Brees,QB,NO,17.607142857142858,8500.0,0.09285714285714286,0.10857142857142857,0.17999999999999999,0.23428571428571429,0.1957142857142857,0.10571428571428572,0.082857142857142851,3.0
Russell Wilson,QB,SEA,17.532142857142858,8000.0,0.088571428571428565,0.12714285714285714,0.19857142857142857,0.20000000000000001,0.19,0.10000000000000001,0.09571428571428571,3.0
Matthew Stafford,QB,DET,16.94285714285714,7900.0,0.041428571428571426,0.12428571428571429,0.26285714285714284,0.26285714285714284,0.17428571428571429,0.080000000000000002,0.054285714285714284,2.0
Marcus Mariota,QB,TEN,16.828571428571429,7900.0,0.082857142857142851,0.14857142857142858,0.20000000000000001,0.23999999999999999,0.14857142857142858,0.11142857142857143,0.068571428571428575,3.0
Tyrod Taylor,QB,BUF,16.789285714285715,7700.0,0.080000000000000002,0.11142857142857143,0.23571428571428571,0.25428571428571428,0.18571428571428572,0.062857142857142861,0.070000000000000007,3.0
Eli Manning,QB,NYG,16.653571428571428,7700.0,0.054285714285714284,0.13285714285714287,0.23142857142857143,0.27571428571428569,0.18714285714285714,0.074285714285714288,0.044285714285714282,3.0
Jameis Winston,QB,TB,16.617857142857144,7500.0,0.14142857142857143,0.084285714285714283,0.19714285714285715,0.23428571428571429,0.18571428571428572,0.081428571428571433,0.07571428571428572,3.0
Ryan Tannehill,QB,MIA,16.50357142857143,7200.0,0.077142857142857138,0.13,0.23999999999999999,0.23857142857142857,0.17571428571428571,0.085714285714285715,0.052857142857142859,2.0
Andy Dalton,QB,CIN,16.467857142857142,8100.0,0.10285714285714286,0.12857142857142856,0.23000000000000001,0.23000000000000001,0.16714285714285715,0.048571428571428571,0.09285714285714286,2.0
Tom Brady,QB,NE,16.296428571428571,9100.0,0.16428571428571428,0.12857142857142856,0.17571428571428571,0.1957142857142857,0.14285714285714285,0.088571428571428565,0.10428571428571429,3.0
Alex Smith,QB,KC,16.264285714285716,7200.0,0.10000000000000001,0.14999999999999999,0.21857142857142858,0.20142857142857143,0.1957142857142857,0.062857142857142861,0.071428571428571425,2.0
Carson Palmer,QB,ARI,15.553571428571431,7600.0,0.11714285714285715,0.15571428571428572,0.24285714285714285,0.16,0.20714285714285716,0.067142857142857143,0.050000000000000003,2.0
