name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
KC,Def,KC,29.961831633026769,4500.0,0.059666938234802541,0.077436202588918646,0.03581461362836752,0.0063945534904995948,0.0032732572861430861,0.0014464125797448734,0.81596802219152376
NO,Def,NO,28.73294906532103,4100.0,0.08360955523666623,0.088984313105874971,0.0351360260517714,0.015667033276440395,0.0025239007229342397,0.000851913538202051,0.77322725806811066
JAC,Def,JAC,27.735042497996357,4300.0,0.083891132831539011,0.098979388953198716,0.068243323990267085,0.013210843443786832,0.0034504271491892632,0.00090234658046823755,0.73132253705155081
SEA,Def,SEA,24.116882259101367,4800.0,0.0527283079369519,0.18626587702901004,0.12467225446347319,0.060486025495702235,0.0087627310962157586,0.0098627739125718532,0.55722203006607507
TB,Def,TB,17.38714864311244,4300.0,0.013809857466666475,0.019736958146857705,0.036067840005346331,0.90276152185632552,0.00090693856130751006,9.9834079970405111e-06,0.026706900555499284
MIN,Def,MIN,17.328087359588114,4900.0,0.010159768033909888,0.021993657203941318,0.026579375305450518,0.92182359768653888,0.00055361165377135928,3.4075522958258872e-06,0.018886582564092206
BAL,Def,BAL,17.169346848204277,4800.0,0.042625672482701882,0.16234838422364167,0.14347544475156965,0.34078804790966905,0.10291342835162921,0.2003109373643833,0.0075380849164052412
DET,Def,DET,17.123641700678021,4300.0,0.30696830285785942,0.21222085363390231,0.064874341865608059,0.023420465607984133,0.015140397964927086,0.00067055557756607101,0.37670508249215306
NYG,Def,NYG,16.178006657670583,4400.0,0.042298880648017963,0.13443335226151124,0.15902006360317272,0.47781118508494597,0.090235878198970706,0.091035584870959169,0.0051650553324220708
IND,Def,IND,15.100252105257901,4300.0,0.32234951564267333,0.22676313532001557,0.091687154820858013,0.046752758733900425,0.024059699684424393,0.00073625435825541133,0.28765148143987274
DEN,Def,DEN,14.957575927930479,5000.0,0.095508844109130533,0.15334457794235093,0.21419415748272519,0.33454504977266231,0.11350446336746418,0.083826405150922004,0.005076502174744757
MIA,Def,MIA,13.430005757435556,4400.0,0.17788732374843574,0.31277700378216267,0.13513743884710702,0.20682621134436768,0.037466317544391413,0.0078544766452764096,0.12205122808825905
ATL,Def,ATL,13.310722123615646,4500.0,0.25365059719660693,0.2953574015943311,0.12690293420623253,0.10801952393269532,0.043252022828744519,0.004932926643842702,0.16788459359754698
PIT,Def,PIT,13.291038959048048,4300.0,0.34441658363436511,0.2492985814216197,0.098189117526155778,0.032416539606662624,0.068330698417055274,0.003871035476300219,0.20347744391784134
PHI,Def,PHI,13.166244108482569,4400.0,0.1788193149163457,0.24284805412440522,0.18790457451376213,0.19401181353757899,0.11278889347663297,0.041451444851980754,0.042175904579294127
HOU,Def,HOU,13.076846222761262,4200.0,0.20663166472759595,0.23195828213108835,0.12148233432069275,0.2921808772349464,0.069415603723002275,0.015274532616301557,0.063056705246372677
GB,Def,GB,12.754277498369275,4600.0,0.27102274362704387,0.24149247099696594,0.12220990356199761,0.14491862697229552,0.105158764267481,0.026154270110881638,0.089043220463334585
CHI,Def,CHI,12.690254794552214,4000.0,0.30129923959298266,0.2586778523408273,0.13300279966427167,0.10946286037275334,0.037417466480362579,0.0037330132439017611,0.15640676830490041
TEN,Def,TEN,12.578412581159721,4600.0,0.23645350714314864,0.39496475992239777,0.11625644792227915,0.050919809625224716,0.026227087741972265,0.0054149593806186742,0.1697634282643587
ARI,Def,ARI,12.316927319564126,4600.0,0.17164596491404957,0.33235045924278511,0.17265962616818753,0.11857842727140823,0.15202499360185001,0.013955294066091813,0.038785234735627901
CIN,Def,CIN,12.244176380406152,5100.0,0.17016089564196271,0.25896688947541896,0.19893031542544412,0.26971046726588876,0.051032328359801947,0.036031422924395304,0.015167680907088175
NE,Def,NE,12.210110318215674,4400.0,0.30256497478018618,0.27240577336684335,0.12603924459920454,0.072470854927604356,0.099170779865490041,0.016214869440837183,0.11113350301983432
SD,Def,SD,12.070212795392299,4100.0,0.25842789901669005,0.28121787590982078,0.17779636865672213,0.1207793107991559,0.051939348531544978,0.0045454411519217875,0.10529375593414438
WAS,Def,WAS,11.983968772899352,4400.0,0.26925114842242337,0.33495346702972639,0.13708082125692339,0.07976498698304306,0.044118623944506045,0.0029946680352076647,0.1318362843281701
NYJ,Def,NYJ,11.682650861282891,4400.0,0.21461930666084222,0.31630142437395692,0.16902401937231981,0.19756629315828628,0.024613086055440707,0.010109114682094477,0.067766755697059589
BUF,Def,BUF,11.524510600379035,4700.0,0.32925678354066329,0.29276168760954058,0.10229235698638864,0.087542056506506274,0.062988870625360946,0.01370301618832378,0.11145522854321653
LARM,Def,LARM,11.436932532835927,4700.0,0.21879773716745618,0.29661288224319887,0.21878582001354879,0.13351431170126629,0.068748592513545689,0.023566391471658989,0.039974264889325054
CLE,Def,CLE,10.473309378900565,4000.0,0.39907204406218005,0.27581617024227828,0.090956275476319626,0.08991221491258268,0.02327282651762333,0.0081352289011003085,0.11283523988791577
OAK,Def,OAK,10.463351396780297,4600.0,0.27605636413924101,0.30374172724112275,0.20006706419438641,0.10911420179320358,0.056746578226136622,0.012210608797604315,0.042063455608305406
SF,Def,SF,10.272394339705464,4400.0,0.41949117309266004,0.27495198341553911,0.10344715641294892,0.055007386362529845,0.016125241484124638,0.0054942922224760875,0.12548276700972114
