name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,29.032254420486737,4500.0,0.027591311667605246,0.037519996568377414,0.050839379065075241,0.03022594609920488,0.00060366518106751209,0.31451228589627861,0.5387074155223911,6.0
SEA,Def,SEA,27.225935817799886,4800.0,0.00062325959788104375,0.0032080777105878895,0.0077876687332187992,0.01025668751801688,0.00017064143515206395,0.97449846829675923,0.0034551967083840734,5.0
NO,Def,NO,26.988519429928736,4100.0,0.033367384751971069,0.038797180830871872,0.060850322991077468,0.062928328114754892,0.0020530051370374293,0.44854366923504096,0.35346010893924623,5.0
JAC,Def,JAC,26.12553717089245,4300.0,0.054660759877996928,0.064156360785964969,0.15003367178277649,0.056002420413415445,0.0020417926029619431,0.12698211087657926,0.54612288366030493,6.0
PHI,Def,PHI,18.864940981456527,4400.0,0.0942592374778186,0.098490951052824363,0.031892496027075085,0.0025373986612993262,0.7679621012226665,0.00021609921285916243,0.004641716345457023,4.0
IND,Def,IND,17.780591230647772,4300.0,0.30238871579016119,0.17623757369847509,0.064428827509990835,0.042208548151160367,0.028280574282974827,0.00045824524088518964,0.38599751532635257,6.0
MIN,Def,MIN,17.340775696017612,4900.0,0.0089899689559562925,0.01916968958500169,0.023080545507365807,0.93239762203676535,0.0002872773849768688,2.9629939903132911e-06,0.016071933535943713,3.0
BAL,Def,BAL,17.035171299392246,4800.0,0.053382346706101431,0.16526989987616128,0.12567684167811019,0.34347495420617846,0.11352067177019634,0.19032415367626165,0.00835113208699057,3.0
TB,Def,TB,17.021164552410507,4300.0,0.019652987442649691,0.032025472924573604,0.06019345392277848,0.86269276458364086,0.00061599305431695687,3.1579149653498744e-05,0.0247877489223867,3.0
GB,Def,GB,17.016521390167501,4600.0,0.19334256675645506,0.10588256543104341,0.019375909946518909,0.0023140657600707834,0.66483145968388813,0.0001636360330002541,0.014089796389023398,4.0
DET,Def,DET,16.085524157465141,4300.0,0.33126861650185041,0.20580782624827496,0.084843371267974574,0.02448041494205274,0.01191974783221043,0.00028674953055633171,0.34139327367708039,6.0
DEN,Def,DEN,15.031636975895783,5000.0,0.086545536493657954,0.16808339823881943,0.22124133022949513,0.32201752208743217,0.088777461242420613,0.10805130723584522,0.0052834444723294854,3.0
NYG,Def,NYG,14.585726106251734,4400.0,0.061893274231162677,0.1863086843442211,0.19788879775719742,0.4326014044472839,0.075964297410935078,0.040890322235772485,0.0044532195734272159,3.0
SF,Def,SF,14.07987959685744,4400.0,0.34334416949591051,0.22441662766995168,0.093730687805959653,0.068254637359790149,0.019617583438092997,0.005514828159362546,0.24512146607093255,0.0
WAS,Def,WAS,13.498473960590321,4400.0,0.24005708204954992,0.28645699790888046,0.14073700959946173,0.11437007410060397,0.050469019385080478,0.0030908900324169266,0.16481892692400646,1.0
HOU,Def,HOU,13.482656997836612,4200.0,0.1538412882768504,0.24979381411668841,0.15500608184759618,0.27895448519107097,0.0787015652747209,0.039341512881087025,0.044361252411986137,3.0
BUF,Def,BUF,13.480524913970442,4700.0,0.32516131637592927,0.22499818437380872,0.083559958368020021,0.11012514769942201,0.072220598924718868,0.0072314131937069202,0.1767033810643944,0.0
TEN,Def,TEN,13.027308540623265,4600.0,0.21704299229008678,0.39878413385064504,0.11567789556441177,0.049427346576284482,0.036209766319906002,0.0042502979697484882,0.17860756742891765,1.0
CHI,Def,CHI,12.689185622644036,4000.0,0.30502206995673797,0.23881893677335855,0.13158343357172911,0.12649918092830192,0.049958546323578851,0.0041642122454261278,0.14395362020086749,0.0
PIT,Def,PIT,12.627597118346774,4300.0,0.36750368978899584,0.24095431738462952,0.11025448369442468,0.03413089530261737,0.056963142121999578,0.0016311210650926072,0.18856235064224033,0.0
NYJ,Def,NYJ,12.380048483010254,4400.0,0.154436140522515,0.29865483571432666,0.17965566375447869,0.26429457957827063,0.030714138008703037,0.044857955421297217,0.02738668700040876,1.0
ATL,Def,ATL,12.358098486859589,4500.0,0.25370688843185757,0.35757620085276964,0.11192850456013288,0.086627519063637928,0.041027014519706355,0.0021161997254529989,0.14701767284644282,1.0
CIN,Def,CIN,12.275051211852475,5100.0,0.16545108816791054,0.2832980959468604,0.18998666784645835,0.24763348811565911,0.056849288777920025,0.031758480781123338,0.025022890364068292,1.0
MIA,Def,MIA,11.821909050897187,4400.0,0.1463987376292922,0.36353710822847501,0.1741532787701002,0.23086496142346252,0.034558416949904393,0.0043060921008143726,0.046181404897951452,1.0
SD,Def,SD,11.335636618294391,4100.0,0.29561510536464952,0.25764551345306069,0.17471670779137635,0.14302937137650434,0.040757199851657086,0.0037354553139763284,0.084500646848775687,0.0
ARI,Def,ARI,10.769760786064589,4600.0,0.24424388201183375,0.33033215091369145,0.17783402757503838,0.11684035786323117,0.088290244850826746,0.0078105272992070006,0.034648809486171356,1.0
LARM,Def,LARM,10.753822696389623,4700.0,0.21288962216936241,0.31116719326149678,0.25958523229308861,0.12023889306394393,0.061338482108704802,0.007811651579015198,0.026968925524388232,1.0
NE,Def,NE,10.602052651127114,4400.0,0.39494527059583534,0.26996713192996519,0.09472241248348312,0.058273890359583233,0.076283929782029233,0.0044711255983673542,0.10133623925073654,0.0
CLE,Def,CLE,10.453353843308056,4000.0,0.37155430054071892,0.29178015553963194,0.10521398094743728,0.093276201413100085,0.029559898789828884,0.010404037447899977,0.098211425321382939,0.0
