name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Marcus Mariota,QB,TEN,19.53941180129452,7900.0,0.035296247037545164,0.0449021403952461,0.058404464568550488,0.47670598338636894,0.25268536342076248,0.035150547240349592,0.096855253951177209,3.0
Derek Carr,QB,OAK,18.777653059259656,8300.0,0.018540366701396711,0.020025690466757121,0.04236039264167691,0.60300892611529433,0.26645628429671803,0.031014658659302009,0.018593681118854767,3.0
Drew Brees,QB,NO,18.486213942905938,8500.0,0.070495283544070947,0.097548453284680328,0.1114542999555512,0.13079312937170845,0.52537268242236834,0.023512911106486636,0.040823240315134263,4.0
Kirk Cousins,QB,WAS,18.447122334853447,7300.0,0.043561554368797724,0.040285054844589274,0.23523364953874812,0.1378999232513019,0.49319523216912914,0.021112262173425614,0.028712323654008234,4.0
Aaron Rodgers,QB,GB,18.441883707130948,8600.0,0.06990976873499069,0.050997213219787028,0.16689001635395403,0.29242234964428299,0.24966279555992449,0.11872320189329784,0.051394654593762926,3.0
Matt Ryan,QB,ATL,17.509037537494969,8700.0,0.035962884675742358,0.18971308644273668,0.17081322639398613,0.21165680337398315,0.26403329499359507,0.034313465738508908,0.093507238381447755,4.0
Tyrod Taylor,QB,BUF,16.665775063618185,7700.0,0.027680111975865253,0.052609011545053479,0.22498911248569051,0.55959187452139347,0.059703585430052483,0.051528776899886657,0.023897527142058225,3.0
Philip Rivers,QB,SD,16.449382905956881,7800.0,0.022264788624343012,0.057258877974907738,0.31235349304501692,0.42261518106526469,0.12843712384783262,0.02976120122521192,0.02730933421742314,3.0
Matthew Stafford,QB,DET,16.041593893786111,7900.0,0.016471478611471586,0.030867752920161372,0.44412948883514086,0.30913414897679092,0.16589181274139589,0.013041477451289106,0.020463840463750386,2.0
Sam Bradford,QB,MIN,15.4978438920917,7300.0,0.11832088290136859,0.12839450390309909,0.26528234040241006,0.26971251904681198,0.080812138735574593,0.056920677294730812,0.080556937716004959,3.0
Andy Dalton,QB,CIN,14.892355677376299,8100.0,0.11682723449464925,0.15857291469912185,0.20620574316558801,0.29902137441991261,0.14530112900827807,0.034831554819209271,0.039240049393240863,3.0
Jameis Winston,QB,TB,14.770349843645622,7500.0,0.032781985140584009,0.019092008371968415,0.6634617217451636,0.14717734380121827,0.065024473853334958,0.043054297346944014,0.029408169740786784,2.0
Tom Brady,QB,NE,14.716306062335899,9100.0,0.19693662427917794,0.045102827314435802,0.23539780654933209,0.35872614755610926,0.037341200824112714,0.080267021006738895,0.046228372470093385,3.0
Andrew Luck,QB,IND,14.440199606137236,8200.0,0.22817095771277529,0.070303246265173855,0.086076913969019717,0.39317477062321465,0.17758730540826578,0.023169950412368627,0.021516855609182057,3.0
Brian Hoyer,QB,CHI,14.423009832023599,6700.0,0.037454089462589844,0.13760808151919474,0.36986062664391489,0.38203122470649259,0.033623381249556376,0.019707629492427926,0.019714966925823488,3.0
Ryan Tannehill,QB,MIA,14.37909719844273,7200.0,0.070915793451715642,0.043032106104392003,0.58763601839284718,0.13165768332898611,0.11036747563692281,0.030312437193049775,0.026078485892086382,2.0
Eli Manning,QB,NYG,14.36736007189632,7700.0,0.036839297749698408,0.18191340399885583,0.45552536114160319,0.12423077852188401,0.1464629866629103,0.023813007755269795,0.031215164169778362,2.0
Russell Wilson,QB,SEA,14.224466010062763,8000.0,0.12678004815082775,0.10367013227198815,0.41870212551684249,0.17482021027357711,0.083195254447931966,0.037888213738661101,0.054944015600171411,2.0
Blake Bortles,QB,JAC,13.780141057691992,7400.0,0.18768039069064105,0.14314041222899013,0.26463436285868619,0.11634489483197637,0.23417820759544303,0.035513131965583991,0.018508599828679233,2.0
Ryan Fitzpatrick,QB,NYJ,13.188919496821958,6900.0,0.081876829096461018,0.23719655321910463,0.36192264371107719,0.20110191219080872,0.063020353109540544,0.023584131108004638,0.031297577565003273,2.0
Carson Palmer,QB,ARI,13.094654109718883,7600.0,0.072470719031134057,0.15788345090296549,0.58815992043833509,0.074018154860267721,0.040183825707245678,0.023605184090655686,0.043678744969396423,2.0
Alex Smith,QB,KC,13.065470690297149,7200.0,0.22064947487787345,0.083776503842010464,0.27368197417599277,0.28947288659878712,0.083961743172154879,0.024856772856817387,0.023600644476363959,3.0
Brock Osweiler,QB,HOU,12.534698778485808,6700.0,0.08988516927686252,0.30987620375205888,0.30317294318140087,0.1519878677138421,0.11332805063741229,0.016621076972416673,0.015128688466006549,1.0
Case Keenum,QB,LARM,12.381322130410821,6700.0,0.20728003546165225,0.16728711127112464,0.33962958880742161,0.091401524419124011,0.14874583217416382,0.024155443926780262,0.021500463939733469,2.0
Carson Wentz,QB,PHI,11.349068151317152,7100.0,0.38444569072009055,0.14080717387210534,0.10405013136187341,0.20450278826239535,0.090173789789050496,0.031620066159973932,0.044400359834510815,0.0
Joe Flacco,QB,BAL,10.154984227452314,7600.0,0.40876456408046974,0.073107648290076183,0.33498946268089902,0.055848709396903132,0.058519752940568819,0.040479316724291364,0.028290545886791849,0.0
Trevor Siemian,QB,DEN,9.3138316571069826,7000.0,0.55844360705832885,0.062318470015450642,0.043646639135181443,0.21610845581816521,0.074208963537181705,0.017524504866426,0.027749359569266201,0.0
Cody Kessler,QB,CLE,9.1236075857886885,6600.0,0.52170751029946349,0.087504266116041965,0.14190767027253284,0.13879886494905799,0.050580333116878234,0.034716550611482093,0.024784804634543505,0.0
Colin Kaepernick,QB,SF,2.733214157699539,6500.0,0.98315477645087146,0.0036978134659748905,0.005122406127507838,0.0037976061411668051,0.0017276436431625426,0.0012343928605275949,0.0012653613107890102,0.0
Geno Smith,QB,NYJ,2.6182508641853626,5000.0,0.99134912646285633,0.0031682618628493049,0.001050738437133203,0.0020519688567493268,0.00092948032227749917,0.00061410009151473472,0.00083632396661928151,0.0
Landry Jones,QB,PIT,2.5407262715861183,6200.0,0.99742773639691562,0.00041228891292618183,0.00044732428807405482,0.00085864044189693986,0.00038570362205570435,0.0002162734557479681,0.00025203288238393671,0.0
Kellen Clemens,QB,SD,2.5208647239659672,5000.0,0.99852063676739344,0.0005587349889690788,0.00022520070355141019,0.00020972457736120575,0.00017731729237075396,0.00011942757449702593,0.00018895809585689439,0.0
Kevin Hogan,QB,CLE,2.5111111952143368,0.0,0.9992628819033148,0.00019361103979073334,0.00010339829353942949,0.00020537401135675793,9.1682056471138523e-05,6.0574243257731409e-05,8.2478452269863371e-05,0.0
Matt Barkley,QB,CHI,2.5109229458341624,5000.0,0.99930859881326639,0.00013724539326176243,0.00011610397864245331,0.00020356143459615385,9.1589310959782561e-05,6.0508454413314652e-05,8.2392614860235175e-05,0.0
