name,pos,team,prediction,salary
Kirk Cousins,QB,WAS,19.843742857142878,7300.0
Matt Ryan,QB,ATL,18.516342857142867,8700.0
Derek Carr,QB,OAK,18.322342857142839,8300.0
Philip Rivers,QB,SD,17.772914285714275,7800.0
Tyrod Taylor,QB,BUF,17.69539999999996,7700.0
Matthew Stafford,QB,DET,17.434285714285711,7900.0
Marcus Mariota,QB,TEN,16.84817142857143,7900.0
Aaron Rodgers,QB,GB,16.510885714285681,8600.0
Eli Manning,QB,NYG,16.137999999999991,7700.0
Drew Brees,QB,NO,15.826285714285708,8500.0
Russell Wilson,QB,SEA,15.808142857142842,8000.0
Andy Dalton,QB,CIN,15.754057142857125,8100.0
Ryan Tannehill,QB,MIA,15.318999999999987,7200.0
Alex Smith,QB,KC,15.176085714285717,7200.0
Jameis Winston,QB,TB,14.853714285714274,7500.0
Blake Bortles,QB,JAC,14.532257142857153,7400.0
Tom Brady,QB,NE,14.011114285714283,9100.0
Carson Palmer,QB,ARI,13.897199999999991,7600.0
Brian Hoyer,QB,CHI,13.547257142857145,6700.0
Ryan Fitzpatrick,QB,NYJ,13.51365714285714,6900.0
Brock Osweiler,QB,HOU,12.582571428571425,6700.0
Andrew Luck,QB,IND,12.077571428571433,8200.0
Case Keenum,QB,LARM,11.536828571428574,6700.0
Joe Flacco,QB,BAL,11.152714285714291,7600.0
Sam Bradford,QB,MIN,10.340828571428565,7300.0
Cody Kessler,QB,CLE,9.5683714285714281,6600.0
Carson Wentz,QB,PHI,9.2965428571428497,7100.0
Trevor Siemian,QB,DEN,9.1282857142857061,7000.0
Colin Kaepernick,QB,SF,5.4754857142857194,6500.0
Landry Jones,QB,PIT,2.5585142857142862,6200.0
Kellen Clemens,QB,SD,2.0246857142857144,5000.0
Geno Smith,QB,NYJ,1.9590285714285707,5000.0
Kevin Hogan,QB,CLE,1.8529142857142864,0.0
Matt Barkley,QB,CHI,1.2218285714285702,5000.0
