name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Julio Jones,WR,ATL,19.529019569969421,9200.0,0.04154103278994295,0.13822386586455226,0.1889733744335072,0.23292247950146824,0.39833924741052951,4.0
Antonio Brown,WR,PIT,19.264508837894951,9000.0,0.039813823757359847,0.13384181375984083,0.19604125144839024,0.25587586390675338,0.37442724712765602,4.0
A.J. Green,WR,CIN,19.228189754903024,8500.0,0.041524937420820224,0.13754318235871046,0.1984802867440616,0.24493982759458921,0.37751176588181878,4.0
Amari Cooper,WR,OAK,19.102182283952622,7900.0,0.04276147400053993,0.13688297517737882,0.19147670810375361,0.26329342781806508,0.36558541490026231,4.0
T.Y. Hilton,WR,IND,18.540251325899519,7800.0,0.046319859544761192,0.14608463211596001,0.2083429529502642,0.26024373099046616,0.33900882439854851,4.0
Marvin Jones,WR,DET,18.277856815790912,7700.0,0.058725109975668668,0.15411746157962433,0.20344324119083662,0.24634424427975982,0.33736994297411016,4.0
Odell Beckham Jr.,WR,NYG,17.818289970433938,8600.0,0.11555165960244544,0.15536787752413064,0.17697946304176648,0.19288972343799726,0.35921127639366035,4.0
Alshon Jeffery,WR,CHI,17.733370586605886,7300.0,0.056612059886941138,0.16908623990033908,0.21866435461706629,0.24629849303575521,0.30933885255989818,4.0
Demaryius Thomas,WR,DEN,17.591298711664081,7300.0,0.060611923877054621,0.17606782105314883,0.22303549914913592,0.23017809383289584,0.31010666208776511,4.0
Brandon Marshall,WR,NYJ,17.32893615317294,7400.0,0.058309644455468754,0.17337857164469472,0.2229471429531292,0.26119646084930259,0.2841681800974048,4.0
Jarvis Landry,WR,MIA,17.205011707622198,7000.0,0.066858689684372544,0.17693529194650015,0.22105820661538425,0.24854493131936589,0.28660288043437693,4.0
Michael Crabtree,WR,OAK,17.192188267557277,7200.0,0.080266497863778957,0.17150655996306463,0.21429552028600379,0.23931310696118188,0.29461831492597057,4.0
Julian Edelman,WR,NE,17.046216176430363,6900.0,0.078339198310287614,0.17501265991736892,0.21503130789339434,0.24788985070092134,0.28372698317802741,4.0
Larry Fitzgerald,WR,ARI,17.016704502115637,7100.0,0.065792948129865247,0.18542586967469929,0.22887496869665236,0.2397276323552732,0.2801785811435098,4.0
Pierre Garcon,WR,WAS,16.921492641945964,6100.0,0.075676708165282935,0.17664927754343315,0.21834578491286361,0.25613903222451123,0.27318919715390882,4.0
Mike Wallace,WR,BAL,16.814890730709941,6900.0,0.074111656557498851,0.181051119448847,0.22586573010910585,0.2496590599560336,0.26931243392851439,4.0
Emmanuel Sanders,WR,DEN,16.808835119356779,6700.0,0.071016391843203283,0.18890883558780225,0.23019725167799274,0.23674507198917652,0.27313244890182514,4.0
Jamison Crowder,WR,WAS,16.727942940149948,6200.0,0.083106049423828127,0.18309859359144348,0.21544798102188972,0.24772661416033817,0.27062076180250033,4.0
DeSean Jackson,WR,WAS,16.71942296243131,6500.0,0.088816601665996253,0.17937612003412418,0.21031393426895964,0.2497331153023363,0.27176022872858346,4.0
Tyrell Williams,WR,SD,16.516477618192489,6100.0,0.077766318055757469,0.18258853543800174,0.22544797250067741,0.26330936553258288,0.25088780847298042,3.0
DeAndre Hopkins,WR,HOU,16.491525874111886,7900.0,0.083461095556356571,0.20252705020781347,0.21709504028036297,0.22858177308049235,0.26833504087497467,4.0
Anquan Boldin,WR,DET,16.3596683681222,5900.0,0.080892409054855063,0.18893294338263411,0.22672236572886253,0.25577262052039285,0.24767966131325503,3.0
