name,pos,team,prediction,salary
DeMarco Murray,RB,TEN,15.257031106363126,8700.0
David Johnson,RB,ARI,14.799184323942558,8500.0
LeSean McCoy,RB,BUF,14.095907417633882,9000.0
Lamar Miller,RB,HOU,13.989923441465177,7700.0
Le'Veon Bell,RB,PIT,13.862102414794755,8600.0
Matt Jones,RB,WAS,13.758518262473128,6700.0
Jay Ajayi,RB,MIA,13.314843867715194,6400.0
Melvin Gordon,RB,SD,13.148869589640864,8000.0
Giovani Bernard,RB,CIN,12.934218086686599,6300.0
Devonta Freeman,RB,ATL,12.480878296657021,7500.0
Todd Gurley,RB,LARM,12.074567618089706,8100.0
Jordan Howard,RB,CHI,11.691948596155154,7000.0
Spencer Ware,RB,KC,11.324514533196641,7000.0
Frank Gore,RB,IND,11.114236684278382,6400.0
Terrance West,RB,BAL,10.897027294201649,6900.0
C.J. Anderson,RB,DEN,10.577762368489292,7200.0
Tevin Coleman,RB,ATL,10.174916263088239,6200.0
James White,RB,NE,10.049285645257349,6100.0
LeGarrette Blount,RB,NE,9.989484300302454,7100.0
Chris Thompson,RB,WAS,9.4169111176795397,4900.0
Jacquizz Rodgers,RB,TB,9.3370443721054706,5600.0
Christine Michael,RB,GB,9.0242489210358734,7600.0
Mark Ingram,RB,NO,9.0186488243130256,6600.0
DeAndre Washington,RB,OAK,8.99788037099799,5600.0
Jeremy Hill,RB,CIN,8.5842843447785881,6800.0
Matt Forte,RB,NYJ,8.1940930996834176,6700.0
Isaiah Crowell,RB,CLE,8.1821153346835978,6400.0
Jalen Richard,RB,OAK,7.9891033889552405,5100.0
Duke Johnson,RB,CLE,7.552686899080995,5300.0
Ryan Mathews,RB,PHI,7.4581432582533038,5800.0
Ty Montgomery,RB,GB,6.7612118843133588,5600.0
T.J. Yeldon,RB,JAC,6.2958146407267526,6300.0
Devontae Booker,RB,DEN,5.9298336080420802,5600.0
Derrick Henry,RB,TEN,5.7689710148241202,5200.0
Bilal Powell,RB,NYJ,5.7584319116742231,5400.0
Arian Foster,RB,MIA,5.7345532614626817,5600.0
Darren Sproles,RB,PHI,5.6786885378223877,5100.0
Bobby Rainey,RB,NYG,5.4962572029331449,4900.0
Rashad Jennings,RB,NYG,5.1921616502088872,5800.0
Jamize Olawale,RB,OAK,5.1427234023655499,4500.0
Latavius Murray,RB,OAK,5.0844140778800222,5900.0
Zach Zenner,RB,DET,4.8839536020727978,5400.0
Mike Gillislee,RB,BUF,4.7924438438992034,5300.0
Kenyan Drake,RB,MIA,4.3969184885827763,4700.0
Reggie Bush,RB,BUF,4.1301907337793988,4900.0
Charcandrick West,RB,KC,3.8514591617094291,4700.0
Ka'Deem Carey,RB,CHI,3.7424027380570388,4500.0
Rob Kelley,RB,WAS,3.7057359010553617,4900.0
Jerick McKinnon,RB,MIN,3.3726447952179557,6500.0
Josh Ferguson,RB,IND,3.3274451605463202,4500.0
Alfred Blue,RB,HOU,3.3029961630449902,4500.0
Matt Asiata,RB,MIN,3.2713924020075149,5400.0
Paul Perkins,RB,NYG,2.7985228447537178,4500.0
Rex Burkhead,RB,CIN,2.6882453486344149,4500.0
Patrick DiMarco,RB,ATL,2.6630490016450752,4500.0
Wendell Smallwood,RB,PHI,2.657547135152674,5200.0
Chris Ivory,RB,JAC,2.5133698589045883,5500.0
Robert Turbin,RB,IND,2.4910721865250256,4500.0
Travaris Cadet,RB,NO,2.4726771184380718,4800.0
Kyle Juszczyk,RB,BAL,2.4048216034910981,4500.0
Michael Burton,RB,DET,2.3351759588625978,4500.0
Damien Williams,RB,MIA,2.2775296675846661,4700.0
Orleans Darkwa,RB,NYG,2.2182225739433168,4800.0
Andre Ellington,RB,ARI,2.1582812645351312,4500.0
Fitzgerald Toussaint,RB,PIT,2.0859108296348046,4500.0
Mike Davis,RB,SF,2.0556256109239319,4500.0
Aaron Ripkowski,RB,GB,1.887922404814554,4500.0
Jalston Fowler,RB,TEN,1.8823236721530128,4500.0
Antonio Andrews,RB,TEN,1.8551370862165859,4500.0
Shaun Draughn,RB,SF,1.8267081466205264,4500.0
Justin Forsett,RB,DET,1.7916272916260336,5200.0
Denard Robinson,RB,JAC,1.7880491232411755,4500.0
Ryan Hewitt,RB,CIN,1.7719241953876548,4500.0
Peyton Barber,RB,TB,1.3656706757951103,4500.0
James Develin,RB,NE,1.2560174519393277,4500.0
Kenjon Barner,RB,PHI,1.1588052616340292,4900.0
Jamaal Charles,RB,KC,1.0524610583878635,6800.0
Malcolm Johnson,RB,CLE,0.94577868688314748,4500.0
Tim Hightower,RB,NO,0.94469662146708355,4500.0
Jay Prosch,RB,HOU,0.82891367594726884,4500.0
John Kuhn,RB,NO,0.81117303241763228,4500.0
Benny Cunningham,RB,LARM,0.76290965080378514,4500.0
Andy Janovich,RB,DEN,0.74425510214957313,4500.0
George Atkinson,RB,CLE,0.73143052178039181,4500.0
Kapri Bibbs,RB,DEN,0.72791075125476112,4500.0
Tyler Ervin,RB,HOU,0.67892940822894499,4500.0
Stepfan Taylor,RB,ARI,0.45117203607644552,4500.0
Javorius Allen,RB,BAL,0.24537060791735499,5100.0
Brandon Bolden,RB,NE,0.1348820097249428,4500.0
Knile Davis,RB,KC,-0.0066663632384962312,4500.0
Roosevelt Nix,RB,PIT,-0.026139425145956796,4500.0
Kenneth Farrow,RB,SD,-0.17272450497679781,4500.0
Joique Bell,RB,CHI,-0.51127630480984809,4600.0
Don Jackson,RB,GB,-0.62947312738316175,4500.0
DuJuan Harris,RB,SF,-0.63569532904699377,4500.0
Kenneth Dixon,RB,BAL,-0.93237291821992807,5300.0
Zach Line,RB,MIN,-1.1879891555051492,4500.0
Lorenzo Taliaferro,RB,BAL,-1.487400801719815,4500.0
Alex Collins,RB,SEA,-1.7326851608298357,4500.0
Kerwynn Williams,RB,ARI,-1.7779581615366427,4500.0
Ronnie Hillman,RB,MIN,-1.8985217898943967,4500.0
Chase Reynolds,RB,LARM,-1.9173979635608638,4500.0
Antone Smith,RB,TB,-2.0812809070714664,0.0
Jordan Todman,RB,IND,-2.0957351030415503,4500.0
Dexter McCluster,RB,SD,-2.254415748957693,4500.0
Anthony Sherman,RB,KC,-2.3380257113513947,4500.0
C.J. Prosise,RB,SEA,-2.5493759647126728,4800.0
Troymaine Pope,RB,SEA,-2.6769964001455575,4500.0
Jerome Felton,RB,BUF,-2.8499501501441653,4500.0
