name,pos,team,prediction,salary
BAL,Def,BAL,15.415444563279857,4800.0
NYG,Def,NYG,13.763622102080927,4400.0
DEN,Def,DEN,11.764391913550586,5000.0
SEA,Def,SEA,11.377858041327221,4800.0
TB,Def,TB,11.333026348756828,4300.0
PHI,Def,PHI,10.122856982768193,4400.0
MIN,Def,MIN,9.6510929788544608,4900.0
ARI,Def,ARI,9.3377993503501742,4600.0
CIN,Def,CIN,8.805593040997298,5100.0
OAK,Def,OAK,8.6364806239607486,4600.0
HOU,Def,HOU,8.107330406267435,4200.0
NYJ,Def,NYJ,7.9716144429928644,4400.0
LARM,Def,LARM,7.8061715280993402,4700.0
SD,Def,SD,7.5388367579311426,4100.0
MIA,Def,MIA,7.3613871746068282,4400.0
NE,Def,NE,7.3099429460969256,4400.0
BUF,Def,BUF,7.2146491906645593,4700.0
CLE,Def,CLE,7.2046840116797286,4000.0
NO,Def,NO,7.1729167857104281,4100.0
GB,Def,GB,6.8659391995272374,4600.0
KC,Def,KC,6.4833493019909962,4500.0
PIT,Def,PIT,6.276980621528943,4300.0
TEN,Def,TEN,6.2749175447098029,4600.0
JAC,Def,JAC,6.1898881572583146,4300.0
SF,Def,SF,6.1743764693502214,4400.0
CHI,Def,CHI,5.932491564345626,4000.0
ATL,Def,ATL,5.6382540608221188,4500.0
WAS,Def,WAS,5.6012189371912227,4400.0
IND,Def,IND,4.3532975756245413,4300.0
DET,Def,DET,4.3496908520508724,4300.0
