name,pos,team,prediction,salary
Matt Ryan,QB,ATL,21.087041648494179,8700.0
Kirk Cousins,QB,WAS,20.613769729714779,7300.0
Derek Carr,QB,OAK,20.382972049319683,8300.0
Drew Brees,QB,NO,19.414395942951074,8500.0
Philip Rivers,QB,SD,18.465433592051035,7800.0
Matthew Stafford,QB,DET,18.375617157086481,7900.0
Tyrod Taylor,QB,BUF,17.016536874063984,7700.0
Russell Wilson,QB,SEA,16.974453434221502,8000.0
Aaron Rodgers,QB,GB,16.108385720226323,8600.0
Andy Dalton,QB,CIN,15.133434293312721,8100.0
Eli Manning,QB,NYG,14.04390326687246,7700.0
Marcus Mariota,QB,TEN,13.726107560206648,7900.0
Ryan Fitzpatrick,QB,NYJ,12.842627536257188,6900.0
Jameis Winston,QB,TB,12.612377390807378,7500.0
Tom Brady,QB,NE,12.440238111470611,9100.0
Brock Osweiler,QB,HOU,12.15400580425765,6700.0
Alex Smith,QB,KC,11.71491384914823,7200.0
Blake Bortles,QB,JAC,11.630888062945361,7400.0
Joe Flacco,QB,BAL,11.468421820609974,7600.0
Ryan Tannehill,QB,MIA,11.279875458828455,7200.0
Carson Palmer,QB,ARI,11.150993304511998,7600.0
Andrew Luck,QB,IND,11.13666838243706,8200.0
Cody Kessler,QB,CLE,9.9277537780842078,6600.0
Case Keenum,QB,LARM,9.843965321896734,6700.0
Sam Bradford,QB,MIN,9.8184675876684686,7300.0
Carson Wentz,QB,PHI,9.7850391623678874,7100.0
Trevor Siemian,QB,DEN,7.9194309239813601,7000.0
Brian Hoyer,QB,CHI,7.621223380940255,6700.0
Colin Kaepernick,QB,SF,4.6679858360520363,6500.0
Geno Smith,QB,NYJ,3.9464596812717834,5000.0
Landry Jones,QB,PIT,3.4454940461409427,6200.0
Kevin Hogan,QB,CLE,3.2791456505914049,0.0
Kellen Clemens,QB,SD,2.8353372471805156,5000.0
Matt Barkley,QB,CHI,2.3222226164856377,5000.0
