name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Le'Veon Bell,RB,PIT,20.80302218319337,8600.0,0.020469511194206744,0.11028414503405828,0.17505844629471981,0.24713201484336317,0.44705588263365215,4.0
David Johnson,RB,ARI,19.889089819917636,8500.0,0.024353011285848422,0.11862400014403578,0.19765977859568096,0.26504929928450405,0.39431391068993049,4.0
DeMarco Murray,RB,TEN,19.342758295092246,8700.0,0.028501643490056284,0.13006522070047896,0.1998994211181466,0.27589913388822912,0.36563458080308903,4.0
LeSean McCoy,RB,BUF,19.113510136161047,9000.0,0.028672050947026149,0.13262959251695461,0.20527971594664585,0.28171580816783659,0.35170283242153694,4.0
Jordan Howard,RB,CHI,17.921278088961721,7000.0,0.041582981198177091,0.15947474163652445,0.2137201397350571,0.28855246367224885,0.29666967375799252,4.0
Devonta Freeman,RB,ATL,17.634001993776991,7500.0,0.043668109692882845,0.16233723441346889,0.21459404890308251,0.30057130876493932,0.27882929822562658,3.0
Matt Jones,RB,WAS,17.386213824445232,6700.0,0.050702391109414047,0.17712204683231683,0.23098068412232928,0.25536499153423953,0.28582988640170037,4.0
Lamar Miller,RB,HOU,17.34947178369324,7700.0,0.04172008964329766,0.15867431825419578,0.24697081519040751,0.28888514596516218,0.26374963094693649,3.0
Melvin Gordon,RB,SD,17.296104894604699,8000.0,0.043970163511384011,0.16829437827460894,0.23917666821237851,0.28180003231495293,0.26675875768667545,3.0
Giovani Bernard,RB,CIN,17.252725460256087,6300.0,0.056377293006601319,0.18159620809549423,0.22424634078857797,0.25493386688909098,0.28284629122023536,4.0
Todd Gurley,RB,LARM,16.962355048466598,8100.0,0.043092758331582708,0.17309975058294147,0.24732535574168402,0.29037247870553734,0.24610965663825424,3.0
C.J. Anderson,RB,DEN,16.784430353184469,7200.0,0.049407462355212178,0.18071209451798634,0.24582486355247873,0.27911257545793061,0.24494300411639236,3.0
Jay Ajayi,RB,MIA,16.745342653537868,6400.0,0.059044541791271908,0.1892821262516291,0.23796888837958854,0.2566103247918155,0.25709411878569471,4.0
Frank Gore,RB,IND,16.676784361972832,6400.0,0.054395196630292013,0.19385328815195371,0.23922826116146362,0.26233233415596546,0.25019091990032533,3.0
LeGarrette Blount,RB,NE,16.642247083214588,7100.0,0.049420905812536421,0.18494043677371722,0.2498705109165929,0.27718273907933189,0.23858540741782167,3.0
Terrance West,RB,BAL,16.600778753310067,6900.0,0.055804041986969775,0.18881474474209969,0.23871238997013131,0.27510492086989752,0.24156390243090153,3.0
Matt Forte,RB,NYJ,16.361250274058001,6700.0,0.06751902562843265,0.18906493309940481,0.23759753761405569,0.26960468945420196,0.23621381420390508,3.0
Isaiah Crowell,RB,CLE,16.271121816917827,6400.0,0.069971567387725073,0.19841319226124213,0.24624460255075498,0.24248661675228586,0.24288402104799198,2.0
Tevin Coleman,RB,ATL,15.979703273209072,6200.0,0.088527918635943503,0.20586416120912296,0.22715659406529515,0.23828759527636373,0.24016373081327455,4.0
Jeremy Hill,RB,CIN,15.766046455870972,6800.0,0.086180786573017809,0.20213521237275184,0.24244302897671535,0.24585493023132896,0.22338604184618635,3.0
James White,RB,NE,15.617573542789469,6100.0,0.088306772667021485,0.22313892685528244,0.23685711366203482,0.22306918924303834,0.228627997572623,2.0
Ryan Mathews,RB,PHI,15.176901341728799,5800.0,0.10518940903900421,0.23205565797005068,0.24002246370274186,0.20069955924595728,0.2220329100422461,2.0
Mark Ingram,RB,NO,14.743037374521849,6600.0,0.12546373709687111,0.21067740177736602,0.2496090327861813,0.21586481932522367,0.19838500901435818,2.0
DeAndre Washington,RB,OAK,14.688791449184913,5600.0,0.12208503195059178,0.22908190333888098,0.2396789489139389,0.20841165928440411,0.20074245651218395,2.0
Spencer Ware,RB,KC,13.936600474938288,7000.0,0.12374564996029104,0.2424724579674718,0.27213776395490435,0.19538823821398199,0.16625588990335108,2.0
Zach Zenner,RB,DET,13.509416064517367,5400.0,0.14199227140082812,0.26405973904352403,0.24683554329907192,0.18598642685974393,0.16112601939683163,1.0
Christine Michael,RB,GB,13.461360756699797,7600.0,0.17785584868569659,0.22367616860524206,0.25762309073633077,0.1685188418351844,0.17232605013754593,2.0
Devontae Booker,RB,DEN,13.129405862403949,5600.0,0.15802643775792036,0.26389513044876617,0.2427440366602425,0.18713648180813991,0.14819791332493079,1.0
Jamaal Charles,RB,KC,13.053479675673803,6800.0,0.16927367289433687,0.25329329603418554,0.26086159626180111,0.1621853779504995,0.15438605685917717,2.0
Chris Thompson,RB,WAS,12.937968149972182,4900.0,0.17530027883893975,0.25909610847349979,0.23490343240873263,0.18406413393203203,0.14663604634679556,1.0
Bilal Powell,RB,NYJ,12.921400884032256,5400.0,0.17844069851644373,0.2655140617906051,0.22798035651844115,0.17662058219233548,0.15144430098217407,1.0
T.J. Yeldon,RB,JAC,12.876034973634169,6300.0,0.17405237766312123,0.24329239139792688,0.26798814673235727,0.17389226130883109,0.14077482289776347,2.0
Duke Johnson,RB,CLE,12.429711555270877,5300.0,0.18594867330351211,0.27167603475255414,0.23629505333993453,0.17670605708009737,0.12937418152390184,1.0
Mike Gillislee,RB,BUF,12.368044479659876,5300.0,0.20367881520346992,0.25620381527784153,0.22611819984770423,0.1847307008926759,0.12926846877830855,1.0
Jalen Richard,RB,OAK,12.266535448193878,5100.0,0.21952619778086077,0.26941840649228527,0.2025222252920589,0.16723528193160012,0.14129788850319489,1.0
Derrick Henry,RB,TEN,12.221804205302645,5200.0,0.21465957868391833,0.27624207991562122,0.21227925238745629,0.15557789328061042,0.14124119573239344,1.0
Jerick McKinnon,RB,MIN,12.191770642387734,6500.0,0.23962861599113242,0.23770503286010483,0.22038545633187695,0.16106669541567345,0.14121419940121233,0.0
Jacquizz Rodgers,RB,TB,12.024762262288208,5600.0,0.25624454266918367,0.2471972494208656,0.20020829146180774,0.14903436814065033,0.14731554830749263,0.0
Matt Asiata,RB,MIN,12.00083023811859,5400.0,0.25858793355600407,0.2416320612257391,0.20057385777546174,0.15529901603532761,0.14390713140746775,0.0
Bobby Rainey,RB,NYG,11.995528833874403,4900.0,0.21294555224400899,0.27301724252358672,0.22467929290250804,0.16589543174725929,0.12346248058263642,1.0
Darren Sproles,RB,PHI,11.920776344665207,5100.0,0.21997068249197058,0.27635076507762307,0.22005783106532384,0.15689005031327288,0.12673067105180941,1.0
Rashad Jennings,RB,NYG,11.539515478576806,5800.0,0.26883411641168653,0.24773988918335743,0.22115790288492826,0.12985084103920305,0.13241725048082514,0.0
Chris Ivory,RB,JAC,11.531009210260345,5500.0,0.22230326550805724,0.27641087029619738,0.24817063848759141,0.14347361864566299,0.10964160706249086,1.0
Rob Kelley,RB,WAS,11.057030036660821,4900.0,0.28032919530355643,0.25774000627615512,0.20505376734707645,0.14770608181632475,0.1091709492568876,0.0
Wendell Smallwood,RB,PHI,10.044777980124891,5200.0,0.32722373594360449,0.27831525790481632,0.18985508704461401,0.10976095642295049,0.094844962684014988,0.0
Damien Williams,RB,MIA,9.8885425682343584,4700.0,0.31839396836723188,0.28449459676141542,0.18711494497651063,0.13439866699567796,0.075597822899163877,0.0
Javorius Allen,RB,BAL,9.7284457834466522,5100.0,0.34848111323920855,0.26580491000714523,0.18890753115882472,0.11214650656279204,0.084659939032029077,0.0
Kenneth Dixon,RB,BAL,9.7132842244421269,5300.0,0.34852927372249981,0.27222776902499185,0.18075219894349431,0.1131097970892537,0.085380961219760645,0.0
Andre Ellington,RB,ARI,9.6899980738752429,4500.0,0.33269111113053657,0.27750481471713018,0.18937623995786876,0.12824430717095051,0.072183527023514382,0.0
Arian Foster,RB,MIA,9.6817850503910954,5600.0,0.38231828082505886,0.24774645615888879,0.1741139537435665,0.094653821826590379,0.10116748744589564,0.0
Alfred Blue,RB,HOU,9.5092298523810559,4500.0,0.35820534222546913,0.26349073332180245,0.17946166453977103,0.12568020857855966,0.073162051334397751,0.0
Ty Montgomery,RB,GB,9.2074155416003478,5600.0,0.38086942288776632,0.26626652105817877,0.17292825188628416,0.10411473577336552,0.075821068394404778,0.0
Ka'Deem Carey,RB,CHI,9.1822902559643733,4500.0,0.38539556389696222,0.252716049086183,0.18499615653483922,0.10366303144562934,0.073229199036386375,0.0
Paul Perkins,RB,NYG,9.0976703196327371,4500.0,0.35735597831644456,0.29566449575209847,0.17057116456896812,0.11500749938287103,0.061400861979618152,0.0
Orleans Darkwa,RB,NYG,8.5372135465526711,4800.0,0.43628300266093872,0.24145142017072591,0.1547335714424195,0.10596075409502578,0.061571251630889501,0.0
Kenyan Drake,RB,MIA,8.171529060863838,4700.0,0.43351016914812279,0.27019218060571409,0.15111543827681082,0.094647764327200873,0.050534447642150815,0.0
Latavius Murray,RB,OAK,7.9815819412181712,5900.0,0.49098071466630733,0.22062324440632164,0.14499296394139516,0.081203882987338397,0.062199193998637624,0.0
Justin Forsett,RB,DEN,7.6598278903871453,5200.0,0.50964507237901191,0.22557818388872827,0.1339578159239361,0.072412936241981016,0.058405991566342789,0.0
Mike Davis,RB,SF,7.6246149276702875,4500.0,0.46871958122520796,0.25957381196898077,0.14837519355600856,0.08388959456834412,0.039441818681459434,0.0
Jamize Olawale,RB,OAK,7.4582870462591346,4500.0,0.50898827237847966,0.23303563048567838,0.13163883611667698,0.079804331629046474,0.046532929390119049,0.0
Travaris Cadet,RB,NO,7.2675161452150521,4800.0,0.50679993970048554,0.25099966812840774,0.13617152849173508,0.061199298522165435,0.044829565157206555,0.0
Joique Bell,RB,DET,7.2415790159234721,4600.0,0.53004944765641593,0.22653939532427375,0.12746216452912357,0.06834695195754055,0.047602040532645828,0.0
Robert Turbin,RB,IND,6.9798342925349983,4500.0,0.51483298881336925,0.25157267794374599,0.13340940591503495,0.069376692627996978,0.030808234699853224,0.0
Reggie Bush,RB,BUF,6.9464907170885208,4900.0,0.53831698830577612,0.23681847326116173,0.12100120130462955,0.064308434663639169,0.03955490246479379,0.0
Charcandrick West,RB,KC,6.8025686687683233,4700.0,0.55408189836169874,0.2185906426007817,0.12745060975012654,0.064920319771213778,0.034956529516179662,0.0
Kenjon Barner,RB,PHI,6.7305456978483189,4900.0,0.55870025848246774,0.22177491258130846,0.12265162486452884,0.061508658054009811,0.035364546017685149,0.0
Alex Collins,RB,SEA,6.6784959376266881,4500.0,0.56347329132813639,0.2255254365189511,0.11379287465120269,0.060823273822170565,0.036385123679539853,0.0
Josh Ferguson,RB,IND,6.6004121048393891,4500.0,0.55126631923427627,0.24183427815557765,0.11265326825356396,0.066164853062411669,0.028081281294170396,0.0
Dexter McCluster,RB,SD,6.5983812922986234,4500.0,0.54238539702519217,0.25351625107831366,0.11349810553283265,0.063655023473757205,0.026945222889904374,0.0
Kyle Juszczyk,RB,BAL,6.5764431915688073,4500.0,0.52409973784896136,0.27264923246283457,0.12137553904543795,0.060170748310067343,0.021704742332699704,0.0
Aaron Ripkowski,RB,GB,6.4031210451934406,4500.0,0.57226574765739091,0.22996285612359116,0.10763767280103616,0.064139788594350475,0.025993934823631479,0.0
Benny Cunningham,RB,LARM,6.2738896850480046,4500.0,0.58050280173494517,0.21935809250454927,0.12395351729171546,0.052603170662690921,0.023582417806099602,0.0
Shaun Draughn,RB,SF,6.2354581049149962,4500.0,0.59147529284118727,0.22626880206448929,0.10028862112400176,0.052229794066506512,0.029737489903815747,0.0
Rex Burkhead,RB,CIN,6.163769738204194,4500.0,0.61335087978438518,0.19880990019238992,0.10630486108011432,0.05084185955955714,0.03069249938355427,0.0
Stepfan Taylor,RB,ARI,5.9561928365582215,4500.0,0.62376514806700678,0.19941036068075677,0.10042124978680285,0.051692848401042477,0.024710393064391677,0.0
Jerome Felton,RB,BUF,5.9073789661767799,4500.0,0.62247225350935775,0.20989070266343046,0.092198333009178554,0.051089793978245639,0.024348916839787561,0.0
Malcolm Brown,RB,LARM,5.6909254342060898,4500.0,0.63650874124329127,0.20242925459789707,0.088328134755718116,0.05637468759405307,0.016359181809040942,0.0
John Kuhn,RB,NO,5.6532380062747176,4500.0,0.66242438253740477,0.17637848981747647,0.086192839548093453,0.052256060876943483,0.022748227220081754,0.0
Peyton Barber,RB,TB,5.4469334463185124,4500.0,0.6673490464246109,0.18431227877578832,0.084997928002458728,0.045318221160513518,0.018022525636628428,0.0
Derek Watt,RB,SD,5.4411047176862279,4500.0,0.65536830464733742,0.20046574546817333,0.08718026379583628,0.040010641204076311,0.016975044884576507,0.0
Tim Hightower,RB,NO,5.3677150014593185,4500.0,0.68019352067624228,0.17323929088457923,0.086915223601839633,0.040645017760702611,0.019006947076635927,0.0
Patrick DiMarco,RB,ATL,5.3486876853712015,4500.0,0.65259767901158672,0.21157605871959259,0.080638361085591567,0.042659480129719117,0.012528421053510368,0.0
Kapri Bibbs,RB,DEN,5.098746421439559,4500.0,0.69978894927721735,0.17734813748556261,0.069972546854625103,0.035376384804469044,0.017513981578125799,0.0
Zach Line,RB,MIN,5.0008716503290476,4500.0,0.708449328133817,0.17091073538413648,0.069223543965337309,0.03678946083636065,0.014626931680348476,0.0
Kenneth Farrow,RB,SD,4.9992761555151173,4500.0,0.70917741870279627,0.1692295713379233,0.074029073349035468,0.031613655315728378,0.015950281294517053,0.0
Andy Janovich,RB,DEN,4.983632756054007,4500.0,0.71485265549521915,0.16233897171030681,0.074475319138579951,0.032157941553632566,0.016175112102261305,0.0
Malcolm Johnson,RB,CLE,4.811401948822331,4500.0,0.73102804766274743,0.15403269263418037,0.072343184477044437,0.028286834226782482,0.014309240999245352,0.0
Knile Davis,RB,KC,4.7284047887928722,4500.0,0.73201635953441202,0.15329074767647247,0.077580947751757334,0.026754953250753541,0.010356991786604819,0.0
Tyler Ervin,RB,HOU,4.6046580685050493,4500.0,0.74799790943669364,0.14968586867839437,0.063218174122535969,0.028091946366209455,0.011006101396166403,0.0
C.J. Prosise,RB,SEA,4.5907018225953333,4800.0,0.75658685606980358,0.14157332213378493,0.064129728618638054,0.023639170931899635,0.014070922245873942,0.0
Jay Prosch,RB,HOU,4.5671594364181614,4500.0,0.75222679144821059,0.14910650843969867,0.06040307466373946,0.026772284179789847,0.011491341268560986,0.0
Brandon Bolden,RB,NE,4.5164678548366446,4500.0,0.75412469462826548,0.14629321715218871,0.066286141649842381,0.023479854247166518,0.0098160923225373755,0.0
George Atkinson,RB,CLE,4.3461511242189896,4500.0,0.7820777556955828,0.12626061517766035,0.061039199107097375,0.019012861462475418,0.011609568557184773,0.0
Ryan Hewitt,RB,CIN,4.3145773928042175,4500.0,0.78146348904280383,0.12903547117288736,0.059591151648847963,0.019922672261910839,0.0099872158735504132,0.0
Denard Robinson,RB,JAC,4.291065226700681,4500.0,0.78602148096289359,0.12509718866143726,0.056882548968617781,0.022657015598929801,0.0093417658081224372,0.0
Jordan Todman,RB,IND,4.2852147426021325,4500.0,0.78161010324199065,0.13200457544749042,0.057220373205278403,0.019923835166579171,0.0092411129386620623,0.0
Chase Reynolds,RB,LARM,4.2582128000290567,4500.0,0.78747677345812983,0.12339948163892955,0.058119363680401277,0.023407898287156705,0.0075964829353833687,0.0
Anthony Sherman,RB,KC,4.2453170650116343,4500.0,0.78653263870871537,0.1263743498064219,0.0585625598701425,0.020541416170137591,0.0079890354445830824,0.0
Antone Smith,RB,TB,4.2363403866896885,0.0,0.78612359477841398,0.12880529444780564,0.057465806287830247,0.019319201743303264,0.0082861027426475459,0.0
Antonio Andrews,RB,TEN,4.2355831561311366,4500.0,0.7868445439720182,0.12669757597227169,0.059353618811097811,0.01894464768544318,0.0081596135591691724,0.0
Jalston Fowler,RB,TEN,4.2355831561311366,4500.0,0.7868445439720182,0.12669757597227169,0.059353618811097811,0.01894464768544318,0.0081596135591691724,0.0
Michael Burton,RB,DET,4.2351181499331334,4500.0,0.78681081738586811,0.12726485322943465,0.058262273519028289,0.019562831016818862,0.0080992248488506585,0.0
James Develin,RB,NE,4.2314286571806035,4500.0,0.78685445316871816,0.12692652500131024,0.05884925363880391,0.019549210357688571,0.007820557833479418,0.0
Kerwynn Williams,RB,ARI,4.2288866985130218,4500.0,0.78750432079677568,0.12672553392609337,0.058668492479985568,0.018937707827105056,0.0081639449700408144,0.0
Ronnie Hillman,RB,SD,4.2270618752195031,4500.0,0.78822723412479845,0.12653467763461318,0.057611045935183992,0.019317250856322979,0.0083097914490818745,0.0
Don Jackson,RB,GB,4.2260401199063979,4500.0,0.7876897848971105,0.12690267390656179,0.057989992093956853,0.01938846167049519,0.0080290874318760704,0.0
DuJuan Harris,RB,SF,4.2254219539235338,4500.0,0.78785807643675698,0.12655843384489235,0.05849682188636935,0.018977743963529966,0.0081089238684519255,0.0
Roosevelt Nix,RB,PIT,4.2211505538454324,4500.0,0.78942740529852951,0.12541139439721052,0.057439872181801521,0.019411333066100257,0.0083099950563585174,0.0
