name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sam Bradford,QB,MIN,33.743878636922034,7300.0,1.1250657249211369e-06,1.8451478377620459e-05,0.050571839260692281,0.0032055028936448099,0.0043618067895286076,0.00094561518840635,0.94089565932362529,6.0
Drew Brees,QB,NO,27.120455260326676,8500.0,0.0106443191215123,0.21237785270394957,0.0055329824284010088,0.043032522988012939,0.00019718236647417488,0.10842498431405126,0.61979015607759869,6.0
Jameis Winston,QB,TB,27.009986640206051,7500.0,0.0052188808629884684,5.8501085454430432e-05,0.072669143132387398,0.013310457225750623,0.47585752520828045,0.00034442198186199836,0.43254107050327661,4.0
Tom Brady,QB,NE,25.432680081519841,9100.0,3.9297914154647687e-08,0.0210223763715707,0.10370906616861501,0.0089958103189764944,0.0078789829947644753,0.85331137790256961,0.0050823469455895309,5.0
Marcus Mariota,QB,TEN,24.889283239635656,7900.0,0.015695889162782042,0.0065936667431163391,0.16959028584824951,0.20729424083734629,0.10284372100764787,0.092039649107127655,0.4059425472937303,6.0
Kirk Cousins,QB,WAS,21.415968502066171,7300.0,0.050609767025353518,0.0089375621380516964,0.089781846201897372,0.20170611593324836,0.41613355910104965,0.12557507382343491,0.10725607577696458,4.0
Landry Jones,QB,PIT,20.972259025615866,6200.0,0.0003053213099331333,0.0092725910852010669,0.25788416486650673,0.073110226094420333,0.41092133117540114,0.20593099615026744,0.042575369318270072,4.0
Kellen Clemens,QB,SD,20.935674395621245,5000.0,0.0050099253298239287,0.24320922349451335,0.13657807705891395,0.058645620154778887,0.011918432450782161,0.39532851905218525,0.14931020245900248,5.0
Eli Manning,QB,NYG,20.194322722153046,7700.0,0.00013919372186811343,0.017064128160702893,0.58835152299496207,0.007626871058297474,0.012326647153767079,0.10752364761839635,0.2669679892920061,2.0
Philip Rivers,QB,SD,20.011548510702195,7800.0,0.030767317296984724,0.066092498354927795,0.2118742857123796,0.085234048387666891,0.3166592070083204,0.26052834792914265,0.028844295310577896,4.0
Matt Ryan,QB,ATL,19.90006012677965,8700.0,0.018635851362061213,0.018158395570497376,0.15284566782509379,0.44407437655105519,0.19012670737441825,0.054400782383516887,0.1217582189333572,3.0
Derek Carr,QB,OAK,18.897126652669691,8300.0,0.067610518514451559,0.013936304887526809,0.10194194846403805,0.41404881529300475,0.24157224079087553,0.12841093243323518,0.032479239616868105,3.0
Ryan Tannehill,QB,MIA,18.58666880864515,7200.0,0.015455843031186144,0.1253498310422253,0.30415552081550823,0.11198480699898986,0.24056819834737417,0.087141349200889048,0.11534445056382731,2.0
Andy Dalton,QB,CIN,18.156501675773068,8100.0,0.13601204979078599,0.0025035532650026474,0.052510177001737116,0.21522271573252658,0.5917670031051534,0.0012393259421463274,0.00074517516264795234,4.0
Joe Flacco,QB,BAL,17.174235925762755,7600.0,0.16133369712203921,0.081665872027856634,0.0066530083309441932,0.16182404623503982,0.58822178510774714,0.00029621687981770325,5.3742965553360331e-06,4.0
Brian Hoyer,QB,CHI,17.112318939458401,6700.0,0.00011687521561887059,0.0070241947505674798,0.6796447024087019,0.035466176490638233,0.009665260169062509,0.22096501539975105,0.047117775565659874,2.0
Aaron Rodgers,QB,GB,16.854979465184304,8600.0,0.013918048851369092,0.21728913703222219,0.34990962608863169,0.064177951708227363,0.06668789117803714,0.25167377295285781,0.036343572188654673,2.0
Tyrod Taylor,QB,BUF,16.7830810312451,7700.0,0.050652435633791223,0.052813468656968364,0.35291896185373872,0.21938713103620702,0.22222041799307887,0.074751701711176427,0.027255883115039264,2.0
Matt Barkley,QB,CHI,16.411821417215648,5000.0,0.059185448189300216,0.13857940225045653,0.17753682009984562,0.29384656840061063,0.28068331021164589,0.027771090378899844,0.022397360469241151,3.0
Matthew Stafford,QB,DET,15.732166410278982,7900.0,0.022405832469995574,0.082325610732530002,0.3792540509577661,0.30634889803349302,0.17647275634819576,0.023394456375102873,0.0097983950829165882,2.0
Kevin Hogan,QB,CLE,15.717574534000443,0.0,0.14070240820334973,0.19564955299106604,0.16024276979497418,0.16431810188645221,0.15456612902817837,0.1221505034512415,0.062370534644737942,1.0
Blake Bortles,QB,JAC,12.662143723476225,7400.0,0.20122886748646529,0.19065849648110347,0.015747241351299585,0.57425741286517973,0.0093636182837765376,0.0045262061188278578,0.0042181574133473869,3.0
Andrew Luck,QB,IND,11.502791234787251,8200.0,0.20203259572018364,0.31614328046204426,0.15315890796100162,0.1401120171994594,0.18509793661816693,0.0033932338347195806,6.2028204424448299e-05,1.0
Ryan Fitzpatrick,QB,NYJ,11.307149575487429,6900.0,0.019127670166004022,0.45021148074656508,0.4131789730842319,0.053760618217869378,0.032124912826478121,0.0068648400063996548,0.024731504952451952,1.0
Brock Osweiler,QB,HOU,9.8469763473173284,6700.0,0.026092899852112088,0.67933277552764648,0.14680143747176039,0.099818540206404932,0.045337642962449631,0.00090343289619142664,0.0017132710834350119,1.0
Case Keenum,QB,LARM,9.2029919444613526,6700.0,0.022482768285051937,0.80024818358786221,0.0096382055798983624,0.149816678768566,0.017512074596913198,0.00025874681989502689,4.3342361813214486e-05,1.0
Cody Kessler,QB,CLE,8.4479266095840675,6600.0,0.00024585829510045167,0.92513031646209798,0.0079524976456140182,0.019803978805581355,0.045211231654673306,0.0016477428413431106,8.3742955899090032e-06,1.0
Geno Smith,QB,NYJ,8.3500044809410205,5000.0,0.014631803175121664,0.90705749125364832,0.0092635637049855394,0.047052823542610374,0.0072300875435623293,0.014420028898641931,0.00034420188142994816,1.0
Colin Kaepernick,QB,SF,8.1712461013429873,6500.0,0.069709334319499605,0.83723266017055065,0.0039350725310373976,0.075175452807602725,0.0061870453912754499,0.007713967348106269,4.6467431927755695e-05,1.0
Carson Wentz,QB,PHI,7.773027158048377,7100.0,0.028104649930608731,0.92219163327799047,0.031307248120416992,0.0052831608485139616,0.011649500903672935,0.0014419526943759962,2.1854224421119984e-05,1.0
Carson Palmer,QB,ARI,5.9549508312066601,7600.0,0.34920893255954055,0.6318062248348808,0.002800199196530117,0.013560049859283982,0.0012615130453914874,0.00066845468296871432,0.00069462582140454002,1.0
Russell Wilson,QB,SEA,5.8527929914698236,8000.0,0.63101951178068427,0.23837432703608902,0.00073838540646237291,0.11617392947707983,0.00048032542790697969,0.0037489835763133209,0.0094645372954641413,0.0
Alex Smith,QB,KC,4.7630931356529898,7200.0,0.78498757751737358,0.10324792658992164,0.0035023706745578808,0.10130050698616562,0.002305019265104161,0.00068235474136905049,0.0039742442255079431,0.0
