name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sam Bradford,QB,MIN,34.753641006411705,7300.0,3.2490670635658625e-06,7.9299659730895186e-05,0.0058221963331706646,0.0035053835075180158,0.0030543765149748871,0.0018065763934721514,0.98572891852406985,6.0
Brian Hoyer,QB,CHI,28.371964714423449,6700.0,0.00020941026050864603,0.0060200132683860662,0.24444431693708993,0.027831228739600727,0.0088447605073466856,0.047743459581338077,0.66490681070572988,6.0
Jameis Winston,QB,TB,27.810621318063312,7500.0,0.012755325808819289,0.0011927974553215209,0.12487324587195427,0.032595421412596394,0.26642167564014663,0.0042253081049978833,0.55793622570616408,6.0
Drew Brees,QB,NO,25.311384085083859,8500.0,0.010899791828051153,0.0886787927912501,0.060037897428979504,0.27530022779911789,0.0073208517447568046,0.08474514043987158,0.47301729796797293,6.0
Eli Manning,QB,NYG,24.4108930931164,7700.0,0.00028369169016443052,0.029843505690907303,0.36247390311484312,0.022793301543853627,0.021342588096814913,0.12504834295222828,0.43821466691118832,6.0
Landry Jones,QB,PIT,23.612542657265827,6200.0,0.0012499109122218505,0.046052080769360827,0.28957526602320627,0.053088952533120806,0.15735381502184509,0.089197356573963243,0.36348261816628197,6.0
Tom Brady,QB,NE,23.146359576372511,9100.0,3.0630812169287445e-06,0.07071303895386219,0.18779654595763862,0.019981491721893858,0.017946580201660709,0.68126688807412772,0.022292392009599947,5.0
Marcus Mariota,QB,TEN,22.194443161953238,7900.0,0.011886231843214211,0.025161339677854923,0.29378779355096529,0.18179525162516538,0.11532633267241381,0.065879472701200939,0.30616357792918547,6.0
Kellen Clemens,QB,SD,20.911467162727334,5000.0,0.026353259746069169,0.27792873936213019,0.11609129875551399,0.030548742988678355,0.060676294091766676,0.22452008834917619,0.26388157670666545,1.0
Kirk Cousins,QB,WAS,20.32063795862728,7300.0,0.056681118959297602,0.020426086335812953,0.1324153039326014,0.20140116141074133,0.3943173509573597,0.11235690010962543,0.082402078294561629,4.0
