name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,16.590900205362043,8600.0,0.10234729472560919,0.26371660865138097,0.13154976871389176,0.14881807373710798,0.1497991058171376,0.052524142528868507,0.15124500582600423,1.0
Antonio Brown,WR,PIT,15.55058858273801,9000.0,0.09930312402766743,0.19458950435173333,0.22873969713774386,0.20641659017463648,0.12975793055520765,0.065325449479290851,0.075867704273720971,2.0
Julio Jones,WR,ATL,14.526270447527843,9200.0,0.10163028836888999,0.27131387957718117,0.21814273549483801,0.16999939032794939,0.11488117918531954,0.052053049722840639,0.07197947732298178,1.0
Amari Cooper,WR,OAK,13.885157524335836,7900.0,0.12053168630071563,0.25155082393175821,0.23370530393527919,0.17802792747584892,0.12511446117498423,0.045616823827885671,0.045452973353528943,1.0
A.J. Green,WR,CIN,13.753404684244476,8500.0,0.14132394081837105,0.22843485517394863,0.25678629597269398,0.16526202538812376,0.10525705340882827,0.051482460078233115,0.051453369159801345,2.0
T.Y. Hilton,WR,IND,13.119144587570412,7800.0,0.15048955741305503,0.24878679470334539,0.26201564692836293,0.15155839974577756,0.10107942439746408,0.044958811434100548,0.041111365377895233,2.0
Alshon Jeffery,WR,CHI,12.930805803651403,7300.0,0.15555862503773266,0.26560035648187236,0.24795921017972877,0.14665439666096092,0.099919893479479369,0.041999498702211743,0.042308019458014073,1.0
Jordy Nelson,WR,GB,12.627694567452528,8200.0,0.17423651297007464,0.26912954834588132,0.22956814543778409,0.15117910900721679,0.093789673299025225,0.043369011372542614,0.038727999567475628,1.0
Demaryius Thomas,WR,DEN,12.547264437275091,7300.0,0.16129477224070621,0.28067758791621095,0.24343274255320088,0.14417903236026355,0.096096916276830396,0.038725409332553175,0.035593539320235019,1.0
Marvin Jones,WR,DET,12.398219916535883,7700.0,0.184111895712818,0.26812657501457116,0.22946394714599749,0.14996898087134122,0.094682557993413838,0.036497961192765931,0.037148082069092606,1.0
DeAndre Hopkins,WR,HOU,12.036322998909451,7900.0,0.19057846743183648,0.28534636752662174,0.23590203202588103,0.12712950847332605,0.089428086186003813,0.036325134184428093,0.035290404171903419,1.0
Larry Fitzgerald,WR,ARI,11.971884386520994,7100.0,0.18593964248095046,0.27417207699777663,0.25018744397838771,0.14212237386369339,0.085718411326597146,0.034334125559796001,0.027525925792799617,1.0
Julian Edelman,WR,NE,11.862121341124137,6900.0,0.21457610933308283,0.27052344335968548,0.2185788654853629,0.13835723459292806,0.089045509458744121,0.036322062150417882,0.032596775619779347,1.0
Brandon Marshall,WR,NYJ,11.791076350516462,7400.0,0.21430690814313896,0.26180041649358993,0.23843796764884542,0.1366603069443362,0.080137117434478544,0.038175209293590404,0.030482074042020989,1.0
Jarvis Landry,WR,MIA,11.640362264412445,7000.0,0.1998235641041502,0.29109082621234517,0.23703729237406054,0.12922323964633717,0.081944695767515535,0.032175961605598248,0.02870442028999352,1.0
Brandin Cooks,WR,NO,11.580474270656323,7700.0,0.22242698440038045,0.30181135220641458,0.18128401621719673,0.14089631376688813,0.091706855506839491,0.026656666801594269,0.035217811100686579,1.0
Mike Evans,WR,TB,11.567536180525614,8000.0,0.26490164019465584,0.20978202994832065,0.22878130369781546,0.15076189135118886,0.08287425032840863,0.030975217149001491,0.031923667330609612,0.0
Michael Crabtree,WR,OAK,11.520723325560681,7200.0,0.22703627996050141,0.26151886234432203,0.22865951916633084,0.12985086421891981,0.10307863822285532,0.027082210452661123,0.022773625634410162,1.0
Emmanuel Sanders,WR,DEN,11.462229406429238,6700.0,0.20358870926198988,0.28782265546172225,0.24472938457195087,0.13238934963461202,0.07685403023367314,0.029615249061761204,0.025000621774290611,1.0
DeSean Jackson,WR,WAS,11.353257221508271,6500.0,0.2340936052891423,0.27500557881191462,0.20765255700928248,0.14607475614685914,0.082043698925587619,0.029601358322429359,0.025528445494784592,1.0
Allen Robinson,WR,JAC,11.261206968736136,8400.0,0.23113539735649916,0.28950315819538081,0.21331229461496259,0.1351669553389023,0.07140837136384813,0.027733703665217834,0.031740119465189669,1.0
Randall Cobb,WR,GB,11.158902833635498,6700.0,0.24995400392028158,0.26772225677946188,0.22312161682273829,0.12601757516484036,0.071025752124118713,0.032248550942983165,0.029910244245576843,1.0
Pierre Garcon,WR,WAS,10.985212675083782,6100.0,0.22823115060844096,0.29827897775998946,0.22396224532444303,0.1297052124872998,0.071581601446530349,0.025445504711045838,0.022795307662250869,1.0
Mike Wallace,WR,BAL,10.514853558160844,6900.0,0.24820671411248002,0.31207071791108532,0.21124681559129932,0.118052840034479,0.064821314921037265,0.027631867027751309,0.017969730401868011,1.0
Golden Tate,WR,DET,10.506047672950253,6600.0,0.27139318817120872,0.29657739216422413,0.18651887012333515,0.13367175506574486,0.061633014767965504,0.028193660125890547,0.022012119581631729,1.0
Sterling Shepard,WR,NYG,10.496126386484935,6400.0,0.27673241690449341,0.27810707312868294,0.21423842989360906,0.11225663218871912,0.069010139998354217,0.028619075625605596,0.021036232260535997,1.0
Doug Baldwin,WR,SEA,10.399809171215672,7100.0,0.27595946075521965,0.30541405117279402,0.18883797314010928,0.10172137970966763,0.080284658902856368,0.026678022684068121,0.021104453635285025,1.0
Travis Benjamin,WR,SD,10.341391241870173,6100.0,0.29006394087473114,0.26871416947271148,0.21068681176861306,0.11549672480566471,0.072965357140522394,0.022423747473607321,0.019649248464150205,0.0
Tyrell Williams,WR,SD,10.322417498737584,6100.0,0.26476037372382116,0.28842242940080665,0.23039384754246053,0.11641320269467548,0.057664255358068427,0.026581031717069558,0.015764859563098629,1.0
Jeremy Maclin,WR,KC,10.202056916065617,6800.0,0.28329317659406816,0.31062950831357999,0.17863176386440707,0.11427638135822546,0.064226305721173868,0.030229757836125734,0.018713106312419833,1.0
Jamison Crowder,WR,WAS,10.18674514972345,6200.0,0.25979852931932695,0.30411643964036167,0.22370013394880833,0.12197981531320154,0.054250138113817355,0.021409873204874114,0.014745070459610354,1.0
Anquan Boldin,WR,DET,10.163936114524512,5900.0,0.27601980769318407,0.28645472864167598,0.22483502970296837,0.11682858799045694,0.056357227143614665,0.024021506714130898,0.015483112113970089,1.0
Terrelle Pryor,WR,CLE,10.157625041527446,7300.0,0.28768835705042611,0.28845926439303632,0.19870193126981492,0.12393281920232103,0.060306711481767993,0.02218958671889102,0.018721329883743445,1.0
Jordan Matthews,WR,PHI,10.076300925215213,6400.0,0.27805416831085061,0.30071806350708358,0.21025579929641086,0.11466820703572399,0.056334185759290105,0.023408723860244045,0.016560852230397573,1.0
Mohamed Sanu,WR,ATL,9.9494695678662488,5600.0,0.31525793111089623,0.27440985260771317,0.18442976834925104,0.12119852111625493,0.063289720412990122,0.026214841568336859,0.015199364834557689,0.0
DeVante Parker,WR,MIA,9.6696691646895729,6200.0,0.31492161619235187,0.28355419455989866,0.20256724473431775,0.10742889624462307,0.0555256318390384,0.022106515982769383,0.013895900447001579,0.0
Michael Floyd,WR,ARI,9.662841434594764,5900.0,0.32118253792810292,0.29341275379979176,0.17891370876263399,0.10428650975269232,0.066281270170423137,0.020104947771459113,0.015818271814896624,0.0
Willie Snead,WR,NO,9.5556511560712831,6800.0,0.34712691497759474,0.27844564817534634,0.1578133666206363,0.11554836446532403,0.060543933276310608,0.023436331903134287,0.017085440581654111,0.0
Allen Hurns,WR,JAC,9.4518685070019401,6000.0,0.32812438309392311,0.29433393822027648,0.18626671089383226,0.098306953433826866,0.059161783421304223,0.018534769122458255,0.01527146181437824,0.0
Brandon LaFell,WR,CIN,9.384952353918754,5700.0,0.3280142921193781,0.28642601250126787,0.20374435017259246,0.097927943647256738,0.049297899183784917,0.021820956787859641,0.012768545587860006,0.0
Quincy Enunwa,WR,NYJ,9.3333153970177065,6000.0,0.32526382703389095,0.30116920349844489,0.19433456278925867,0.093338572933924224,0.05267424567858861,0.019876849078568185,0.013342738987324767,0.0
Kenny Britt,WR,LARM,9.2823846514094495,6200.0,0.32540575221198137,0.30683884989405608,0.1847275285314062,0.10278212380498543,0.047486135670150011,0.020696903359182242,0.012062706528239018,0.0
Sammie Coates,WR,PIT,9.2257195897189508,5800.0,0.35022961789369483,0.25250369587963761,0.22233367783254007,0.093708804259037728,0.053241536311305966,0.018671354985241126,0.0093113128385430323,0.0
Victor Cruz,WR,NYG,9.115985050147577,5600.0,0.34405860442909708,0.29098151552583323,0.1884241953060142,0.097036493643583119,0.049867690398603441,0.018545262108771811,0.011086238588097133,0.0
Rishard Matthews,WR,TEN,9.0071619458355681,5600.0,0.35733314505797625,0.28086167611944945,0.187599424555876,0.096866689516713553,0.047628344651292565,0.019240842573930494,0.010469877524761396,0.0
Will Fuller,WR,HOU,8.9672630931148003,6800.0,0.36302726996285395,0.29568281215087716,0.17090577979133675,0.082059067347203002,0.053614469158724552,0.020197161410419572,0.014513440178585279,0.0
Tavon Austin,WR,LARM,8.6975865651823216,5800.0,0.37177624395484749,0.3093140663324388,0.14933842370334216,0.093325266481453159,0.048973586884507307,0.014409619911483405,0.012862792731928446,0.0
