name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,13.998358892074984,9000.0,0.14077344965460994,0.23479260722921469,0.22990733867107904,0.16927311894406327,0.11464571563558944,0.053525486437537073,0.057082283427906368,1.0
Amari Cooper,WR,OAK,13.291081491944224,7900.0,0.15113621500772886,0.2585808000692707,0.23016417677832299,0.16291153384004048,0.10543471040686497,0.045125309146781742,0.046647254750990505,1.0
Odell Beckham Jr.,WR,NYG,13.188290480052341,8600.0,0.23452692459826527,0.26151073081841142,0.1376689969048652,0.1356820977662834,0.10229957587736957,0.032974071101491698,0.095337602933313739,1.0
Julio Jones,WR,ATL,12.934725960971196,9200.0,0.15603906229933978,0.28248789484555048,0.2197881980958595,0.15460842094748509,0.0980905519599065,0.046476491041462273,0.042509380810396527,1.0
A.J. Green,WR,CIN,12.850800566304788,8500.0,0.16526475648887592,0.25653735180361126,0.25022280822126985,0.14459348580886267,0.099213065117994853,0.043034023013179816,0.041134509546206149,1.0
Julian Edelman,WR,NE,12.035612387719326,6900.0,0.22464392096273156,0.24108074559865167,0.23020978884257232,0.13820137425280166,0.092710390437644535,0.036882066423535316,0.036271713482062914,1.0
Alshon Jeffery,WR,CHI,12.025543153707583,7300.0,0.20239277944941564,0.28353569529699812,0.21914149430870619,0.13122092795012452,0.087418343744643273,0.037290764751714542,0.038999994498397937,1.0
T.Y. Hilton,WR,IND,11.869634115212458,7800.0,0.2016881977272563,0.27625510210493692,0.23274737413493998,0.13669829930834085,0.0855316124148678,0.037373711953066713,0.029705702356591843,1.0
Marvin Jones,WR,DET,11.709285954524923,7700.0,0.23323177543643042,0.25437496155225453,0.22083876820148177,0.13950787809837809,0.083375841302294251,0.035054897809394636,0.033615877599766489,1.0
Demaryius Thomas,WR,DEN,11.675607006108466,7300.0,0.20539534239211649,0.29308767815517511,0.22075060583806197,0.12673576031636949,0.092268110019454924,0.033468987299251463,0.028293515979570534,1.0
Jordy Nelson,WR,GB,11.673555072044755,8200.0,0.2308260717695185,0.26007568783309598,0.22477829651025266,0.13268736410514201,0.081409102490635807,0.036714914077620002,0.033508563213735437,1.0
Michael Crabtree,WR,OAK,11.559417889508559,7200.0,0.23486927006435859,0.25335214988186255,0.22832261344008775,0.13856449485191644,0.083471748537187099,0.031281652349760769,0.030138070874826527,1.0
