name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,12.870933937011916,8500.0,0.17761368040260656,0.23469719506393136,0.21044257566646601,0.18618525651281789,0.11623672214493708,0.060838615648501244,0.013985954560740275,1.0
Delanie Walker,TE,TEN,10.823675289605388,6500.0,0.24497402418388195,0.28192909306437131,0.19057088921963466,0.18496788053587213,0.053299631883298504,0.036078739971662929,0.0081797411412787846,1.0
Martellus Bennett,TE,NE,10.222792871719157,5800.0,0.23654713113519876,0.33167485666552082,0.21540217434636738,0.13242786127809808,0.047924287277694232,0.027370229593855142,0.0086534597032659737,1.0
Zach Miller,TE,CHI,9.2887406645365189,5500.0,0.27163634019681476,0.35438666390061985,0.21022808825492059,0.10255905151440751,0.037863585482903021,0.018564642136776929,0.0047616285135574365,1.0
Hunter Henry,TE,SD,9.2845624215419296,5800.0,0.25847929836185107,0.37089945981049838,0.2081172424134986,0.10955489720329803,0.029453139979177308,0.019614977574409252,0.0038809846572677451,1.0
Dennis Pitta,TE,BAL,9.1382308037866018,5300.0,0.28800548647380597,0.30320230225546646,0.27267142381993825,0.091774923045076784,0.024096739413844291,0.016153352250517884,0.0040957727413508281,1.0
Antonio Gates,TE,SD,8.1593952839217589,5500.0,0.35274908288025242,0.34274296020602213,0.18278661593081647,0.08163813674182463,0.026016550209218638,0.011233998368520091,0.0028326556633458382,0.0
Jesse James,TE,PIT,7.9748798161415442,5400.0,0.42914288585108679,0.2587258487995826,0.17503239657259137,0.090653124263239029,0.021759311378497445,0.022182074931789829,0.0025043582032134048,0.0
Gary Barnidge,TE,CLE,7.8225497152468515,5200.0,0.38243310429020999,0.3460641717561615,0.15237236428348824,0.08039372774962017,0.025820356416085103,0.009811571310530497,0.0031047041939044773,0.0
Jimmy Graham,TE,SEA,7.5362559879871762,6700.0,0.487031279186874,0.2578069923381508,0.1378237209598667,0.059933607320945347,0.013495391007352489,0.030262788244643655,0.013646220942167192,0.0
Charles Clay,TE,BUF,7.5254591121436762,5100.0,0.39315803319454368,0.37360301477136776,0.13164455339812428,0.065061950640524432,0.018508323527855058,0.012117502807450199,0.0059066216601345476,0.0
Coby Fleener,TE,NO,7.4733543647404801,5900.0,0.48049538264904085,0.26230000219560351,0.14300994044029297,0.069034037432263648,0.010600831877790212,0.018528790045733948,0.016031015359274658,0.0
