name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,11.03092202693084,8500.0,0.22918211076153552,0.28293666203214546,0.2205670946273901,0.15488093223333721,0.067420418582638211,0.029862665593681916,0.01515011616927202,1.0
Martellus Bennett,TE,NE,10.546536650704732,5800.0,0.23266465261963071,0.29661569932405002,0.24654323820702134,0.13013935338077104,0.052743809477299813,0.033462832727757581,0.0078304142634697538,1.0
Delanie Walker,TE,TEN,9.5668761818484445,6500.0,0.31557282343689741,0.2847173063783654,0.20642863414943866,0.11041137635061989,0.048479938603252642,0.021925139201128135,0.012464781880297739,0.0
Hunter Henry,TE,SD,8.9877428549178671,5800.0,0.28848355546373217,0.36364451819209687,0.1961845384789079,0.098082943794213978,0.02736898726089302,0.021813515905714374,0.0044219409044422772,1.0
Zach Miller,TE,CHI,7.8244822450783005,5500.0,0.37335869197148747,0.35691334041347955,0.16585165496067603,0.06025754353177476,0.026734669068322899,0.014118772360316667,0.0027653276939429349,0.0
Gary Barnidge,TE,CLE,7.6753775422933304,5200.0,0.39635877010888265,0.34933458416597746,0.13991186268061359,0.072624269199740146,0.024981095481317474,0.014007473303718159,0.0027819450597507834,0.0
Dennis Pitta,TE,BAL,7.5885523917107127,5300.0,0.4142619487300937,0.31971167008476964,0.15619918016219503,0.072663823600071689,0.02154598337711329,0.013392011782069446,0.0022253822636873056,0.0
Charles Clay,TE,BUF,7.5424809917285138,5100.0,0.42546786448951912,0.29626127045408768,0.17064056770908875,0.077061099048210069,0.016467327756013755,0.011840649483515521,0.0022612210595653209,0.0
C.J. Fiedorowicz,TE,HOU,7.4078086590634094,5100.0,0.42813271154118726,0.3290567681022486,0.14210968136344002,0.060121128735901121,0.020268988661007868,0.016782286829054568,0.0035284347671608301,0.0
Coby Fleener,TE,NO,7.1025539217229925,5900.0,0.488942057717066,0.26499516214783969,0.14790810078146807,0.061023941675099162,0.01952822788378903,0.010601086394952712,0.007001423399785477,0.0
Jacob Tamme,TE,ATL,6.9886004785581708,5200.0,0.49823852073043834,0.26825257058419016,0.13426170493889075,0.062622767072534405,0.020049719442000999,0.0099058171623908255,0.0066689000695540537,0.0
Jimmy Graham,TE,SEA,6.9770280897786199,6700.0,0.49493768720533127,0.27640373157711406,0.13363749952631199,0.058240758328856168,0.016229110447639149,0.014329808931333354,0.0062214039834144154,0.0
Jesse James,TE,PIT,6.9709636705802351,5400.0,0.51262155984946112,0.24749002864109107,0.14207830243957134,0.054299062238541584,0.024048312824508634,0.015368072308142822,0.0040946616986830883,0.0
Travis Kelce,TE,KC,6.8042057951095947,6300.0,0.5180423067661275,0.26208770293592576,0.12481107539335322,0.058746135564685838,0.017599874049753345,0.012760321319858386,0.0059525839702959755,0.0
Antonio Gates,TE,SD,6.7266179575756029,5500.0,0.53734932364190446,0.21797159129533134,0.15239317111022513,0.065287471482494613,0.01430708681367358,0.0086792769794997796,0.0040120786768710875,0.0
C.J. Uzomah,TE,CIN,6.5663671071441287,4800.0,0.53519635679846767,0.24260457946777586,0.13276757669050984,0.064283516307414051,0.017170380984314559,0.0055018117762257396,0.0024757779752924533,0.0
