name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sebastian Janikowski,PK,OAK,10.084328431123266,4600.0,0.090132240282649892,0.43686268669239453,0.34815759457403994,0.11623861093994055,0.0080723599905187324,0.00053650752045642685,0.0,1.0
Matt Bryant,PK,ATL,9.9779855440299841,4700.0,0.098869028195297068,0.43627543312865075,0.34642365143858461,0.10831445763870756,0.009056148109750084,0.0010612814890106593,0.0,1.0
Ryan Succop,PK,TEN,9.6069019885665625,4500.0,0.13230829462281979,0.41766583045183853,0.35604350088358977,0.084668623108073229,0.0089470584983221621,0.00036669243535715642,0.0,1.0
Dustin Hopkins,PK,WAS,9.5611094750198813,5000.0,0.13168318041855545,0.44886464796227438,0.30690989094707039,0.1021795485961868,0.0088148410205686582,0.0015478910553451293,0.0,1.0
Stephen Gostkowski,PK,NE,9.4204506593482833,5100.0,0.13619593768027843,0.4531344917076281,0.31260115869500182,0.087091394420651863,0.010405947972133156,0.00057106952430725116,0.0,1.0
Steven Hauschka,PK,SEA,9.4183704430085715,4800.0,0.1403471071330285,0.43770605710783067,0.33159824781348513,0.079243970510677178,0.010483462840013811,0.0006211545949652644,0.0,1.0
Roberto Aguayo,PK,TB,9.3105927762180389,4500.0,0.13928493839103265,0.46393789988812006,0.30688026139854174,0.075633510930057449,0.013797347193009927,0.00046604219923845202,0.0,1.0
Justin Tucker,PK,BAL,9.3064206248754875,5000.0,0.16046075424479667,0.42753412669700458,0.31095863397396806,0.092789606107206254,0.0078204828765885328,0.0004363961004366993,0.0,1.0
Mason Crosby,PK,GB,9.2091425739698156,4700.0,0.14772679304828734,0.46714083145739199,0.29509418249265051,0.07635258532978792,0.012986475997510257,0.00069913167437297247,0.0,1.0
Robbie Gould,PK,NYG,9.2078130250756338,0.0,0.15237364898034184,0.45168237299271891,0.31008656626155423,0.074250962022426772,0.011078035282774701,0.00052841446018397301,0.0,1.0
Mike Nugent,PK,CIN,9.1907290507200301,4600.0,0.1315201240529878,0.49606957498885462,0.28579642435393349,0.076137036013916887,0.010311924546006941,0.00016491604430113259,0.0,1.0
Brandon McManus,PK,DEN,9.1128423136465635,4700.0,0.16313622864753977,0.45151298887293745,0.29476831897548772,0.081235829924419467,0.008921821765938585,0.00042481181367746144,0.0,1.0
Cairo Santos,PK,KC,9.0368854548866313,4800.0,0.18575837239268797,0.43175349145434161,0.28632830088488426,0.082353548125293052,0.013125082336627916,0.00068120480616512481,0.0,1.0
Andrew Franks,PK,MIA,8.8449803871823534,4500.0,0.17263425139452501,0.48187954042750203,0.2630109654528176,0.069794617479219681,0.011692372564011438,0.0009882526819256427,0.0,1.0
Caleb Sturgis,PK,PHI,8.8195533428080566,4800.0,0.16963194063678982,0.49159364075729278,0.25325850995562643,0.076534730221999817,0.0087100749143949677,0.00027110351389711531,0.0,1.0
Matt Prater,PK,DET,8.7868528007658799,4600.0,0.22263658100258404,0.39937748967824943,0.2905539937199938,0.074544802889468423,0.011184989181989881,0.0017021435277148602,0.0,1.0
Wil Lutz,PK,NO,8.7029910971194333,4500.0,0.21365369078377086,0.42876045625553305,0.27457778198592203,0.071030029960911026,0.010298095755540202,0.0016799452583231918,0.0,1.0
Dan Carpenter,PK,BUF,8.6755237617091048,4600.0,0.21523355679505021,0.43383438313262329,0.26805679404879745,0.068579549927604247,0.012060449150836389,0.0022352669450887721,0.0,1.0
Chris Boswell,PK,PIT,8.650857710416556,4700.0,0.22395684444417957,0.42483044562416677,0.26498894670932599,0.07237518663533235,0.011005239800480116,0.002843336786514977,0.0,1.0
Adam Vinatieri,PK,IND,8.6454105980069436,4900.0,0.18709060166440342,0.48547463513263933,0.24918611533431878,0.068614104709864121,0.0087797761233504041,0.00085476703542360631,0.0,1.0
Josh Lambo,PK,SD,8.4069088648909283,4600.0,0.22099216658179047,0.45930919187629132,0.24581406356612218,0.065744705666518022,0.0074890245762969723,0.0006508477329816376,0.0,1.0
Blair Walsh,PK,MIN,8.2314725312218382,4600.0,0.26098643560364826,0.42459236306142106,0.23415302780496786,0.068829979370331737,0.010284821336138145,0.0011533728234926692,0.0,1.0
Connor Barth,PK,CHI,8.2275011774689641,4500.0,0.23596725343415184,0.46751137367313295,0.2196551388970901,0.069311794549988676,0.0070289968516720844,0.00052544259396503383,0.0,1.0
Phil Dawson,PK,SF,7.8041991218321076,4700.0,0.28311863300210216,0.44756173149725165,0.20470404651878044,0.055680650561935413,0.0078466439538511963,0.0010882944660795665,0.0,1.0
Jason Myers,PK,JAC,7.6077810101925856,4500.0,0.29428868501119487,0.45925575384204359,0.18403936543977109,0.055600711894717561,0.006657837428589922,0.00015764638368373623,0.0,1.0
Greg Zuerlein,PK,LARM,7.5310656746090432,4600.0,0.32427309907251256,0.42462712833818461,0.18036805546714618,0.06226572169083143,0.0082772465797942268,0.00018874885153200179,0.0,1.0
Nick Folk,PK,NYJ,7.3918387737765627,4600.0,0.34110502522728997,0.41704280033194963,0.17744812639912616,0.053767778600517582,0.0080559813820244384,0.0025802880590920299,0.0,1.0
Chandler Catanzaro,PK,ARI,7.3596232363826246,4700.0,0.34016858583713944,0.41422223442498551,0.18521616408887448,0.054741862438564888,0.0052112686940845015,0.0004398845163514994,0.0,1.0
